mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
643511,2022,"Rogers, Tyler",,,-0.7631999999999999,1.1580602636534838,,,-0.2932,1.1855743879472693,,,-4.1108,-4.154124293785311,,,1.1812,1.2452730696798493,,,83.564,72.14613935969868,,,1881.56,2299.975332068311,-0.12559265442404008,-1.0943405676126878,-4.12272120200334,1.1735225375626044,83.23856427378965,1935.2199661590525,,,,,,
614179,2022,"Ruiz, José",-1.2799196787148595,0.17158385093167702,-0.5881322957198444,,0.6729317269076305,-0.4458385093167702,1.4273540856031128,,-1.676867469879518,-1.6027018633540375,-1.4767120622568093,,6.1327710843373495,6.159658385093168,6.265972762645914,,89.85742971887551,86.29223602484471,96.90136186770428,,1795.4096385542168,2282.195652173913,2353.7237354085605,,-1.02,1.48,-1.36,6.25,95.9,2372.0,,,,,,
657746,2022,"Ryan, Joe",-1.4117006802721088,0.9024074074074074,-0.8973976405274116,0.34724696356275303,0.7514965986394557,-0.6168518518518519,1.2338584316446912,0.22771255060728743,-2.4650000000000003,-2.389074074074074,-2.429181124219292,-2.4081376518218622,5.060850340136055,5.262716049382716,4.997814018043026,5.055627530364372,84.55646258503401,74.87037037037037,92.01894517696043,81.84392712550607,2088.496598639456,2372.320987654321,2194.1408743927827,2158.481781376518,,,,,,,,,,,,
592716,2022,"Sampson, Adrian",-1.3234090909090908,,-0.8454779411764706,0.866083650190114,0.4968636363636364,,1.2296875,-0.16414448669201523,-2.7879545454545456,,-2.7276470588235293,-2.917376425855513,5.755999999999999,,5.801764705882353,5.658593155893536,85.06909090909092,,92.4314338235294,83.09277566539924,1812.7962962962963,,2074.5697445972496,2616.2458333333334,-1.1936821705426357,0.9197674418604651,-2.78031007751938,5.729728682170543,91.90872093023256,1997.0223577235772,0.27325581395348836,0.029651162790697672,-2.8374418604651166,5.650697674418605,84.87093023255814,2491.0
592717,2022,"Sanchez, Aaron",-1.3142307692307693,1.0672202166064981,-0.9347643979057592,,0.510576923076923,-0.8862815884476535,1.1592670157068061,,-1.7923076923076924,-1.718158844765343,-1.6944502617801047,,5.615288461538461,5.745703971119133,5.716178010471204,,87.74038461538461,79.06498194945848,92.35497382198953,,1713.813725490196,2633.243636363636,2141.13612565445,,-1.3678802992518704,0.809850374064838,-1.693067331670823,5.702618453865337,92.12169576059851,2132.0199501246884,,,,,,
434671,2022,"Sánchez, Aníbal",-1.1173333333333333,0.2520289855072464,-0.31468599033816425,0.42728571428571427,0.6985396825396825,-0.24449275362318842,1.3900483091787441,0.36357142857142855,-0.40622222222222226,-0.38666666666666666,-0.16454106280193237,-0.37542857142857144,5.876825396825397,5.94,5.979565217391304,5.952285714285715,79.89365079365079,75.44347826086957,89.84492753623189,83.01857142857143,1470.4793650793652,1952.7101449275362,2064.1159420289855,2179.1428571428573,-1.0267659574468084,1.115191489361702,-0.18229787234042555,5.946085106382978,89.11702127659575,1924.9617021276595,0.029464285714285714,1.0244345238095238,-0.2699404761904762,5.96389880952381,87.2485119047619,2095.2083333333335
663776,2022,"Sandoval, Patrick",1.1899834437086092,-0.6337004405286344,0.33210338680926915,-0.5536173184357541,0.7127814569536424,-0.9880176211453745,1.3827629233511587,0.08970670391061453,1.415066225165563,1.3501762114537446,1.3680392156862746,1.3409217877094972,6.047632450331125,6.254757709251101,6.221586452762923,6.2194972067039105,83.70281456953643,78.56079295154184,93.06149732620321,86.27020979020979,1607.555,2778.9383259911892,2036.7567084078712,2551.1753155680226,1.1402586206896552,1.038735632183908,1.320919540229885,6.219454022988505,93.43218390804599,1924.183908045977,,,,,,
665665,2022,"Sanmartin, Reiver",1.39965625,,1.1389285714285713,-0.47781021897810216,-0.063,,1.0031122448979592,0.14799270072992698,3.4810937500000003,,3.425714285714286,3.4052189781021895,5.20284375,,5.30826530612245,5.26051094890511,85.2128125,,90.91632653061224,81.9956204379562,1996.584126984127,,2217.4615384615386,2432.488970588235,1.4609417040358745,0.38152466367713006,3.419686098654709,5.324349775784753,90.43004484304933,2219.4009433962265,,,,,,
453286,2022,"Scherzer, Max",-1.2443382352941175,1.3825,-0.9230518819938962,0.2634055118110236,0.3190441176470588,-0.7686,1.3507222787385553,0.27549212598425193,-3.3044852941176472,-3.21895,-3.214791454730417,-3.355551181102362,5.501948529411765,5.69965,5.64824008138352,5.462322834645669,84.07941176470588,74.9795,94.0145473041709,84.95275590551181,1398.9080882352941,2764.485,2386.6276703967446,2303.009842519685,,,,,,,0.025588235294117644,0.6975980392156863,-3.3622549019607844,5.443970588235294,89.22843137254901,2391.078431372549
670167,2022,"Schreiber, John",-1.3063513513513514,,-0.8630344827586207,1.0815079365079365,-0.20756756756756756,,0.7619310344827587,0.3343386243386243,-2.928108108108108,,-2.83,-3.021084656084656,4.037432432432432,,4.23403448275862,3.818439153439153,88.47297297297297,,94.46344827586208,82.11402116402115,1647.8243243243244,,2236.844827586207,2614.7486772486773,-1.2939768339768338,-0.22845559845559846,-2.9117760617760617,4.0152123552123555,93.36216216216216,2183.100386100386,,,,,,
656945,2022,"Scott, Tanner",,,0.43676724137931033,-0.4338896189224704,,,1.3782327586206897,-0.073311432325887,,,2.405625,2.5821813403416556,,,5.368728448275863,5.249829172141919,,,96.89741379310345,89.19605781865965,,,2560.5627705627708,2736.6490066225165,,,,,,,,,,,,
676664,2022,"Sears, JP",1.5051322751322753,-0.6124460431654676,1.007872340425532,-1.02,0.2771957671957672,-0.3143165467625899,1.1411947626841243,0.17,1.475291005291005,1.4405755395683455,1.1198854337152209,1.4,4.627513227513227,4.7334892086330935,5.0834369885433714,4.88,82.68253968253968,79.20935251798561,93.16432078559738,77.4,1878.2446808510638,2507.161870503597,2152.1931260229135,2530.0,,,,,,,,,,,,
622608,2022,"Senzatela, Antonio",-0.6545535714285714,0.492020202020202,-0.2821497584541063,0.40434466019417475,0.6703571428571429,-0.527979797979798,0.9150241545893719,0.19516990291262135,-2.3129464285714287,-1.838080808080808,-2.1943478260869567,-2.295849514563107,6.076339285714285,6.378080808080807,6.083200483091788,6.121383495145632,86.88839285714286,78.23333333333333,94.2445652173913,86.15800970873786,2082.2678571428573,2206.3367346938776,2133.0230024213074,2100.479318734793,-1.0061428571428572,0.9797142857142856,-2.085714285714286,6.134857142857143,92.60428571428572,2085.942857142857,,,,,,
622663,2022,"Severino, Luis",-1.1355524861878452,,-0.6362564102564102,0.872356495468278,0.7829476584022038,,1.4477720870678619,-0.2543202416918429,-1.4623691460055097,,-1.5034058898847633,-1.7782477341389729,5.918181818181819,,6.0812419974391805,5.874712990936556,88.82699724517907,,96.3270166453265,85.08489425981873,1556.8879781420765,,2256.58748403576,2681.9373134328357,-1.1452941176470588,1.296470588235294,-1.4488235294117646,6.0717647058823525,95.9235294117647,2207.3529411764707,0.41511627906976745,0.371,-1.640153846153846,5.9505384615384616,90.34461538461538,2426.7076923076925
663903,2022,"Singer, Brady",-1.2065384615384616,,-0.6369230769230769,0.2972093023255814,1.00021978021978,,0.97,0.038925802879291246,-1.5395054945054945,,-1.3584615384615384,-1.5538538205980068,5.452307692307692,,5.394615384615384,5.445935769656701,86.8565934065934,,92.58461538461538,85.4984496124031,2229.054945054945,,2326.6923076923076,2340.858250276855,-1.2397574334898278,0.8697652582159624,-1.4764084507042252,5.359757433489828,93.75666144200628,2296.9992163009406,,,,,,
669373,2022,"Skubal, Tarik",1.1135664335664337,-0.5350406504065041,0.6890980392156862,-0.09297800338409476,0.5654895104895105,-0.7373983739837399,1.3261764705882353,0.6835702199661591,2.0600349650349647,2.1103252032520325,2.166254901960784,2.4890862944162437,6.320594405594406,6.3359349593495935,6.268372549019608,6.079644670050762,83.5944055944056,76.88943089430894,94.1221568627451,89.34500846023688,1599.4475524475524,2229.9430894308944,2156.8823529411766,2119.1949152542375,1.2622772277227723,0.9349257425742574,2.292970297029703,6.158688118811882,94.77029702970296,2052.739454094293,,,,,,
656970,2022,"Smeltzer, Devin",1.135896551724138,-0.9623267326732674,0.9206334841628959,-1.3122666666666667,0.23624137931034483,-0.8739108910891089,1.3491176470588233,0.11373333333333333,2.095241379310345,2.1587128712871286,2.1090045248868776,2.5924,5.908068965517241,5.938861386138615,5.981493212669684,5.392933333333334,82.15965517241379,75.18019801980198,89.4631221719457,77.03866666666666,1598.6241379310345,2554.668316831683,2277.6628959276018,2544.3333333333335,1.209,0.917,2.679,5.404,88.57000000000001,2155.2,-0.1992727272727273,0.7194545454545455,2.354090909090909,5.70309090909091,84.75545454545455,2158.7909090909093
592761,2022,"Smith, Caleb",1.1380442804428046,-0.44575,0.9056776556776557,-0.26173410404624275,1.2778966789667896,-0.374,1.567051282051282,0.6856936416184971,1.6232472324723246,1.5522500000000001,1.3716666666666666,1.5841040462427747,6.213837638376384,6.39,6.30547619047619,6.26349710982659,83.59667896678967,78.86,91.93644688644689,85.47774566473989,2131.2841328413283,2410.358974358974,2430.3970588235293,2331.031884057971,,,,,,,,,,,,
592767,2022,"Smyly, Drew",0.5016666666666667,0.22048648648648647,,,0.8866666666666667,-0.005986486486486486,,,1.945,2.138810810810811,,,6.453333333333333,6.405405405405405,,,82.60000000000001,78.71243243243242,,,1299.8333333333333,2118.5905405405406,,,0.6680062794348508,1.4286656200941914,1.9126059654631082,6.477080062794348,92.58194662480376,2157.643081761006,0.29808823529411765,0.9322058823529411,2.0720882352941175,6.3469411764705885,88.60970588235294,2102.6676470588236
605483,2022,"Snell, Blake",1.1416101694915255,-1.0125706214689265,0.4368846153846154,-0.34165202108963094,0.8394915254237288,-0.7844350282485876,1.5626923076923076,0.39362038664323373,2.282118644067797,1.9911581920903956,2.0885076923076924,2.1052196836555357,6.481440677966101,6.625508474576271,6.5964307692307695,6.560386643233744,87.1,81.43926553672317,95.83015384615385,88.8688927943761,1898.7435897435898,2297.468926553672,2434.0407692307695,2389.3444639718805,,,,,,,,,,,,
642397,2022,"Soto, Gregory",1.3872727272727272,,0.933834808259587,-0.10933920704845815,0.729090909090909,,1.1397050147492627,0.5107488986784141,2.2254545454545456,,2.173274336283186,2.1301762114537444,5.356363636363636,,5.502802359882006,5.520616740088106,91.84545454545454,,98.68495575221237,89.29515418502203,2154.090909090909,,2369.778761061947,2384.0,1.3938934426229508,0.8236475409836066,2.2525,5.441782786885247,98.14200819672132,2370.462962962963,,,,,,
605488,2022,"Springs, Jeffrey",1.1368809849521202,,0.9464436619718309,-0.3748262548262548,0.6304377564979481,,1.4780985915492957,0.41841698841698843,2.233967168262654,,2.379389671361502,2.3352123552123554,6.273885088919289,,5.9028286384976525,6.054054054054054,81.13392612859097,,91.42288732394367,85.33880308880309,1415.0246913580247,,2256.538732394366,2189.484555984556,1.48,1.425,2.5250000000000004,5.675,90.6,2409.5,,,,,,
657006,2022,"Steele, Justin",0.8973809523809523,-0.9920754716981132,-0.1322406277244987,-1.1708544303797468,0.9354761904761905,-0.6843396226415095,1.048299912816042,-0.21751582278481013,1.8302380952380954,1.6296226415094341,1.9026416739319965,1.8294620253164557,6.130238095238096,6.249056603773584,6.082510897994769,6.111851265822785,87.75952380952381,78.35471698113209,92.17977332170881,82.04556962025318,1697.5,2539.0188679245284,2489.720524017467,2687.1012658227846,0.7689240506329114,1.023860759493671,1.7676582278481014,6.138987341772152,91.67278481012657,2429.891025641026,,,,,,
663986,2022,"Stephan, Trevor",-0.9953521126760564,,-0.9164536082474227,0.7908267716535433,0.3722183098591549,,1.2003917525773198,0.19818897637795277,-1.7675,,-1.874783505154639,-1.8529921259842521,5.84056338028169,,5.750618556701031,5.795748031496062,87.93697183098591,,96.5418556701031,85.88700787401575,1273.25,,2478.5896907216493,2589.9448818897636,,,,,,,,,,,,
608717,2022,"Stratton, Chris",-0.9681818181818181,1.3360333333333334,-0.296469298245614,0.5539423076923077,0.30233766233766235,-0.6759333333333334,1.2188377192982456,0.09057692307692308,-1.6825974025974026,-1.6214666666666666,-1.7227631578947369,-1.7735576923076921,5.845454545454546,5.948966666666667,5.89234649122807,5.865673076923077,86.83376623376623,80.805,92.77412280701755,86.64038461538462,2227.753246753247,3185.2033333333334,2628.815789473684,2867.206730769231,-1.0205263157894737,0.8526315789473684,-1.704736842105263,5.923157894736843,92.92631578947368,2501.8947368421054,,,,,,
519326,2022,"Strickland, Hunter",-1.1143750000000001,,-0.4225,0.7102619047619048,0.6990625,,1.1132904411764706,-0.10588095238095238,-2.861875,,-3.011231617647059,-3.139047619047619,6.0696875,,5.831507352941177,5.812047619047619,89.640625,,94.98878676470588,84.77928571428572,1766.0967741935483,,2349.4962825278812,2814.390776699029,-1.072236842105263,0.863157894736842,-3.03,5.799868421052632,94.35526315789474,2234.4594594594596,,,,,,
675911,2022,"Strider, Spencer",-1.2291743119266054,,-0.4260852459016393,0.43740279937791604,0.8036697247706421,,1.47567868852459,0.07870917573872473,-2.2455045871559633,,-2.0611868852459017,-2.1584136858475893,5.635688073394495,,5.718504918032786,5.636454121306376,88.85137614678898,,98.16288524590163,86.25629860031104,2126.1651376146788,,2342.6719160104985,2387.6578538102644,,,,,,,,,,,,
548389,2022,"Stripling, Ross",-0.9046112115732369,0.5960714285714286,-0.4375474452554745,0.37311659192825114,0.8707052441229657,-0.9543367346938776,1.5699270072992701,0.5307399103139013,-1.106021699819168,-0.774795918367347,-0.9664817518248174,-1.1483408071748877,6.974177215189873,7.2439285714285715,6.9410802919708035,6.930650224215247,82.5502712477396,76.06836734693877,91.892700729927,87.08228699551569,1679.6322463768115,2376.923469387755,2124.0190058479534,2300.641255605381,-1.0059477124183007,1.208235294117647,-1.07,6.8972549019607845,89.8797385620915,2003.673202614379,,,,,,
573186,2022,"Stroman, Marcus",-1.0026053639846744,,-0.386972972972973,0.409009009009009,0.13509578544061301,,1.1478378378378378,-0.3400900900900901,-1.1132183908045978,,-1.069027027027027,-1.0933333333333333,5.226666666666667,,5.246054054054054,5.294324324324324,87.04291187739464,,92.55621621621623,86.36036036036036,1715.2260536398467,,2424.7081081081083,2692.036036036036,-0.7513454960091219,0.25795895096921323,-1.0270923603192703,5.245017103762828,91.98164196123146,2265.2417331813,0.16414847161572055,0.40611353711790393,-1.0926637554585152,5.226419213973799,90.01353711790392,2532.2663755458516
660761,2022,"Suarez, José",1.0620229885057473,-0.8766814159292036,0.790921052631579,-0.7589256198347107,0.409816091954023,-0.5743805309734513,1.3020230263157895,0.3940220385674931,2.2991264367816093,2.4366814159292036,2.3005098684210528,2.519641873278237,5.256436781609196,5.327079646017699,5.279144736842105,5.1893939393939394,82.37701149425287,77.94469026548673,92.68700657894736,81.68429752066116,1553.167816091954,2685.90625,2213.7133443163098,2586.65564738292,1.2616556291390728,0.8403311258278146,2.2844370860927152,5.3019867549668875,91.66688741721855,2030.8543046357615,,,,,,
624133,2022,"Suárez, Ranger",1.2139852398523985,-0.8089119170984456,0.5487938596491229,-0.521978021978022,0.4914206642066421,-0.7187564766839378,0.9535307017543859,0.14483516483516484,2.334428044280443,2.101761658031088,2.2739912280701757,2.3363736263736263,5.708505535055351,5.858652849740933,5.853201754385965,5.925824175824176,84.92767527675278,76.58549222797927,93.2109649122807,82.41758241758242,1524.6059479553903,2227.612565445026,1892.6991150442477,2111.370786516854,1.33602140077821,0.5414785992217899,2.255865758754864,5.881692607003891,92.50924124513618,1907.0059171597634,-0.029739130434782608,0.6292173913043478,2.1346086956521737,5.9242608695652175,89.34695652173913,2013.6113537117903
608718,2022,"Suter, Brent",0.8368164794007491,,-0.3131994261119082,-0.5169565217391304,0.9155430711610486,,1.0622525107604017,-0.03695652173913044,3.074494382022472,,2.845767575322812,2.9936956521739133,6.297865168539325,,6.201176470588235,6.347608695652174,77.17602996254682,,86.42812051649929,78.79782608695652,1477.3970037453184,,2146.758967001435,2304.7391304347825,0.858,1.0346666666666666,2.977,6.173,87.36666666666666,2084.9666666666667,,,,,,
592789,2022,"Syndergaard, Noah",-1.2676691729323308,0.86,-0.47869127516778526,0.4580681818181818,0.683609022556391,-0.014567474048442906,1.1874496644295303,0.09136363636363636,-0.7961654135338346,-0.7835640138408304,-0.7222818791946309,-0.809971590909091,6.1513533834586465,6.227162629757785,6.259697986577182,6.272414772727273,88.47418546365914,77.78754325259516,94.1234899328859,85.2127840909091,1533.6742424242425,2136.100346020761,2135.8489932885905,2150.715909090909,-1.1763076923076923,0.8799384615384616,-0.7958923076923078,6.250307692307692,93.594,2124.555384615385,0.48727272727272725,0.15151515151515152,-0.8672727272727273,6.223333333333334,85.76666666666667,2161.0
592791,2022,"Taillon, Jameson",-1.1724137931034482,0.7634673366834172,-0.47660020986358864,0.5242800788954635,0.9068534482758621,-0.8501507537688443,1.4813221406086046,0.33554240631163706,-1.5234763948497856,-1.3727386934673367,-1.414333683105981,-1.4742998027613412,6.067682403433476,6.18605527638191,6.066516264428122,6.076272189349113,87.71845493562232,81.10251256281407,94.08793284365163,86.12623274161736,1846.0692640692641,2733.977386934673,2372.895068205666,2558.7652859960554,-1.1312121212121213,1.218754208754209,-1.3488888888888888,6.089158249158249,94.17710437710437,2298.3703703703704,0.23311111111111113,1.0468253968253969,-1.448888888888889,6.105015873015873,90.69650793650794,2530.4
