mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SL_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SL_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SL_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SL_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SL_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SL_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_SL_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_SL_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SL_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SL_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
624133,2022,"Suárez, Ranger",0.808695536919221,0.403958694813958,1.0707718816271448,1.4755087237324078,10.793382494698278,218.67167147260625,0.062382398303450604,0.0726224214382114,0.8635916415191027,-0.9537470819336105,0.28693389512042355,-0.19677845470591582,5.83209018960315,116.24177892817215,0.23461196834253828,0.06717132608324317,0.34658549937147726,1.0691500750172336,1.7359632618304204,1.0133986861846642,2.5100928591703564,586.7648385614636,0.0019455820931835177,0.21731864076882523,0.396643434386625,1.1911862359430452,1.8579994227562322,1.063456621199812,10.091658827553758,204.36486935709058,0.0805078676187625,0.04413156882028524,0.484382226469183,-0.17457429526994744,0.4922388915432394,1.1511954132823699,6.929374104156707,97.75943280506362,0.20176493072145263,0.0015633062589586189
608718,2022,"Suter, Brent",1.099209032499532,-0.27624290437277776,0.20375709562722222,1.579209032499532,7.630294429542772,157.98016343334757,0.14792807685110132,0.14643222506393894,,,,,,,,,0.952499592900179,0.8737730011398795,1.3537730011398796,1.4324995929001791,1.6217961244096983,827.3421266894641,0.08079872984855863,0.049743527112848795,1.071623188405797,0.8949565217391304,1.3749565217391304,1.551623188405797,8.568840579710141,219.7724637681158,0.016695652173913444,0.17460869565217418,,,,,,,,
592789,2022,"Syndergaard, Noah",1.096086028065894,-0.5700549115314216,0.9367594569859671,0.7293814826113485,8.910705841976807,14.866915802318545,0.08768971171446005,0.012716786150090975,0.10593111041207925,0.7686363636363637,0.40193181818181817,-0.4726356558666247,7.42524083831394,14.6155630701478,0.02640757706826058,0.04525214296948743,0.5922453861927547,-1.3590328092959671,1.7257373547505126,0.22554084073820918,3.2614013727500435,617.0416666666665,0.013806177375256357,0.12106138926862631,0.7885748251748252,-1.2676713286713286,1.634375874125874,0.42187027972027974,8.381215909090898,26.1605244755242,0.0140792832167832,0.022107080419580427,0.060151515151515164,0.3959090909090909,0.029204545454545427,-0.30655303030303027,0.5538825757575694,10.284090909090992,0.05730113636363632,0.049081439393939164
592791,2022,"Taillon, Jameson",1.1457797342969676,-0.8121426161752257,1.0008802887590522,0.9570420617131411,7.961700102034271,185.87021779038923,0.05996611965536025,0.009755924920990644,1.1856931600804814,0.4279249303717801,0.2391872577879537,-1.3744308326643078,5.023720178803288,175.21210093861782,0.10156110929400453,0.10978308703279716,0.5713110419642251,-1.5079561994150852,1.6966938719989115,0.38257336938039865,1.592222194004961,712.6960219267912,0.04917659208844438,0.008589785915636305,0.8832118024425719,-1.4667545275237583,1.655492200107585,0.6944741298587455,8.050871635487013,260.3949156256849,0.1254109138724524,0.012886059809136263,0.7112829905137599,-0.10243129520052593,0.2911689677843523,0.5225453179299334,4.570275194890584,28.365285996055263,0.025410913872452312,0.028743683666760056
622253,2022,"Tate, Dillon",0.0022096436058700597,-1.4588763102725368,1.9177819706498953,-0.4611153039832285,12.551362683438157,535.5253668763103,0.47771907756813436,0.19440670859538756,,,,,,,,,0.0037191610914831807,-1.7812490415695708,2.240154701946929,-0.4626248214688416,3.476373750281894,787.8378113207546,0.47293377433661576,0.06960369841389102,0.10977358490566036,-1.8017169811320755,2.2606226415094337,-0.34913207547169806,13.626603773584904,467.10377358490564,0.4681132075471701,0.3112264150943389,,,,,,,,
624522,2022,"Thompson, Keegan",1.299324044011544,-0.5101319745069746,1.4137683381433381,0.39568768037518054,9.587498496873508,382.21779320240967,0.04605684824434819,0.024003126503126637,1.2571206641459807,0.5403476902843992,0.36328867335196435,-2.1607570277823442,2.598754726286373,175.0105443403031,0.08451134308729236,0.08475793194147663,0.7320764628629798,-1.347474098934773,2.2511104625711367,-0.1715599007733838,2.1914635925871977,654.3401569955367,0.044119363782285204,0.1498847220195536,0.9590244639081849,-1.1855104198127455,2.089146783449109,0.05538810027182128,8.884944125641795,411.80283757338566,0.02840078526125067,0.03540471156750247,0.5448267310578868,0.293118188344319,0.6105181752920446,-0.35880963257847676,5.951135547869214,196.18530510585333,0.02687267506362967,0.006612934803889914
570632,2022,"Ureña, José",0.5507489738770186,-1.3261975910084776,0.9756699528175227,0.9012766120679735,9.168878744869389,172.70127354328906,0.14083259810502913,0.038352449269246414,,,,,,,,,0.2628229609586394,-1.4487539621182839,1.098226323927329,0.6133505991495942,3.3995921917278764,624.714514882103,0.13413451874758398,0.07207441051410868,0.14246318627953697,-1.6787012795067777,1.328173641315823,0.49299082447049175,8.872829332738121,132.4714961361433,0.018010369977136786,0.053795206524820394,,,,,,,,
664353,2022,"Urquidy, José",1.5645798923017482,-0.7278554525258379,1.8522252004249975,0.44021014440258854,13.440574591905715,422.44085047812223,0.782384634888438,0.4868789239833857,1.3257317266529254,0.5346186776597431,0.5897510702394164,-2.450101474552085,1.9784155171502533,4.152687490090557,0.4699302362454416,0.3389086200517939,1.0450225090036014,-1.3998499399759903,2.52421968787515,-0.07934723889555828,5.994947979191679,617.0940876350539,0.49996248499399765,0.18161414565826206,,,,,,,,,0.4147945115546219,0.26995076155462183,0.8544189863445377,-0.7095752363445378,7.341185224089628,115.39909401260502,0.21185661764705865,0.22374584208683412
592826,2022,"Velasquez, Vince",1.193567908959368,-0.782347841956383,0.9737713295008668,1.002144421414884,8.459066897384844,82.69420052424675,0.06938563216143301,0.01823941183371769,1.1262429585650673,0.018279654500259257,0.17314383304422465,-1.3176664461095513,3.0798404835565663,138.84438262742287,0.0012897226345249813,0.012470180081903592,0.23521626060771972,-1.371322200930742,1.5627456884752258,0.04379277306323581,3.4825725431152534,940.2889321074967,0.07499623597043525,0.089214686558992,0.8200064703979294,-1.368377367985909,1.5598008555303928,0.6285829828534455,7.1333009813436945,240.60566378066414,0.036583989359790126,0.06626693986124632,,,,,,,,
434378,2022,"Verlander, Justin",1.1922927567253316,-1.1987213942180646,1.1236793774113418,1.2673347735320544,7.586727049310284,43.661375842370035,0.11993710691823889,0.06026828655990801,1.3402952218231692,0.17051390680753636,0.24555592361425904,-1.2652532050164464,8.395357230028935,176.22754721492447,0.1226763485477178,0.027246882155351315,0.46131968916598903,-1.7128738592211077,1.6378318424143852,0.5363617059727117,1.2082136080238541,710.6767180925667,0.19951612903225824,0.14462139694587517,,,,,,,,,,,,,,,,
676684,2022,"Vest, Will",1.45236221607287,-0.6057840424305315,1.5276484492101925,0.5304978092932089,8.690554018217455,314.44358930012686,0.23426755447941883,0.12200103770321746,,,,,,,,,0.4707787448465415,-1.1303924263246297,2.0522568331042907,-0.45108566193311955,0.4014429683921179,822.5171781951444,0.08214078485264942,0.004971751412429448,0.7455084745762711,-1.0494915254237287,1.9713559322033898,-0.17635593220338985,7.727118644067801,644.0847457627119,0.008672316384180867,0.0850282485875713,,,,,,,,
608723,2022,"Voth, Austin",0.8527222708515694,-1.2114042766037263,1.6107224584219082,0.45340408903338747,9.784458234337876,384.52685950413206,0.23199137176441154,0.1752213329998753,1.5263784049885132,0.7228634722678045,0.32354529044962255,-1.925696586806695,6.183791434197573,233.60953396783725,0.0846406301279945,0.09478995733508366,0.37986013986014,-1.5993706293706293,1.9986888111888113,-0.019458041958041905,3.4261363636363598,820.6276223776224,0.12618881118881076,0.05898601398601411,,,,,,,,,0.02064354066985652,-0.4021196172248803,0.8014377990430622,-0.3786746411483254,5.836662679425842,300.894019138756,0.11654306220095689,0.1434354066985648
425794,2022,"Wainwright, Adam",1.6779408418657566,0.309613196814562,1.660386803185438,-0.29205915813424355,12.708077360637077,449.6563926940639,0.9897724687144482,0.5078498293515352,0.8172604166666666,1.7635625,0.20643750000000027,-2.787260416666667,2.337187499999999,92.56378171706638,1.0716979166666667,0.6077708333333334,1.0922222222222222,-0.7692592592592593,2.7392592592592595,-0.877777777777778,6.915873015873018,919.0317460317458,0.821957671957672,0.4437566137566131,1.4347569843092232,-0.6629468044393416,2.632946804439342,-0.535243015690777,13.316570991197864,482.168388825105,1.0179755070799847,0.4483237657864523,0.9289583333333333,0.9474659863945578,1.0225340136054424,-1.0410416666666669,9.036649659863954,271.30824829931953,1.009702380952381,0.5359183673469392
592836,2022,"Walker, Taijuan",0.9885113508178229,-1.2965442047377327,1.2918995346869713,0.9931560208685843,8.874266779469835,253.02502142245112,0.05923907219402125,0.04330125493513837,1.4010147331930174,0.13152185217283652,0.13616652222359799,-1.3963700631422558,9.85932400643803,174.26567182895496,0.018499071437414916,0.0006789649622378491,0.27694664683239534,-1.3535931725121535,1.348948502461392,-0.2723019767816338,3.9635836643305282,951.4588086135755,0.15607986872575053,0.11650635667949771,0.6223929843169935,-1.7229428365785286,1.7182981665277672,0.6270376543677549,8.080568603682096,377.47477266623196,0.0462877869535574,0.0015567467232369125,0.5125329648875139,-0.32107650256810744,0.31643183251734597,0.5171776349382753,3.6045264770372256,71.18439025874295,0.06354684167843105,0.025486138227255317
657093,2022,"Watkins, Spenser",1.5731009880203257,0.09206371087283782,1.2645555062090128,0.2164817709384752,12.913671363560326,328.04579815318766,0.20623629431816193,0.11872093760994851,0.9719887763482069,0.6621137877543571,0.6945054293274934,-2.328607993430057,1.6447440459895972,16.627582382030596,0.2819668765398302,0.12886919426954968,1.0466255545263978,-0.704470335884561,2.0610895529664113,-0.3099936625554527,7.546667966655278,940.0104324087165,0.1178204065714421,0.06148686198995712,1.3482419928825622,-1.0324246737841045,2.3890438908659553,-0.008377224199288325,12.81397390272835,502.440569395018,0.12517200474495827,0.07234875444839872,0.8076127793994161,0.6866240153544724,0.6699952017273781,-0.5490064376824344,8.684011355911863,131.74941293243273,0.11165140549402186,0.08216809948418557
657277,2022,"Webb, Logan",0.7419987612068785,-0.8314033006487916,1.6228595124614191,-0.04945745060574891,9.9112163268734,559.0091334747099,0.15899174837802077,0.16897978037667727,,,,,,,,,0.5220939232763924,-0.647355396061878,1.4388116078745052,-1.3135501350890197,3.9193163169712193,1134.7146015865887,0.035082694477108545,0.033109873127175504,0.24260188442469502,-1.2878645106873212,2.0793207224999484,-1.0340580962373225,9.349407517126465,746.7208527759112,0.13541953136250484,0.13395260137011622,,,,,,,,
669330,2022,"Wells, Tyler",1.6030096780980436,-0.5368299720477292,1.7598196627693787,0.3800199873763941,14.041211565627734,127.04751886026861,0.23502765170869533,0.12704171801268416,0.9697471985656656,0.72868758404303,0.4943021066786194,-2.192736889287315,3.231949798296725,85.1506051098163,0.2940887494397133,0.11648588077095479,1.0569616549283796,-1.2995399952366369,2.522529685958286,-0.16602803579326997,7.176404341465087,488.59885679289573,0.13556701030927854,0.0879337212071718,,,,,,,,,0.5702832750368187,0.355082382179676,0.8679073085419734,-0.6527064156848307,7.963956645802654,48.90238402061868,0.15532147459499268,0.08653925810014673
554430,2022,"Wheeler, Zack",0.8214244553179878,-1.2957198433702062,0.9626852521752376,1.1544590465129563,5.307422303879562,68.37964637714276,0.16718053678071199,0.1253716149750268,1.3802231689997972,0.23809224318658284,0.5711268343815514,-1.0471885778048287,9.363543991343747,193.7561709609795,0.010839926962872726,0.08783323189287895,0.255314465408805,-1.7373045822102426,1.404269991015274,0.5883490566037735,1.070507637017073,903.1805929919137,0.04445193171608275,0.05824797843665763,0.4324851971161222,-1.8685391931277802,1.5355046019328118,0.7655197883110907,4.8251718054916495,239.34423991409722,0.09992115355115838,0.03316551618346342,,,,,,,,
669952,2022,"White, Mitch",1.372569105691057,-0.2922953929539296,1.1002294588879955,0.5646350397569909,8.338088388576196,176.63077518687305,0.20632085529646504,0.18076625271747204,1.1552027972027972,0.4743776223776223,0.33355644355644365,-1.9631368631368633,5.161608391608382,49.97372627372624,0.0713756243756245,0.16848651348651433,0.442,-1.0992962962962962,1.9072303622303624,-0.36593406593406597,2.1032193732193747,883.123284262907,0.1689902319902319,0.10833943833943849,1.2014495412844037,-1.0543302752293577,1.8622643411634239,0.3935154753503377,8.767014820042348,275.5049702590986,0.4761818731726988,0.17376045972376275,,,,,,,,
676477,2022,"Whitlock, Garrett",1.452935064935065,-0.7725194805194805,1.0224718614718613,1.202982683982684,11.84419913419913,191.06379585326954,0.23323376623376624,0.07164069264069273,,,,,,,,,0.5318528138528139,-1.3842510822510823,1.6342034632034632,0.28190043290043293,1.4061038961039003,117.19366598313968,0.1559177489177488,0.02844588744588794,1.1959355904211395,-1.1617667217175889,1.4117191026699698,0.9459832094687586,12.069606385906965,223.08224117606255,0.1224906413432425,0.07272171758877022,,,,,,,,
592858,2022,"Wick, Rowan",1.2201602564102563,-0.497948717948718,1.222948717948718,0.4951602564102563,12.655064102564097,106.20249348109519,0.22849038461538473,0.1764326923076922,1.7981955922865014,0.363870523415978,0.36112947658402206,-2.5231955922865015,5.413787878787872,454.87333472832506,0.08188292011019294,0.129009641873278,0.0016666666666666496,-1.3116666666666668,2.0366666666666666,-0.7266666666666667,0.681666666666672,1426.2542372881358,0.2628333333333335,0.31516666666666726,0.7583333333333333,-1.336666666666667,2.061666666666667,0.033333333333333326,9.431666666666672,372.25423728813576,0.18783333333333352,0.1001666666666674,0.949694589877836,-0.050200698080279216,0.7752006980802792,0.22469458987783597,10.86753054101223,92.31120773804241,0.19429930191972078,0.17726090750436274
642207,2022,"Williams, Devin",0.8335443632217824,-1.570376232311716,1.3914573133927972,1.0124632821407014,7.508845818523241,107.68493058815648,0.27971430487559545,0.05907383810609623,,,,,,,,,0.8034655623365301,-2.1368849171752395,1.9579659982563207,-0.6245466434176112,3.0058936355710557,363.33901482127294,0.01921621621621572,0.2039956408020922,,,,,,,,,0.8279054054054055,-0.4433445945945946,0.26442567567567565,1.0068243243243244,3.258783783783784,88.38175675675666,0.10003378378378391,0.0516891891891893
592866,2022,"Williams, Trevor",0.8874358546533185,-0.7538141453466815,1.0317496292176491,0.6095003707823508,8.006078976640723,6.107332220986336,0.17205571004820186,0.022468020022246904,0.009914956011730203,0.735672531769306,0.45773704789833825,-0.2680205278592376,4.5910997067448704,9.309726295210112,0.12175659824046958,0.13339931573802577,0.22239501980758344,-1.3358505942275043,1.613786078098472,-0.05554046406338431,1.2290624410488533,444.3821631878559,0.1072616487455198,0.002674966987361138,0.12378642936596221,-1.478684835001854,1.7566203188728218,-0.15414905450500554,5.7632628846866965,327.5465970538878,0.09741490545050047,0.08090841675936211,,,,,,,,
669060,2022,"Wilson, Bryse",1.0190666666666666,-0.8880761904761905,1.2357761904761904,0.6713666666666667,10.16685714285714,158.7030952380951,0.34049285714285715,0.15029285714285656,0.4383083333333333,1.1518583333333332,0.8041583333333333,-0.7860083333333333,5.0518333333333345,105.23916666666673,0.4568083333333337,0.08951666666666735,0.17424824902723732,-1.2663743190661478,1.6140743190661477,-0.17345175097276266,2.6089221789883226,709.559747081712,0.20425466926070035,0.12283482490272313,0.4750962457337885,-1.5269686006825938,1.8746686006825937,0.1273962457337885,9.585177474402727,234.71295221843002,0.22897286689419794,0.05526945392491456,0.3107333333333334,-0.04982222222222224,0.3975222222222222,-0.03696666666666659,3.4170555555555495,128.33444444444422,0.9651555555555553,0.20610000000000017
670174,2022,"Winckowski, Josh",1.5062484103433658,0.02546918956414501,0.6971717599907511,0.7836074607884698,8.895076881575392,136.23066399475874,0.09753747735943596,0.04553508805734374,,,,,,,,,0.4666025006974561,-1.042713738618783,1.7653546881736792,-0.25603844885744,5.085325521824032,738.6126708767656,0.7655583453803039,0.3425958051180604,1.0216913298692547,-0.9585488448032343,1.6811897943581304,0.2990503803143587,9.218895857359442,305.5897917665502,0.46717537221567107,0.22789401733767,0.68795599962908,0.5969403746290801,0.125700574925816,-0.034684949925816,3.7287416543026666,204.24334662462888,0.4606391413204747,0.12520331045994126
680739,2022,"Winder, Josh",1.3605102745401314,-0.7889671601392035,0.76844390432525,1.3810335303540848,9.804373584488758,91.05570209357552,0.12489179970170694,0.08710289730983778,0.8881976744186046,0.04591085271317828,0.06643410852713177,-0.8676744186046511,3.181976744186045,44.351744186046744,0.05328488372093032,0.07904069767441868,0.7640370398891113,-1.1384132912367164,1.117890035422763,0.7845602957030648,4.63960033882644,600.585880948714,0.06329720468196531,0.03274776682581315,,,,,,,,,,,,,,,,
622072,2022,"Wood, Alex",,,,,,,,,,,,,,,,,0.24188774975679112,1.393743171443538,1.4321406869714883,0.28028526528474146,1.1794207887450483,399.62989923686746,0.04371712938711392,0.09198922397665132,1.0956118591482333,1.5190269720039742,1.5574244875319245,1.1340093746761837,7.914218665236291,26.612242604082212,0.06633195374834688,0.14428050884133103,,,,,,,,
