mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff
527048,2022,"Pérez, Martín",0.192245261906427,-0.10851423176445896,0.8177979229316735,1.1185574166025596,2.882304123831503,159.29141936726364,0.24040241741846746,0.09643372496911162,1.4280870165745856,-1.5392408627284317,0.6129287080322992,-0.501774861878453,11.091787080322987,300.57749494627114,0.08799086272843182,0.16543242668933367,0.554813207050776,-1.3060036832412523,0.3796915285451197,0.3714989476453565,5.355248618784529,183.54040703418286,0.17840107866350952,0.1457031044461985,0.2716517188832125,0.16516480602565742,1.0914769607217898,0.65466043581292,5.448565751226823,552.8367844256329,0.05454661560253227,0.08852851043547716,0.16794998130289818,0.3542616488210295,1.280573803517162,0.7583621733932343,2.773636033265035,216.92609589936865,0.12617448082625393,0.04348955069021265
475479,2022,"Phelps, David",0.33290642601126463,-1.9001888120839734,0.7874289554531491,1.445666282642089,3.366708269329237,60.5928059395801,0.11587877624167975,0.005733166922682997,1.7908186570452136,-0.8940080258159778,0.21875183081484656,-0.6780588004143894,8.158617035211194,112.55475773705348,0.021151478345777353,0.024430869622166895,,,,,,,,,0.4773771874341134,-2.676436010963525,1.563676154332701,0.6353826691967109,3.318351254480291,249.47193759224092,0.04656715159181957,0.023595614589921432,0.043186010963525145,-2.464656599198819,1.3518967425679949,1.0695738456672992,3.407972274931481,187.91899641577038,0.12152303394476105,0.028889679527725143
601713,2022,"Pivetta, Nick",1.3461640987889847,-0.787843864051095,0.8779805828010949,1.2560273800389847,7.205038207116772,18.41170225223459,0.2801244971383543,0.1529721844931986,1.9137269308312654,0.28064031482630275,0.19050359607630274,-2.003863649581265,9.04510216346155,416.6670705006568,0.2816116431451614,0.19390048270781612,0.562734375,0.204358648255814,0.114221929505814,-0.65287109375,3.2461755087209383,181.1034199726405,0.11731558866279057,0.0005128088662793573,0.35094209558823525,-1.0630284926470588,1.153165211397059,0.26080537683823524,0.9315946691176293,1117.7235294117645,0.0746714154411765,0.003406479779411775,,,,,,,,
615698,2022,"Quantrill, Cal",0.8741796116504854,-1.1304453883495147,0.7698337378640778,1.2347912621359223,5.037208737864077,71.39997565725389,0.26012257281553386,0.1253701456310683,0.8442294792586056,-0.27480799165529973,0.08580365883013719,-0.4836178287731686,5.75946481585494,206.67709045844822,0.2712103827328891,0.0969001043087534,,,,,,,,,0.034081424339307165,-1.604861173848004,1.2442495233625672,0.3946930748247441,3.1273607485407524,708.1689150511934,0.0066965359457955564,0.03374956735986867,0.6514686741504854,-1.5895547633495146,1.2289431128640778,1.0120803246359222,5.11611498786408,135.80424013299762,0.17557569781553384,0.06747952063106766
541640,2022,"Ramírez, Erasmo",0.47879226736566194,-1.4492434469200524,0.8239039973787678,1.1041317169069464,4.541048492791617,190.8319327731092,0.016574049803407487,0.12279259501965889,1.132627146553752,-0.15878099270759827,0.4665584568336862,-0.5072876970124676,8.670856269113145,174.26376319758674,0.13531239708303966,0.062358503881440264,,,,,,,,,0.2001363040629096,-1.8329934469200524,1.2076539973787679,0.42520314547837484,3.811332459589323,725.5640756302521,0.0715740498034072,0.07130449978156417,0.19140274640001576,-2.03825499479402,1.4129155452527353,0.4339367031412687,3.9043400192523166,180.6114907419069,0.06992640905251202,0.10958022120503674
656876,2022,"Rasmussen, Drew",1.0189262702836872,-0.5497454089143078,0.30523371702985114,1.263437962168144,5.1809456585066584,214.4664705091477,0.2636330854646931,0.11862017492148436,1.6714094174204215,-0.023429619440623606,0.2210820724438331,-1.4268977255359647,10.648062467869892,79.68272824531414,0.037480582996401335,0.029607491698275368,0.6654765142441724,0.648002573208299,0.8925142650927558,-0.4209648223597157,5.689664803008341,141.61444500813286,0.15621377503255784,0.15615430881637682,,,,,,,,,1.0053582593472552,-1.3489599224709266,1.1044482305864698,1.249869951231712,4.580094097786684,209.861463673878,0.34212704764286594,0.15340799674878003
502085,2022,"Robertson, David",,,,,,,,,2.370766760337214,-0.8248596656147182,0.552970523064527,-0.9929365716579687,8.317296935634943,26.82336675419765,0.09451344841429155,0.014220928676569322,1.3846258945998697,-0.7238205505186637,0.6540096381605816,-0.0067957059206245965,9.16253415744957,36.90785868431885,0.14552683799609634,0.04341785946649335,,,,,,,,,,,,,,,,
593958,2022,"Rodriguez, Eduardo",0.404703095238095,-0.2328569047619049,0.6635716666666667,1.3011316666666666,2.9355210420841757,20.803553535643005,0.09341452380952364,0.11290761904761926,,,,,,,,,0.6666369047619048,-1.0502575944170771,0.1538290229885057,0.22979166666666667,5.911206896551718,21.619150246305708,0.11503797208538558,0.09732348111658506,0.2140242921492922,0.5806603925353924,1.477088963963964,0.6824042792792793,3.2682432432432336,315.40805984556005,0.08558317245817215,0.13238095238095315,0.07387289915966377,0.3594023109243698,1.2558308823529414,0.9703014705882353,2.9514705882352956,39.6857492997201,0.1853462885154058,0.13796918767507016
592716,2022,"Sampson, Adrian",1.2000363372093024,-0.8751291039671683,1.118733755129959,0.9564316860465116,7.5605035909712655,416.4302554027504,0.10979480164158728,0.15106703146374834,,,,,,,,,0.1937956494827129,0.8364324873994163,0.5928278362366257,-0.4374003006455036,1.778154567158893,125.2458333333334,0.07993456539039645,0.007895481474931465,0.4672124735729387,-1.3530602536997884,1.5966649048625792,0.22360782241014804,0.1981606765327797,678.2037037037037,0.04948731501057102,0.10530232558139474,0.8901162790697674,-1.2233333333333334,1.4669379844961241,0.6465116279069767,7.037790697674424,493.9776422764228,0.05713178294573673,0.07903100775193828
434671,2022,"Sánchez, Aníbal",0.3656137853692203,-1.339120514147688,0.34415027605244997,1.3605840234644584,2.596415631469995,31.092391304347984,0.1053994133885438,0.01566640786749396,1.2689272774327123,-0.7724055383022774,0.22256469979296067,-0.2739570393374741,11.80503364389233,142.49818840579724,0.11672619047619048,0.02389880952380974,0.6608630952380953,-0.5971488095238096,0.39782142857142855,0.3341071428571428,4.229940476190464,83.93452380952385,0.10548809523809527,0.011613095238095283,0.32589484126984136,-2.141767857142857,1.146797619047619,0.6690753968253967,7.354861111111106,624.7289682539683,0.1362817460317461,0.0870734126984134,0.09075696555217827,-2.0512004812563323,1.0562302431610942,1.0857272036474164,1.8685093718338521,170.24663120567402,0.08764260385005063,0.017813703140832082
453286,2022,"Scherzer, Max",0.653124239522869,-1.6206499212095826,0.9486401172880139,1.3251340434444376,4.786115931621893,4.4507609758043145,0.14746344723036753,0.2042694931482263,1.4661980392156861,0.6849019607843138,1.3569117647058824,-0.7941882352941176,14.24893137254901,373.4065686274512,0.14330490196078438,0.25567941176470654,0.42210591323143437,-0.4341925274046627,0.23781727651690598,0.2499038906901343,4.275675467037203,88.06858885286374,0.006703720858422191,0.018352246410375805,0.3785539215686275,-1.9419362745098039,1.2699264705882352,0.2934558823529412,5.14901960784313,992.1703431372548,0.057769607843137116,0.05797794117647115,,,,,,,,
622663,2022,"Severino, Luis",1.0767720870678619,-1.00725641025641,1.0513726893261777,1.0326558079980943,5.982401260711114,170.12020827193237,0.13674795626908276,0.13070353590071893,,,,,,,,,0.6253202416918429,0.501356495468278,0.45724021639851054,-0.6694365207616104,5.2597211247966555,255.22962112514324,0.13809388798512678,0.07582547060190592,0.4119476584022038,-1.5065524861878452,1.5506687652576128,0.36783137933243637,1.5176181394363084,869.819714165616,0.17778470014833636,0.03235664335664268,0.925470588235294,-1.5162941176470588,1.5604103967168261,0.8813543091655266,5.578914027149324,219.35475113122175,0.19133031674208145,0.12122624434389095
656970,2022,"Smeltzer, Devin",0.6296631016042779,0.20117893870835046,1.1199062114356233,1.5483903743315506,4.707667626491144,118.87198683669249,0.2450863842040314,0.2784023035787744,1.5933654365436545,-1.6817812781278128,0.7630540054005401,-0.6746381638163816,9.575256525652577,395.87740774077383,0.19537803780378038,0.23577047704770493,0.6057212121212121,-2.0317212121212123,1.1129939393939394,0.3130060606060606,7.716787878787898,385.5424242424242,0.23830909090909103,0.3101575757575761,0.4832131661442006,0.4164420062695925,1.3351692789968652,0.4355141065830721,2.5957993730407622,560.1667711598748,0.25884952978056397,0.2049780564263317,0.19754545454545458,0.4895454545454546,1.4082727272727273,1.1162727272727273,3.8145454545454527,3.590909090909463,0.3249090909090908,0.29909090909090974
592767,2022,"Smyly, Drew",,,,,,,,,0.9381923688394276,-0.7117193958664546,0.07760174880763118,-0.30407472178060413,9.897273449920519,15.922893481716983,0.06672257551669336,0.05846422893481673,,,,,,,,,0.04553921568627439,-0.4305392156862744,0.20357843137254905,0.5885784313725491,6.009705882352932,802.8343137254903,0.1270882352941174,0.10639215686274461,0.4964597377412503,-0.2641996029180903,0.36991804414073315,1.1305773848000737,3.972240742450822,54.97543470218261,0.15948226983100922,0.1301388863237598
573186,2022,"Stroman, Marcus",0.7417243007199339,-0.7930865100908769,0.5511214445886936,0.9836893662221172,2.5426790983123055,107.55826743774332,0.02363672843148823,0.019634840080255067,,,,,,,,,0.746203627207994,0.0028954718911050614,0.24486053739328845,-0.5042385617058107,3.6531767575435623,159.76966049018438,0.0006695778748180281,0.06790511035052571,0.2710177516772909,-1.4087189011025782,1.166753835600395,-0.029052686175107534,2.9706252405092783,817.0403219060049,0.020554635346082595,0.00024745269286796656,0.1481545861486907,-1.1574590331270258,0.9154939676248425,0.09381047935349268,1.9681048433275379,267.0246423645517,0.06557139513924493,0.018597889789029765
624133,2022,"Suárez, Ranger",0.3243133104500381,-0.08042353165522498,0.5785329900839055,0.9832698321891685,3.8640083905415707,120.91223866754262,0.13938253241800203,0.07105911517925279,1.3479738679882858,-1.4381293084027935,0.779172786663663,-0.6890173462491552,12.761464293759857,214.00121173323578,0.03284703762108565,0.06560801982428455,0.484382226469183,-1.1511954132823699,0.4922388915432394,0.17457429526994744,6.929374104156707,97.75943280506362,0.20176493072145263,0.0015633062589586189,0.13779672709770574,0.5847678485480506,1.2437243702871812,0.5211597946414247,4.419281244986351,489.0054057564,0.1998193486282691,0.21575533450986661,0.08773879208255797,0.7068040094738622,1.3657605312129928,0.5712177296565725,3.1622847233970504,106.60543655202696,0.12125706310269013,0.04256826256132662
592789,2022,"Syndergaard, Noah",1.0359345129143787,-0.6302064266829368,0.9659640024405125,0.700176937156803,8.356823266219237,25.151006711409536,0.14499084807809637,0.03636465324384819,0.16608262556359443,0.7084848484848485,0.37272727272727274,-0.5018402013211701,7.979123414071509,24.899653979238792,0.0837087134318969,0.0038292964244517336,0.060151515151515164,0.30655303030303027,0.029204545454545427,-0.3959090909090909,0.5538825757575694,10.284090909090992,0.05730113636363632,0.049081439393939164,0.5320938710412395,-1.4191843244474824,1.7549419002050581,0.19633629528366375,2.707518796992474,627.3257575757575,0.07110731373889267,0.07197994987468714,0.7284233100233101,-1.3278228438228439,1.6635804195804196,0.3926657342657343,7.827333333333328,36.44461538461519,0.07138041958041952,0.026974358974358736
592791,2022,"Taillon, Jameson",0.4344967437832077,-1.5234256066889855,0.7097113209746998,1.2482110294974935,3.391424907143687,157.50493179433397,0.03455520578290794,0.0384996085877507,1.896976150594241,-0.28335806014197973,0.530356225572306,-1.0832618648799555,9.593995373693872,203.5773869346731,0.07615019542155221,0.0810394033660371,0.7112829905137599,-0.5225453179299334,0.2911689677843523,0.10243129520052593,4.570275194890584,28.365285996055263,0.025410913872452312,0.028743683666760056,0.13997194854953476,-2.219239189928845,1.4055249042145592,0.673742337164751,2.978053000885623,684.330735930736,0.0745875059608967,0.03733346958239636,0.17192881192881204,-2.1780375180375184,1.3643232323232324,0.9856430976430978,3.480596440596429,232.02962962962965,0.10000000000000009,0.015857623857623793
624522,2022,"Thompson, Keegan",0.7544973129536573,-1.0549587055648613,0.8032501628512936,1.006205855667225,3.636362949004294,186.03248809655634,0.019184173180718522,0.017390191699236723,1.8019473952038676,-0.004479040773487597,0.2472295019400802,-1.5502388524902997,8.549890274155587,21.174760765550218,0.05763866802366269,0.07814499713758671,0.5448267310578868,0.35880963257847676,0.6105181752920446,-0.293118188344319,5.951135547869214,196.18530510585333,0.02687267506362967,0.006612934803889914,0.18724973180509297,-1.89230082999266,1.6405922872790921,0.43895827451866076,3.759671955282016,458.1548518896834,0.07099203884591487,0.15649765682344352,0.41419773285029804,-1.7303371508706324,1.4786286081570645,0.6659062755638658,2.933808577772581,215.61753246753233,0.05527346032488034,0.04201764637139238
605507,2022,"Thompson, Zach",0.8234011147811727,-0.500140551885494,0.4467734998623727,0.8767681668042941,5.486507936507934,193.41594516594523,0.14807539682539683,0.0786859668109674,1.1508442769238965,0.08132162169361501,0.13468867371673637,-1.0974772249007752,10.16095750128008,335.92016943629824,0.03015873015873005,0.001760461760461851,,,,,,,,,0.13171124391757294,-1.3449554227490936,1.2915883707259723,0.1850782959406943,1.0512241054613867,715.9706263604569,0.18127791229486145,0.20399613569105046,0.3267703793434895,-1.1461681172396538,1.0928010652165325,0.3801374313666109,5.377803087825882,348.7701321710433,0.08770835593159054,0.03599742955096108
621249,2022,"Underwood Jr., Duane",0.6729062297209605,-1.1689198572355615,0.6225765736534717,1.21924951330305,3.4597144711226377,158.78212199870222,0.052755678131083616,0.025649578195976908,1.491537706205813,0.04440214341824711,0.5907454270003367,-0.9451944226237234,9.733610144764896,311.39768263943415,0.150651722590057,0.09178880035910719,,,,,,,,,0.05522191673212884,-1.80369081625366,1.2573475326715704,0.49112136684996077,2.783439263015069,595.80805898736,0.10071324001999571,0.016235806612868053,0.3629632012352032,-1.7500253045119232,1.2036820209298336,0.9093064848172928,2.834133928060851,5.1695688225540835,0.12529407559901617,0.013351060788012958
664353,2022,"Urquidy, José",1.1497853807471263,-1.1426499640804597,0.9978062140804598,1.2946291307471263,6.099389367816087,307.0417564655172,0.5705280172413794,0.2631330818965516,1.7405262382075473,0.11982416610512131,0.2646679161051213,-1.5956824882075473,9.319600741239881,119.55178150269558,0.25807361859838296,0.11516277796495977,0.4147945115546219,0.7095752363445378,0.8544189863445377,-0.26995076155462183,7.341185224089628,115.39909401260502,0.21185661764705865,0.22374584208683412,0.6302279974489795,-1.8146444515306122,1.6698007015306122,0.7750717474489794,1.3462372448979494,501.6949936224489,0.288105867346939,0.04213169642857206,,,,,,,,
664285,2022,"Valdez, Framber",1.169269696969697,1.0577242424242423,0.924690909090909,1.0362363636363636,11.00484848484848,482.4998779743746,0.16020606060606046,0.07100000000000062,0.9065875255623721,-0.5432869120654398,0.6763202453987731,-1.0396208588957054,3.908609406952962,175.66866636472196,0.02162494887525568,0.008024539877300896,,,,,,,,,0.6031888888888889,1.7138185185185184,1.580785185185185,0.47015555555555555,5.6966666666666725,1043.5362416107382,0.024896296296296305,0.03714814814814904,1.0199817653890824,1.6369991869918699,1.5039658536585365,0.8869484320557491,10.876806039488969,470.67752473486644,0.1096336817653889,0.12781881533101114
608723,2022,"Voth, Austin",0.8320787301817129,-1.2320478172735827,0.809284659378846,1.2548418880764496,3.947795554912034,83.63284036537607,0.11544830956345464,0.031785926301310496,1.5470219456583698,0.7022199315979479,1.1249830894926847,-1.124258787763633,12.020454113623416,534.5035531065932,0.031902432072962394,0.04864544936348114,0.02064354066985652,0.3786746411483254,0.8014377990430622,0.4021196172248803,5.836662679425842,300.894019138756,0.11654306220095689,0.1434354066985648,0.3592165991902835,-1.6200141700404858,1.197251012145749,0.7819797570850203,2.4105263157894825,519.7336032388664,0.009645748987853864,0.0844493927125507,,,,,,,,
608379,2022,"Wacha, Michael",0.6817350773902096,-1.4843457935273643,0.6572326982892691,1.5088481726283047,4.268687976745909,70.24699140931625,0.2499419110568024,0.14266602791972183,1.7040570607553365,-0.06881568144499173,0.7582974137931036,-0.8769439655172413,14.04366789819376,121.33739737274209,0.004436165845648432,0.11819807060755316,,,,,,,,,0.11235673234811183,-1.9687639573070608,1.1416508620689656,0.939469827586207,4.436254105090299,468.672947454844,0.19216728243021364,0.14559462233169107,0.45907312925170074,-1.8974166666666665,1.0703035714285714,1.286186224489796,3.8746853741496636,0.2899659863942361,0.16189880952380964,0.07488350340136041
