mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
641154,2022,"López, Pablo",0.5882360590241789,-0.8931722669279913,0.8555511373273277,2.3369594632794977,0.14793584983887342,197.76968321513004,0.04015426945329148,0.00957130203720169,1.3297372249499908,0.39325422804146215,2.141977632296781,0.4189861793053281,12.461536643025994,495.15853791598465,0.224110383706128,0.13005982905982894,0.13577507598784194,-0.19863221884498483,1.5500911854103343,1.612948328267477,5.02899696048631,250.1878419452887,0.10245592705167139,0.001714285714284891,0.22830180096354652,-1.962772160535947,0.21404875628062792,1.5204216032917726,5.857179662138407,34.41073783750153,0.05527002047019458,0.022931000971817994,0.022757477644156643,-0.3399676225716929,1.408755781683626,1.7259659266111624,4.651512488436623,228.5930367504834,0.057119488128276164,0.06038405797101376
547179,2022,"Lorenzen, Michael",0.5146145650641708,-1.693077742628137,0.43398596928322053,2.6416782769755285,0.8815535412808089,185.57481866139142,0.06963915160058343,0.014358127489386696,1.927581123862287,-0.2568668381480017,1.8701968737633559,0.19948258804907026,12.620221606648187,399.55436507936474,0.07050455085081131,0.19982192322912518,0.7105672032780793,0.14972033665802298,2.2767840485693807,1.4164965086332781,10.537793491632215,216.97606837606827,0.1302827608789925,0.01544051401414226,0.07319356880409666,-2.0642545024125205,0.06280920949883684,2.200257280715454,7.987283921188251,217.75813492063503,0.05946809472533454,0.1562865268747382,0.017934749153585505,-0.7194541397353033,1.4076095721760542,2.144998461064943,3.309110495537084,242.10833333333312,0.16494783010156944,0.012273314866112273
607625,2022,"Lugo, Seth",0.41267885004138005,-1.7283500888653722,0.6106372529067795,2.751666191813532,0.021581396610912407,72.54895735818855,0.025041176550395505,0.18644240031475956,2.4717561710297886,-0.14845916830499317,2.1905281734671584,-0.132768829257637,14.601563595810475,936.5518688419043,0.13808252566711487,0.24795663321031558,0.4755057511126525,-0.8144098607016936,1.5245774810704582,1.8634815906594993,5.454782960522522,124.15291023640248,0.040510953124096694,0.206794115947055,0.22440225035161743,-2.30162447257384,0.03736286919831211,2.114585091420534,6.800140646976089,541.943741209564,0.15933895921237695,0.162616033755274,,,,,,,,
666200,2022,"Luzardo, Jesús",0.2572323284823286,0.14324064449064444,0.28925935550935544,-0.1752676715176713,0.6024168399168417,68.89085239085261,0.09429833679833699,0.05060550935550889,,,,,,,,,1.036305419055419,-1.0861438028938029,1.5186438028938027,-1.468805419055419,11.994759077259076,186.34045864045856,0.09150546000546012,0.04668284193284311,0.28850515838419055,0.3075163469921536,0.12498365300784631,-0.7210051583841904,8.452800784655622,238.74346120313862,0.035421389131066405,0.08008900029061472,,,,,,,,
543475,2022,"Lyles, Jordan",0.3836859651763762,-1.525850388880526,0.624454373024236,2.533990727081138,0.9872647900045166,109.12826132771352,0.0139772994129157,0.07312334788499175,2.2478547619047617,-0.4060797619047619,1.7442250000000001,-0.09755000000000003,11.671428571428578,338.08500000000004,0.0541392857142855,0.09888928571428579,1.1404516892790637,0.3596321096036179,2.50993687150838,1.0098530726256985,10.746987230646454,543.425251396648,0.20545506783719047,0.06725945730247407,0.4064075832213764,-2.18299065532169,0.03268589341692807,1.7438971786833855,4.425347066726374,630.2936677115986,0.013863502015226015,0.013416748768473319,0.7714288125376734,-0.6392769138034962,1.5110278481012658,1.3788759493670886,5.88535262206149,343.0901265822786,0.40322820976491847,0.07856491862567783
663738,2022,"Lynch IV, Daniel",0.2913671394166444,-0.4335635536526625,0.5708608509499598,0.15406984211934716,0.5033208455980684,61.296735349210394,0.17318437249130336,0.1521423601819638,1.4070178825441984,-1.1500254013411908,1.287322698638488,-1.5443151798414956,12.134525502946559,31.503048160942853,0.16922881528144695,0.34783885389148583,0.7267997629878818,-1.0393598761420544,1.1766571734393516,-0.8640970602851791,7.5361558163538405,40.841029855881516,0.005620436561030617,0.028477579418173526,0.15303633777317993,0.09725074356653307,0.040046553730764156,-0.29033363507047716,8.711832406569258,390.6251131514291,0.09771240139661175,0.0115162291478077,,,,,,,,
458681,2022,"Lynn, Lance",0.5505489207933627,-0.8625329757583615,0.6088580016852476,2.0219398982369716,1.4962422219341533,136.32048364153616,0.018160649468498935,0.040950544464609884,0.6781903033445684,0.31721199550600643,1.7886029729496156,0.7932006740990407,9.406559502203791,190.54559363525095,0.14454714372137278,0.09133393829401104,0.44725047913902405,-0.13077989090372993,1.3406110865398793,1.024140498304585,5.42975084770751,241.36171310629516,0.04750184284240033,0.002337461300308874,0.07580827067669177,-1.5409398496240603,0.06954887218045103,1.3955827067669173,5.682330827067673,434.8312280701755,0.024191729323308486,0.07539473684210574,0.12200696237748077,-0.36859140260518475,1.1027995748384245,1.3493840150661285,2.655241043785935,300.5075045027015,0.14803947725100208,0.040641665834415974
640455,2022,"Manaea, Sean",0.22473755430769493,0.1891927601188329,0.3604242611577628,-0.3248794669689008,0.409115450002588,23.611584496763044,0.07778287225456326,0.059395772156681126,0.7334054373522458,-1.7556276595744682,2.305244680851064,-1.2830224586288417,12.776134751773043,12.881560283688032,0.20721040189125306,0.09279905437352287,0.6521085512942133,-1.1458028188101368,1.6954198400867326,-1.2017255725708091,9.114404390838871,2.2214121154627264,0.025886976555089092,0.14667732755115903,0.26858374065554924,0.23585882691201843,0.3137581943645773,-0.818200761932145,5.933623490511778,584.9585484393563,0.09323066417481263,0.3939570874065561,,,,,,,,
666201,2022,"Manoah, Alek",0.5307031492508704,-1.3325324231237747,0.7673368579219768,2.6305724302966222,0.6031016380061942,175.72115354830703,0.016455809696946933,0.04562546608047224,,,,,,,,,0.8335789965108851,0.33422802103297455,2.434097302078726,1.2662902845348667,11.782795223352508,22.763570907241956,0.14854145166838695,0.10284048356184616,0.07400266205773076,-2.0818142122097063,0.01805506883604524,2.025866618988021,6.751802848799102,213.4850666507739,0.03532193019051588,0.027288038619702526,,,,,,,,
608566,2022,"Márquez, Germán",0.34793972468872203,-1.5036701460515833,0.4459931043144487,2.297602975054754,0.42610433337405595,27.311265877884125,0.05542348765469285,0.0519875678084345,0.9092842140715411,-0.6668241501737776,1.2828391001922546,1.040379036294491,8.609327389500365,466.0473853839717,0.07454523129025725,0.14623639365887087,0.41157074112572495,-0.7309805219014417,1.2186827284645905,1.5380925092403073,7.473122248585867,279.0730360797893,0.09905569862154628,0.14841311148365932,0.12023970853621169,-1.6075652899315607,0.3420979604344716,1.8294235418298204,7.380324491811095,516.3659811365724,0.18098675474139414,0.01651009567911821,,,,,,,,
661309,2022,"Martínez, Adrián",,,,,,,,,,,,,,,,,0.6106702544031312,-0.45607204011741687,1.687000366927593,1.5324021526418787,11.769214774951081,220.76651174168296,0.07049290606653624,0.0432179549902143,0.9930631115459883,-1.8829559686888455,0.2601164383561645,1.1500092954990215,9.787250489236797,132.45313111545966,0.1096179060665361,0.007807240704500451,,,,,,,,
607259,2022,"Martinez, Nick",0.2668278769841268,-1.7738194444444444,0.6353075396825397,2.6759548611111112,0.14122023809524364,10.859375,0.1344866071428572,0.02124751984126938,2.588824696545285,-0.970184990662932,1.4389419934640524,-0.17969771241830057,11.5139530812325,257.8424369747895,0.011612394957983163,0.017561858076563297,,,,,,,,,0.7583862433862435,-2.2892890211640213,0.1198379629629629,1.6507407407407406,13.517956349206344,630.3720238095241,0.029044312169312025,0.07240410052910118,0.5232551469432658,-1.0297237938079524,1.379403190319032,1.8858718371837184,4.684134842055627,33.916548797736596,0.1738519566242338,0.035633349049190244
664208,2022,"Maton, Phil",0.5698405986675996,-0.8814552976606942,1.1484038572688833,2.599699753597177,0.8157271925288256,259.0199839387201,0.015211876007666048,0.1465202445776166,1.4852435446009389,0.8848457411133468,2.9147048960429243,0.5446156103286386,15.634825620388995,771.1838553710322,0.17542882293762596,0.07630239771965108,0.3953477112676056,0.7143397887323946,2.744198943661972,1.6345114436619719,9.29397740610328,441.5704225352115,0.31269072769953077,0.03606367370892016,0.6574647887323943,-1.1825352112676055,0.847323943661972,2.687323943661972,5.978873239436609,15.070422535211492,0.3587323943661973,0.18408450704225388,0.008893360160965758,0.0031790744466800858,2.0330382293762574,2.0387525150905432,7.764587525150901,427.92756539235415,0.4858752515090543,0.12408450704225338
571945,2022,"Mikolas, Miles",0.21698311382410496,-1.4378192117572903,0.7014960521514118,2.356298377732807,0.5445509736920684,60.74620718462802,0.06257857545698808,0.08352426765749943,2.306708817542883,-0.3054893053477612,1.8338259585609409,-0.16739355363418107,16.830792900386214,321.5779825517993,0.06509998782227466,0.13628298858773125,0.6702697931526392,-0.7076947931526392,1.431620470756063,1.469045470756063,5.273649607703277,149.1343268371179,0.0429853780313838,0.0544704885877314,0.25504479315263917,-2.031044793152639,0.10827047075606289,1.884270470756063,10.268974607703285,656.5408571428572,0.18907537803138386,0.21655201141226854,,,,,,,,
571948,2022,"Milner, Hoby",0.5689039647577092,1.3885039647577095,0.1535004405286342,-0.9731004405286344,0.32917180616740893,9.86651349281442,0.0868422907488986,0.042673127753303675,0.13054660995493442,-1.1064948858170032,2.648499291103347,-1.6725510152412781,9.441885665096962,101.3682728172339,0.0921388424730365,0.0018593346498549934,,,,,,,,,0.16077002810612553,1.4319012498255828,0.11010315546076099,-1.3812343771802182,7.601398329579197,205.61339686154656,0.15790250563119201,0.1811114876313118,,,,,,,,
501985,2022,"Minor, Mike",0.21614799446749655,-0.6377385892116182,0.8202385892116182,0.033647994467496556,0.5114107883817525,95.9077669902913,0.047645228215767776,0.11890733056708225,1.8956593406593405,-1.5596153846153846,1.7421153846153845,-2.0781593406593406,10.697252747252747,130.0604395604396,0.08722527472527475,0.025274725274725185,0.6693908045977011,-1.2580344827586207,1.4405344827586206,-0.8518908045977012,4.461494252873564,131.29080459770103,0.04863793103448277,0.13317241379310385,0.1410591133004926,0.4239655172413793,0.24146551724137932,-0.3235591133004926,5.667733990147781,392.9172839506173,0.10286945812807868,0.20418719211822633,,,,,,,,
593423,2022,"Montas, Frankie",0.442467423779105,-1.4856112449047074,0.7662069369134744,2.694285605597287,0.4906430968844262,114.66327029265176,0.003715108402075229,0.012561706809622208,,,,,,,,,0.7025426411113065,-0.4481073794033176,1.8037108024148643,1.5492755407068755,8.402959967176614,167.9256784479221,0.11402731375652064,0.058809565676102515,0.6964868664398642,-1.966588046878313,0.28523013493986893,1.5553313153783177,9.239306414944181,775.7699696795441,0.09809218444717716,0.06652812796618157,0.4444413265050461,-0.6298817410128181,1.6219364408053638,1.8073768553131357,6.090590392960607,153.13238993395544,0.1003512692797226,0.06936581112636642
606160,2022,"Montero, Rafael",0.6110752960806124,-1.4847462049335864,0.5769876660341554,2.6728091670483543,0.5158116861872628,101.3565761867294,0.12371213112608781,0.0439908722109541,,,,,,,,,0.46725836769342716,-0.21214558573853992,1.8495882852292018,1.5944755032743148,8.006657773465918,112.32294721407607,0.017520616056269755,0.02896616541353314,0.2324688940092166,-2.1166117511520737,0.05487788018433193,1.8292649769585252,4.808863287250375,176.14220430107525,0.0023602150537633815,0.2707857142857133,,,,,,,,
656756,2022,"Montgomery, Jordan",0.41365194809974304,-0.09507375384410144,0.6802601223212048,-0.17153442037736033,0.011672037482995279,94.4966356537634,0.10720802655276396,3.5376083651783574e-05,1.2512486819986095,-1.06718256629613,1.6523689347732335,-1.8364350504757128,12.77270509333826,52.140464081373466,0.006388139307685892,0.04080467175384417,,,,,,,,,0.16954799032364987,0.08398507641636521,0.5012012920607382,-0.4156383781534535,10.67944692465565,531.3579979623025,0.07318875230095401,0.13294650854438572,0.04753491848939129,-0.8291695338740067,1.41435590235111,-0.6327212869664947,4.707369746866561,176.66346153846143,0.042528262472351974,0.13367371180470222
450203,2022,"Morton, Charlie",0.626884730377633,-1.301088657544578,0.5309508161396327,2.4589242040618435,0.22980357431450216,182.98349859505015,0.028335162689220983,0.08241912675752872,1.1966293481891492,0.8783933172686931,2.7104327909529036,0.6354101254950614,13.405928508374288,878.5262023593468,0.09737346113470391,0.03726374242496533,,,,,,,,,0.28164685908319187,-1.8776549235993207,0.04561544991511024,1.5503926146010187,7.515757640067903,36.233046558704245,0.05837117996604402,0.037432088285228815,0.0069525636045834616,-0.261571421635269,1.5704680520489416,1.838992037288794,6.308010050495241,361.2135467618864,0.09345807438337506,0.03477689842687859
662253,2022,"Muñoz, Andrés",0.4623669467787115,-1.6558963585434174,0.1441036414565826,2.2623669467787115,1.2920168067226854,85.21549295774639,0.07186274509803892,0.05537815126050383,,,,,,,,,0.22180491551459297,-0.2912672811059908,1.5087327188940092,1.5781950844854071,12.920814132104454,21.833846153846025,0.030360983102918793,0.06628264208909407,,,,,,,,,,,,,,,,
682171,2022,"Murfee, Penn",0.5597014925373135,-0.33614427860696516,0.6358557213930349,1.5317014925373136,0.18152096659559902,221.70220876380472,0.04243923240938141,0.014316986496091033,,,,,,,,,0.13450298210735584,1.3204671968190855,2.2924671968190857,1.1065029821073558,9.08579948878159,591.3731360273191,0.07248480545299651,0.13873530247088883,,,,,,,,,,,,,,,,
605397,2022,"Musgrove, Joe",0.34868549030436935,-1.111358692317133,0.691141307682867,2.1511854903043695,0.5610142059400971,123.64724472263106,0.010250291482572393,0.10068996993127133,1.9134615982587064,0.03558690920398022,1.8380869092039802,-0.11096159825870644,11.035300062189052,287.00715174129346,0.19015780472636834,0.03534903606965223,0.9173473419540229,0.29237966954023,2.09487966954023,0.885152658045977,9.464421695402308,278.47485632183907,0.023899066091954024,0.12827765804597657,0.441600538389513,-1.7158140215355804,0.08668597846441939,1.3608994616104868,5.876164559925101,464.0334737827716,0.21601065074906356,0.16451135299625452,0.0051834239130433835,-0.6364334239130434,1.1660665760869564,1.7973165760869565,2.2748414855072525,145.56612318840553,0.009707880434782767,0.054010416666666394
593576,2022,"Neris, Hector",0.4003240740740741,-1.8970060230133046,0.5335032362459546,2.8308333333333335,0.24840435095289592,98.06643293779189,0.09149631427544058,0.04357964760877486,,,,,,,,,0.5482207020453288,-0.8847878662244334,1.545721393034826,1.8822885572139305,6.897049474847961,374.7498618021009,0.06991362631287967,0.04025566611387443,1.0832404420549582,-1.9163049581839904,0.5142043010752688,1.347268817204301,9.45222520908004,1214.7120669056155,0.24730495818399056,0.18462783751493372,,,,,,,,
605400,2022,"Nola, Aaron",0.4745452650797479,-1.8986370009301043,0.3267825794894761,2.6999648454993284,0.574212856109412,109.26804919218694,0.003160598022666772,0.00950704467945851,1.7119743965711707,0.38955165801940006,2.6149712384389803,0.5134451838484096,13.617330250394758,390.67053913828113,0.02308256259869146,0.11310512068576628,,,,,,,,,0.5250888174325674,-2.0799325674325675,0.14548701298701294,1.700330762987013,6.262871503496513,716.3030407092908,0.136347714785215,0.1097571178821184,0.2149397824397824,-0.735545843045843,1.4898737373737374,2.010479797979798,5.401223776223773,13.70124320124296,0.019370629370629056,0.04884226884226894
596057,2022,"Norris, Daniel",0.5802527855681043,-0.2626214659289018,0.6940138709921929,0.1488603805048132,0.2842643826271427,96.91568853087847,0.29032593041764576,0.17326195709846193,1.9805316455696205,-1.4305316455696204,1.8619240506329116,-2.4119240506329116,14.865316455696203,150.41265822784817,0.32627004219409317,0.2721940928270046,0.8350848370589821,-1.9872291544664176,2.4186215595297087,-1.2664772421222732,10.984536313852232,374.47202218544544,0.07687180177753827,0.0816711553999454,0.9291368116212809,0.22200709981783362,0.2093853052454575,-1.360529216684572,4.179929001821662,826.7364192629268,0.04653930589938815,0.004949320379280309,,,,,,,,
660271,2022,"Ohtani, Shohei",0.6360036209605794,-0.8563073034091685,1.0679609892737583,2.560271913643506,0.06638313862130474,231.26672535211287,0.06445241511238686,0.05619218419074912,1.68874789254805,0.3630954254243004,2.287363718107227,0.23552040013487696,19.51267843093177,499.7555875576038,0.26435259076093054,0.47216308868157864,0.20632676178540438,0.5716574279379157,2.4959257206208427,1.7179415308975223,11.986876988335098,507.94431818181806,0.3118753012628943,0.06821122144027747,0.35699213217938625,-1.026185680566483,0.8980826121164438,1.5672761605035406,8.022494099134548,712.7858870967741,0.13213139260424844,0.2677529504327305,0.0904529616724738,-0.26844403310104525,1.6558242595818815,1.833815331010453,6.546232578397209,395.36071428571427,0.3092073170731706,0.05820557491289158
