mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
593958,2022,"Rodriguez, Eduardo",0.330830196,-0.306729804,0.592259216,0.045300784,0.015949546,18.88219576,0.091931765,0.025061569,,,,,,,,,0.740509804,-1.124130494,1.409659905,-1.026039216,8.862677485,18.06659905,0.070308316,0.040645707,0.287897191,0.506787493,0.221258082,-0.573426603,6.219713831,275.7223105,0.099763116,0.005588235,0.073872899,-0.970301471,1.255830882,-0.359402311,2.951470588,39.6857493,0.185346289,0.137969188,19.6,0.295,-1.2
573124,2022,"Rogers, Taylor",0.029956897,0.064956897,0.712435345,-0.747435345,0.690948276,54.80818966,0.055,0.04112069,,,,,,,,,0.516876706,-1.818072183,2.595464424,-1.294268947,13.4227738,525.556978,0.089054927,0.033523898,,,,,,,,,,,,,,,,,42.8,0.363,-0.6
669432,2022,"Rogers, Trevor",0.810619746,0.678058651,0.511941349,-0.379380254,0.853352884,238.1762977,0.449362659,0.258129032,,,,,,,,,0.158317919,-1.001306358,2.191306358,-1.031682081,13.03508671,147.3913043,0.477271676,0.054687861,0.218130742,0.842540636,0.347459364,-1.408130742,8.08540636,813.1681416,0.434480565,0.058908127,,,,,,,,,0.3,0.413,-11.2
643511,2022,"Rogers, Tyler",0.801140568,0.331140568,0.637607346,-0.167607346,0.325435726,53.65996616,0.011921202,0.007677462,,,,,,,,,2.279914956,2.252400831,1.283652918,1.311167042,11.09242491,364.7553659,0.031403092,0.071750532,,,,,,,,,,,,,,,,,51.8,0.311,0.8
614179,2022,"Ruiz, José",0.052645914,-2.068132296,0.431867704,2.447354086,1.001361868,18.27626459,0.116712062,0.015972763,1.925838509,-1.308416149,1.191583851,0.574161491,9.607763975,89.80434783,0.242701863,0.090341615,,,,,,,,,0.807068273,-2.759919679,0.259919679,1.692931727,6.042570281,576.5903614,0.31686747,0.117228916,,,,,,,,,0.4,0.463,5.7
592716,2022,"Sampson, Adrian",0.309920058,-1.765245383,0.348204229,2.423369671,0.522712893,77.54738687,0.052663019,0.072036024,,,,,,,,,1.083911929,-0.053683792,2.059765821,1.029537684,8.815945265,619.2234756,0.137066348,0.071135526,0.422903805,-2.243176533,0.12972692,1.690545807,6.839630021,184.2260614,0.007644468,0.026271318,0.890116279,-0.646511628,1.466937984,1.223333333,7.037790698,493.9776423,0.057131783,0.079031008,32.3,0.391,0.7
592717,2022,"Sanchez, Aaron",0.349416642,-1.744614772,0.433115901,2.527147315,0.233278061,9.11617553,0.00138293,0.013559557,1.696131963,0.257369843,2.435100516,0.481598711,13.05671381,501.2236862,0.025091513,0.043085517,,,,,,,,,0.299273451,-2.124081143,0.05364953,1.878457222,4.381311145,418.2062246,0.099240361,0.087329992,,,,,,,,,41.3,0.359,-1.9
434671,2022,"Sánchez, Aníbal",0.27485682,-1.42987748,0.712079967,2.416814267,0.72790626,139.1542399,0.01775681,0.033480111,1.359684243,-0.863162504,1.278794943,0.782273204,13.67354302,27.7484428,0.204368794,0.006085106,0.751620061,-0.687905775,1.454051672,1.390337386,6.098449848,254.181155,0.193130699,0.006200608,0.416651807,-2.232524823,0.090567376,1.72530564,9.223370483,454.482337,0.22392435,0.06925971,0.090756966,-1.085727204,1.056230243,2.051200481,1.868509372,170.2466312,0.087642604,0.017813703,19.1,0.349,0.9
663776,2022,"Sandoval, Patrick",0.344027291,-0.706632245,0.808155234,0.242504303,0.370686582,112.5728004,0.047119675,0.00213243,2.026753253,-1.672436073,1.773959061,-2.128276242,14.87139096,854.7544179,0.029256671,0.035303686,0.949028928,-1.592352951,1.693875939,-1.050551917,7.161974118,626.9914075,0.020002247,4.32e-05,0.325954175,0.151247812,0.049724823,-0.427477164,9.729369339,316.628908,0.094146685,0.171821573,,,,,,,,,14.2,0.331,2.2
665665,2022,"Sanmartin, Reiver",0.621587581,0.757403908,0.322013133,-0.457829459,0.486281688,1.939404935,0.006028187,0.01608447,,,,,,,,,0.233531963,-0.859334883,1.938751923,-1.312949003,8.434424405,213.0880272,0.014467121,0.063838827,0.444524664,1.018131586,0.061285454,-1.523941704,5.217232343,222.8168164,0.061407651,0.121506026,,,,,,,,,22.1,0.316,0.9
670167,2022,"Schreiber, John",0.990386633,-0.634578884,0.430942351,2.055907868,1.101286114,53.74444149,0.081776062,0.218822128,,,,,,,,,0.562794223,1.309963535,2.37548477,1.628315458,11.248141,431.6482911,0.109308594,0.196773202,0.020888031,-1.077895753,0.012374517,1.086409266,4.889189189,535.2760618,0.016332046,0.022220077,,,,,,,,,25.6,0.238,2.6
622608,2022,"Senzatela, Antonio",0.064690131,-1.261864044,0.723993099,1.921167012,1.640279503,47.08014528,0.10863354,0.05165666,1.507694084,-0.487694084,1.498163059,0.478163059,14.37095238,120.3938776,0.247633478,0.243223665,0.784544383,-0.575369626,1.410487517,1.20131276,6.446276006,14.53646159,0.210135229,0.013473648,0.309357143,-1.634267857,0.351589286,1.6765,5.715892857,3.675,0.227232143,0.058517857,,,,,,,,,4.6,0.383,1.7
622663,2022,"Severino, Luis",0.151301499,-1.932726998,0.509037707,2.593066205,0.403487234,49.23454286,0.05458236,0.009477292,,,,,,,,,1.55079083,-0.424114093,2.017650613,0.890973876,10.83863515,474.5843723,0.329424205,0.197051715,0.51352293,-2.432023074,0.009741631,1.928241776,7.096532167,650.464963,0.013545617,0.153582888,0.925470588,-0.881354309,1.560410397,1.516294118,5.578914027,219.3547511,0.191330317,0.121226244,1.0,0.179,1.5
663903,2022,"Singer, Brady",0.100234742,-1.506688335,0.602834357,2.209757433,1.172046057,29.69309139,0.117946912,0.034857951,,,,,,,,,0.830839455,-0.572555956,1.536966736,1.278683236,8.25821183,43.85903398,0.07744537,0.086178336,0.130454522,-2.07630372,0.033218972,2.239977214,6.900068035,67.94427125,0.063097044,0.092550259,,,,,,,,,53.8,0.309,0.3
669373,2022,"Skubal, Tarik",0.391250728,-0.245827703,0.573179189,0.063899243,0.648140167,104.1428988,0.126715395,0.10968443,1.672324117,-1.469966393,1.797317878,-1.999675602,17.88086614,177.2036353,0.182645094,0.177246841,0.251355523,-1.027903746,1.355255231,-0.578707008,5.425288569,66.45546116,0.196115997,0.079043449,0.369436232,0.178640691,0.148710794,-0.696787717,11.17589144,453.2919016,0.232935332,0.161906287,,,,,,,,,21.1,0.321,0.4
656970,2022,"Smeltzer, Devin",0.432117647,0.003633484,0.288366516,0.140117647,0.893122172,122.4628959,0.569995475,0.577493213,1.790910891,-1.879326733,2.171326733,-2.082910891,13.38980198,399.4683168,0.520287129,0.534861386,0.803266667,-2.229266667,2.521266667,-1.095266667,11.53133333,389.1333333,0.0866,0.011066667,0.680758621,0.218896552,0.073103448,-0.972758621,6.410344828,556.5758621,0.583758621,0.504068966,0.197545455,-1.116272727,1.408272727,-0.489545455,3.814545455,3.590909091,0.324909091,0.299090909,0.9,0.135,1.4
592767,2022,"Smyly, Drew",,,,,,,,,1.434652107,-1.208179134,0.447519793,-0.673992766,13.86951419,39.05254122,0.226204845,0.071674657,,,,,,,,,0.541998953,-0.926998953,0.166339613,0.218660387,9.981946625,857.8097484,0.032394035,0.023746729,0.496459738,-1.130577385,0.369918044,0.264199603,3.972240742,54.9754347,0.15948227,0.130138886,35.1,0.339,-0.1
642397,2022,"Soto, Gregory",0.316057474,0.110187267,0.460058634,-0.254188428,0.542947555,0.684201901,0.079225664,0.061019573,,,,,,,,,0.312898642,-0.932986748,1.50323265,-0.883144544,8.846854012,13.53703704,0.122323789,0.078833953,0.094556632,0.563625186,0.006620715,-0.664802534,6.296553651,216.3720539,0.027045455,0.085419151,,,,,,,,,45.6,0.319,0.8
657006,2022,"Steele, Justin",0.024439153,-1.156101387,0.901164678,0.279375862,0.506988512,59.82949838,0.134983446,0.056476444,1.708200382,-2.015936231,1.760999522,-1.453263673,13.31806783,109.1278423,0.138035586,0.110069262,1.241376582,-2.19471519,1.939778481,-0.986439873,9.62721519,257.2102402,0.061803797,0.027136076,0.088384569,-0.126479807,0.128456902,0.16655214,3.913261001,732.3910256,0.062579867,0.008749247,,,,,,,,,7.8,0.356,-0.7
608717,2022,"Stratton, Chris",0.36620614,-1.149100877,0.724057018,2.239364035,0.152192982,126.9210526,0.018026316,0.030811404,1.528564912,0.483401754,2.356559649,0.344592982,12.12131579,683.3085965,0.083270175,0.025808772,0.762054656,-0.298689271,1.574468623,1.111103239,6.285931174,365.3119939,0.06882085,0.057484818,0.550293917,-1.820813397,0.052344498,1.322863978,6.092549556,274.1414901,0.02213944,0.077703349,,,,,,,,,1.8,0.452,-9.5
519326,2022,"Strickland, Hunter",0.250132546,-1.285657895,0.649736842,2.185527283,0.633523607,115.0368231,0.018768382,0.031638932,,,,,,,,,0.969038847,-0.15289599,1.782498747,0.96635589,9.575977444,579.9313172,0.109047619,0.012179198,0.164095395,-1.977532895,0.042138158,1.771299342,4.714638158,468.3626853,0.168125,0.269819079,,,,,,,,,6.9,0.293,2.3
548389,2022,"Stripling, Ross",0.361691713,-1.645782739,0.568400267,2.57587472,2.012962168,120.3458032,0.103518248,0.04382539,2.162572029,-0.612163866,1.602019141,0.051610978,13.81137122,373.2502668,0.295204082,0.346673669,0.677495384,-0.835118702,1.379064304,1.536687623,2.797451567,296.968053,0.078340807,0.033395322,0.33753005,-2.112846506,0.101336501,1.876652957,7.329467314,324.0409562,0.0360217,0.076922313,,,,,,,,,7.5,0.32,3.0
573186,2022,"Stroman, Marcus",0.889878887,-0.644931924,0.364372523,1.899183334,0.574574255,159.4663749,0.041934667,0.00103695,,,,,,,,,0.598049041,0.151050058,1.160354505,0.411255406,5.621281601,426.7943029,0.066240973,0.049307221,0.122863166,-1.260564315,0.251259868,0.886441281,4.938730084,550.0156795,0.08612603,0.018350437,0.148154586,-0.093810479,0.915493968,1.157459033,1.968104843,267.0246424,0.065571395,0.01859789,40.2,0.32,1.6
660761,2022,"Suarez, José",0.4616919,-0.049410073,0.470734577,0.040367397,1.020119162,182.8590397,0.016072782,0.022842018,1.414711657,-1.717012542,2.138337045,-1.83603616,13.72219715,655.0519454,0.15224433,0.025092891,0.446309087,-1.599256746,2.020581249,-0.867633591,9.982589897,555.8013427,0.235204787,0.112592816,0.430515034,0.221691863,0.199632641,-0.851839537,9.289875923,477.6864885,0.014689351,0.045549973,,,,,,,,,8.5,0.293,2.5
624133,2022,"Suárez, Ranger",0.412052103,0.00731526,0.787227541,-0.382490699,0.701723667,14.30680212,0.018125469,0.028490853,1.260235076,-1.350390516,2.144933318,-2.054777877,15.92374902,320.6066483,0.154104101,0.023039757,0.396643434,-1.063456621,1.857999423,-1.191186236,10.09165883,204.3648694,0.080507868,0.044131569,0.050057935,0.672506641,0.122036161,-0.844600737,7.581565968,382.3999692,0.078562286,0.173187072,0.087738792,-0.57121773,1.365760531,-0.706804009,3.162284723,106.6054366,0.121257063,0.042568263,40.2,0.313,0.9
608718,2022,"Suter, Brent",0.027585844,-1.347866093,1.171199426,0.204252511,0.93854615,61.79230033,0.131232425,0.028176471,,,,,,,,,1.071623188,-1.551623188,1.374956522,-0.894956522,8.56884058,219.7724638,0.016695652,0.174608696,0.119123596,-0.197850187,0.021183521,0.057543071,10.1906367,607.5696629,0.097494382,0.124865169,,,,,,,,,5.6,0.514,-1.4
592789,2022,"Syndergaard, Noah",0.307511203,-1.358629737,0.697616417,2.363757357,0.529489933,11.29360867,0.073610428,0.009390294,0.894505936,-0.019938462,2.036307692,1.161740218,15.80645675,11.54496141,0.012328294,0.023145063,0.788574825,-0.42187028,1.634375874,1.267671329,8.381215909,26.16052448,0.014079283,0.02210708,0.196329439,-2.147607634,0.091361481,1.859916715,5.119814536,590.8811422,0.000273106,0.098954309,0.72842331,-0.392665734,1.66358042,1.327822844,7.827333333,36.44461538,0.07138042,0.026974359,32.1,0.34,1.7
592791,2022,"Taillon, Jameson",0.262567932,-1.695354419,0.654611911,2.612534262,0.089171533,74.52469784,0.065444794,0.022641985,2.068904963,-0.455286872,1.894679458,0.281061367,13.07459181,435.6070166,0.023849805,0.096897027,0.883211802,-0.69447413,1.6554922,1.466754528,8.050871635,260.3949156,0.125410914,0.01288606,0.31190076,-2.391168002,0.041201672,2.038065569,6.458649441,452.3011063,0.174587506,0.021475846,0.171928812,-0.985643098,1.364323232,2.178037518,3.480596441,232.0296296,0.1,0.015857624,11.0,0.355,-0.2
622253,2022,"Tate, Dillon",0.111983229,-1.568649895,0.342840671,1.799507338,1.07524109,68.42159329,0.00960587,0.116819706,,,,,,,,,0.109773585,0.349132075,2.260622642,1.801716981,13.62660377,467.1037736,0.468113208,0.311226415,0.113492746,-1.891022626,0.02046794,1.79799782,10.15023002,320.7340377,0.004820567,0.241622717,,,,,,,,,50.4,0.282,3.9
624522,2022,"Thompson, Keegan",0.34029958,-1.469156438,0.675378445,2.484834464,0.702554371,29.58504437,0.074457634,0.059407838,2.216145128,-0.418676774,1.72585811,-0.071610244,11.48369885,236.7922932,0.112912128,0.120162644,0.959024464,-0.0553881,2.089146783,1.18551042,8.884944126,411.8028376,0.028400785,0.035404712,0.226948001,-2.306498563,0.161963679,1.917586883,6.693480533,242.5373194,0.015718579,0.11448001,0.414197733,-0.665906276,1.478628608,1.730337151,2.933808578,215.6175325,0.05527346,0.042017646,4.6,0.295,1.3
605507,2022,"Thompson, Zach",0.496630735,-0.826910931,0.646027565,1.969569232,0.108704849,155.354187,0.060367041,0.042688537,1.477614656,-0.245448758,1.227489739,-0.00467616,15.53876059,12.84996273,0.057549626,0.037757891,,,,,,,,,0.195059135,-1.671725802,0.198787306,1.277879361,6.429027193,367.2004942,0.268986268,0.239993565,0.326770379,-0.380137431,1.092801065,1.146168117,5.377803088,348.7701322,0.087708356,0.03599743,21.1,0.362,0.8
621249,2022,"Underwood Jr., Duane",0.309943028,-1.531883058,0.581105447,2.422931534,0.625580543,163.9516908,0.072538397,0.012298517,1.854500907,-0.318561058,1.794427448,0.258487598,12.56774407,316.5672515,0.025357647,0.105139861,,,,,,,,,0.418185118,-2.166654017,0.053665512,1.694803388,5.617573191,590.6384902,0.024580836,0.002884746,0.362963201,-0.909306485,1.203682021,1.750025305,2.834133928,5.169568823,0.125294076,0.013351061,26.2,0.328,0.6
570632,2022,"Ureña, José",0.408285788,-1.468660777,0.352503688,2.229450253,0.296049412,40.22977741,0.122822228,0.015442757,,,,,,,,,0.142463186,-0.492990824,1.328173641,1.67870128,8.872829333,132.4714961,0.01801037,0.053795207,0.120359775,-1.591217148,0.229947317,1.94152424,5.473237141,492.2430187,0.152144889,0.018279204,,,,,,,,,51.4,0.378,-0.4
664285,2022,"Valdez, Framber",0.149287932,0.037742477,0.579274945,-0.46772949,0.128042445,11.82235324,0.050572379,0.056818815,1.926569291,-1.563268677,2.180286099,-2.543586713,14.78541545,646.3461911,0.131258631,0.119794275,,,,,,,,,0.416792877,0.693836753,0.076819332,-1.033810298,5.180139373,572.8587169,0.084737385,0.090670667,1.019981765,-0.886948432,1.503965854,-1.636999187,10.87680604,470.6775247,0.109633682,0.127818815,49.0,0.358,0.3
592826,2022,"Velasquez, Vince",0.373561439,-1.602354312,0.586029526,2.561945277,1.325765916,157.9114633,0.032801643,0.048027528,1.946249429,-0.801726816,1.386657022,0.242134409,10.21314146,101.7612812,0.037873712,0.07873712,0.82000647,-0.628582983,1.559800856,1.368377368,7.133300981,240.6056638,0.036583989,0.06626694,0.58479021,-2.191328671,0.002944833,1.603593629,3.650728438,699.6832683,0.111580225,0.022947747,,,,,,,,,7.7,0.437,-2.1
676684,2022,"Vest, Will",0.706853741,-1.351292517,0.443707483,2.501853741,0.963435374,329.6411565,0.225595238,0.036972789,,,,,,,,,0.745508475,0.176355932,1.971355932,1.049491525,7.727118644,644.0847458,0.008672316,0.085028249,0.27472973,-1.875900901,0.080900901,1.52027027,7.325675676,178.4324324,0.073468468,0.09,,,,,,,,,0.2,0.715,-14.1
608379,2022,"Wacha, Michael",0.222661948,-1.943418923,0.413070873,2.579151744,0.394002603,69.95702542,0.088043102,0.067782525,2.16313019,-0.527888811,1.828600985,0.193359606,17.91835327,121.0474314,0.166334975,0.043314567,,,,,,,,,0.346716397,-2.427837087,0.071347291,2.009773399,8.310939479,468.9629134,0.030268473,0.070711119,0.459073129,-1.286186224,1.070303571,1.897416667,3.874685374,0.289965986,0.16189881,0.074883503,12.6,0.332,1.3
425794,2022,"Wainwright, Adam",0.243183858,-1.125143787,0.972560001,2.340887646,0.608493631,32.51199613,0.028203038,0.059526064,2.252017401,0.328805516,2.426509304,-0.154313612,15.65375849,574.7321705,0.05372241,0.159447068,1.434756984,0.535243016,2.632946804,0.662946804,13.31657099,482.1683888,1.017975507,0.448323766,0.342534762,-2.204016244,0.106312455,1.755169027,6.400697975,436.8633572,0.196017835,0.004567152,0.505798651,-0.487290998,1.610412791,1.591905138,4.279921331,210.8601405,0.008273126,0.087594602,27.8,0.354,-0.2
592836,2022,"Walker, Taijuan",0.366118367,-1.918937189,0.426398632,2.711454187,0.793698176,124.4497512,0.012951285,0.044858002,2.023407718,-0.490871132,1.854464689,0.321928103,17.93989261,203.2091008,0.064786858,0.002235712,0.622392984,-0.627037654,1.718298167,1.722942837,8.080568604,377.4747727,0.046287787,0.001556747,0.899339631,-1.975986157,0.369349664,1.44599619,4.116984939,573.9840359,0.202367656,0.11494961,0.109860019,-0.943469487,1.401866334,2.235475801,4.476042127,306.2903824,0.109834629,0.023929392,11.0,0.381,-0.1
657093,2022,"Watkins, Spenser",0.224858995,-1.256178282,1.124488385,2.605525662,0.099697461,174.3947712,0.08106429,0.191069692,2.320230769,-0.686128205,1.694538462,0.060435897,14.45871795,485.812987,0.156794872,0.201217949,1.348241993,0.008377224,2.389043891,1.032424674,12.8139739,502.4405694,0.125172005,0.072348754,0.301616438,-2.052712329,0.327954338,2.079050228,5.267305936,437.569863,0.007351598,0.133835616,0.540629213,-0.661617978,1.719048689,1.840037453,4.129962547,370.6911565,0.013520599,0.154516854,1.6,0.423,2.5
657277,2022,"Webb, Logan",0.984600646,-0.588801416,0.45646121,2.029863272,0.56180881,187.7117193,0.023572217,0.035027179,,,,,,,,,0.242601884,1.034058096,2.079320722,1.287864511,9.349407517,746.7208528,0.135419531,0.133952601,0.279492039,-0.404753512,0.640509115,0.765770587,5.4300912,387.9937488,0.100336837,0.100842728,,,,,,,,,32.9,0.36,0.9
554430,2022,"Wheeler, Zack",0.388939258,-1.72820504,0.57281935,2.689963648,0.482250498,170.9645935,0.067259383,0.092206099,1.812708366,-0.194392954,2.106631436,0.488316024,14.1887158,433.1004109,0.110761081,0.054667716,0.432485197,-0.765519788,1.535504602,1.868539193,4.825171805,239.3442399,0.099921154,0.033165516,0.177170732,-2.169789779,0.131234611,2.123853659,5.895679443,663.8363531,0.055469222,0.025082462,,,,,,,,,17.4,0.253,2.4
669952,2022,"White, Mitch",0.171119564,-1.493744934,0.762034882,2.426899381,0.428926431,98.87419507,0.269861018,0.007005793,2.356652338,-0.727071919,1.528707898,-0.100872522,13.92862321,225.531244,0.404806249,0.005273946,1.201449541,-0.393515475,1.862264341,1.054330275,8.76701482,275.5049703,0.476181873,0.17376046,0.759449541,-2.300745838,0.044966021,1.496330275,6.663795447,607.618314,0.307191641,0.282099898,,,,,,,,,6.5,0.383,-3.6
676477,2022,"Whitlock, Garrett",0.256999475,-1.968455071,0.389247241,2.614701787,0.225407252,32.01844532,0.110743125,0.14436241,,,,,,,,,1.19593559,-0.945983209,1.411719103,1.161766722,12.06960639,223.0822412,0.122490641,0.072721718,0.664082777,-2.580186673,0.222484361,1.693619536,10.66350249,105.8885752,0.033427108,0.04427583,,,,,,,,,59.3,0.289,1.0
592858,2022,"Wick, Rowan",0.461826923,-1.256282051,0.838717949,2.556826923,3.223397436,478.4567308,0.040657051,0.076266026,2.556528926,-0.39446281,1.70053719,-0.461528926,14.84545455,827.127572,0.105950413,0.028842975,0.758333333,-0.033333333,2.061666667,1.336666667,9.431666667,372.2542373,0.187833333,0.100166667,0.76,-2.07,0.025,1.335,8.75,1054.0,0.075,0.215,0.191361257,-0.808534031,1.286465969,2.286361257,1.435863874,464.565445,0.006465969,0.077094241,0.2,0.668,-11.0
592866,2022,"Williams, Trevor",0.763649425,-0.877600575,0.72487069,2.36612069,2.242816092,321.4392648,0.074640805,0.103376437,0.113871473,0.611886102,2.214357367,1.488599791,10.35436259,336.8563233,0.024341693,0.214307732,0.123786429,0.154149055,1.756620319,1.478684835,5.763262885,327.5465971,0.097414905,0.080908417,0.09860859,-1.459637024,0.142834241,1.701079855,4.534200444,116.8355661,0.009846743,0.083583384,,,,,,,,,12.7,0.276,1.6
669060,2022,"Wilson, Bryse",0.543970421,-1.363172436,0.63889241,2.546035267,0.581679668,76.00985698,0.11151999,0.095023403,0.913404579,0.676762088,2.678826934,1.088660267,14.63701081,339.9521189,0.227835466,0.144786121,0.475096246,-0.127396246,1.874668601,1.526968601,9.585177474,234.7129522,0.228972867,0.055269454,0.300847997,-1.741470565,0.260594282,1.70121685,6.976255295,474.8467949,0.024718198,0.067565371,0.164362912,-0.524918468,1.477146378,1.837701934,6.168121919,106.3785078,0.736182689,0.261369454,32.8,0.342,0.4
670174,2022,"Winckowski, Josh",0.48455708,-0.99622214,0.984018034,2.464797255,0.323818976,169.3591278,0.369637895,0.182358929,,,,,,,,,1.02169133,-0.29905038,1.681189794,0.958548845,9.218895857,305.5897918,0.467175372,0.227894017,0.555088829,-2.064405068,0.084164894,1.425151346,4.133570336,433.0228791,0.298382973,0.114701788,0.33373533,-0.424750955,1.555489219,1.646504844,5.490154203,101.3464451,0.006536231,0.102690707,38.4,0.363,-1.5
