mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
641712,2022,"Hudson, Dakota",1.092437565630279,0.035547185317079844,0.993840569784961,0.0630498105282381,10.929954800712224,253.07791170159317,0.022477286216499692,0.10430100899420314,0.7936497008441931,0.4398287025653635,0.5895590525366774,-0.23573805425784777,7.319842635849525,48.80399147610842,0.08558560773707069,0.11112654700434454,1.0398220826792257,-0.6358922030350603,1.6652799581371012,0.010434327577184765,6.029984301412867,958.798866213152,0.0925065410779693,0.051002093144950855,0.8921182599818711,-0.6407795407943256,1.6701672958963665,-0.13726949512016973,11.51048129471711,358.44302280497686,0.0987061629308903,0.0037595814522450866,,,,,,,,
608344,2022,"Irvin, Cole",1.6900235546263511,1.1564085813643192,1.480003866236618,2.01361883949865,13.14789972999381,97.44521875752298,0.2613584358551422,0.1643500204868511,,,,,,,,,0.9403768834748514,1.446005881342655,1.7696011662149538,1.26397216834715,5.472048960920901,522.0486522024983,0.0157272715848209,0.033346500726789685,1.3290998584616684,1.543598066346973,1.8671933512192718,1.652695143333967,12.744616614205952,134.0154462303335,0.19268824246009109,0.1260943518459836,1.009023348949675,0.44594642587275196,0.7695417107450506,1.3326186338219737,9.530610548586964,62.67560041768161,0.04080927912951493,0.12046849025237982
664299,2022,"Javier, Cristian",2.355069317178605,0.16105628786264425,1.7131025906420287,0.48091043867393224,17.250299248074526,529.53264939572,0.05392395506712533,0.10113242412249956,1.0181329621528468,2.0314095578975278,0.15725067939285475,-0.8560259163518261,3.3093497713263105,263.47183668058597,0.01596871478756512,0.03376887386491667,1.5778514018691587,-0.4368485981308413,2.311007476635514,-0.29630747663551404,8.629009345794401,670.2526168224299,0.08404672897196264,0.16065327102803728,,,,,,,,,,,,,,,,
643377,2022,"Jax, Griffin",2.3147660910518058,0.21389429618001055,0.9640648874934589,1.136806907378336,12.77089481946625,345.7957613814756,0.2825327053898483,0.16274201988487658,0.7470408163265306,1.8775229591836735,0.6995637755102041,-0.4309183673469388,3.8242602040816394,107.30739795918362,0.27756887755102033,0.20100255102040787,1.4001059157840352,-0.25229914750710414,1.4302583311805737,0.22214673211056582,7.2103203306639045,1156.3138723843967,0.26808447429604754,0.14967321105657394,,,,,,,,,,,,,,,,
621076,2022,"Kaprielian, James",1.9964629142314605,0.06901103522137797,1.240809753309088,0.6866421257009945,14.639335849850028,489.780230837526,0.04661275538866372,0.056957774426803276,1.0162959229390682,1.078952172939068,0.23086861559139776,-0.2935248655913978,5.666602262544799,205.427577482606,0.3695142389112904,0.33092209901433733,0.8931902813461478,0.00686284771782919,1.3029579408126368,-0.41663050718431816,5.897914485996125,1131.2858978018844,0.19523551241792747,0.18716449392584256,1.5865059639226748,-0.6123464950937189,1.9221672836241848,0.2766851753922088,15.09033433221694,565.3231094658913,0.2100396615547333,0.23313649450614093,,,,,,,,
641745,2022,"Keller, Brad",1.2839457126134037,0.3994929762949956,0.19609525899912203,0.688357477319286,6.750139010828221,134.16008194322512,0.04319359086918362,0.008548434299092023,0.005772757772310427,0.6696138075001864,0.07402557220606876,-0.6013609930664281,0.8839968687094597,2.1175724096747217,0.01844777454708124,0.07432938194289207,0.9331881454872026,-0.6419263583295913,1.237514593623709,0.33759991019308494,2.5415132465199832,924.8648405927256,0.052995060619667855,0.016205657835653753,0.8323313232449654,-0.6728524291728297,1.2684406644669473,0.2367430879508477,5.626163386050749,349.72067356923435,0.0837228353623849,0.03192285811810258,,,,,,,,
656605,2022,"Keller, Mitch",2.5051789432105265,0.6583131033007183,1.544411957526532,0.3024538823832762,16.868135847069183,154.36453629877178,0.2553809143700436,0.16013161179184632,1.1264751471430485,2.4252898382949684,0.22256477746771786,-1.0762499136842019,5.64020447704813,47.974131375162415,0.18812635820446877,0.1401786838567114,1.6760297033880427,0.035047044428504925,2.1676780163987455,-0.5266953574392078,12.51434538627062,943.4695239464982,0.16635008368142,0.07746607034864805,2.1870823915916358,0.03329220546642442,2.169432855360826,-0.015642669235614526,15.73436338261267,209.84810461734514,0.21581977842824873,0.1473516370867145,,,,,,,,
518876,2022,"Kelly, Merrill",2.129738506229004,0.19628948236783317,1.4136855799763066,0.5197634438848647,10.420129067245128,187.56748371335516,0.03510786482816819,0.22192368860927836,1.1253241895261845,1.003657522859518,0.6063175394846217,-0.48465087281795505,2.892833333333357,131.85249999999996,0.13650457190357468,0.09453034081462963,1.0760295186797897,-0.534503396680712,2.144478459024852,-0.5339455436643501,6.475800940438873,389.53745297805654,0.00814015118942435,0.1024665999577854,1.4771302731763747,-0.4902461526791386,2.100221215023278,-0.132844789167765,10.377180608365038,341.4515476190477,0.04590254402017768,0.18254681736722755,1.9243120437771966,0.7244132583520955,0.8855618039920441,0.3143369814330569,8.69634210526317,214.52658906882607,0.0722066291760477,0.1996585459428344
477132,2022,"Kershaw, Clayton",2.8419666660044896,1.2495971314487773,0.35759008919525614,1.9499596237509684,17.536860428105342,12.502904432243213,0.36965106577405216,0.20135973102366034,1.8453039875134714,0.8469926418670334,0.045014400386487796,0.9532969452599502,13.39045858263033,180.85903415214216,0.37099594931063984,0.15563408153405955,2.6047247119078105,2.3338156209987195,1.4418085787451984,1.7127176696542894,10.628681177976944,269.3690781049936,0.639212548015365,0.17185979513444316,2.8743838028169013,1.9606338028169015,1.0686267605633804,1.9823767605633802,17.63890845070422,5.403169014084597,0.6473943661971833,0.39345070422535233,,,,,,,,
579328,2022,"Kikuchi, Yusei",1.3367530597552197,0.8743232541396687,1.1759899208063354,1.6384197264218863,9.76738660907128,13.195824334053214,0.3875521958243342,0.2528221742260621,0.09415300546448087,-0.33825136612021856,0.03658469945355189,0.39581967213114755,1.4330601092896273,96.42440801457178,0.3096812386156649,0.1525045537340617,0.5894829931972789,0.7859319727891156,1.0875986394557824,0.8911496598639457,1.8340816326530671,691.1210884353743,0.11378911564625871,0.12791156462585018,,,,,,,,,0.8316161616161616,-0.0609090909090909,0.24075757575757578,1.1332828282828282,5.942929292929307,1.020202020202305,0.24702020202020214,0.19702020202020165
518886,2022,"Kimbrel, Craig",1.7719942935852027,-0.30607733175915,1.7200951889020073,0.35797643644234545,10.050398465171213,278.199109602519,0.02173873475009902,0.10274695001967782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669923,2022,"Kirby, George",2.202020673987126,0.227883831881863,1.553231276031806,0.42090556607345697,14.50728133282847,2.6037701484383433,0.004441196516471013,0.057851041272245496,0.9049540260839458,1.7984834378486516,0.017368329934982385,-0.8761610818297234,4.686484822836917,11.13016966106261,0.025447235794252343,0.09625726157042269,1.2458057984749926,-0.31371515960883967,2.094830267522509,-0.5353093094386767,5.24850730194288,706.2081376814717,0.048473269288760834,0.21651983802179764,1.784273099167725,-0.3892170969107067,2.170332204824376,0.003157991254055581,13.941636337988427,58.6991536182818,0.15995739878685278,0.08966074199464025,1.353292707010862,1.2712927070108622,0.5098224009028072,-0.4278224009028072,7.481244181125689,28.155748342502648,0.2084739737621668,0.13555494427987025
446372,2022,"Kluber, Corey",1.0990545590433483,-0.6253898854010962,1.9001581963129048,-0.1757137518684604,8.17698056801197,254.6620577977078,0.0027117588440457308,0.08175759840558072,,,,,,,,,0.42008630507509426,-1.2304295679407788,2.505197878852587,-0.8546820058367143,2.196425012456416,873.4358673215174,0.0615342729019861,0.002273471421452733,0.6213063320929937,-1.4636024824966722,2.738370793408481,-0.6534619788188148,8.15615989931895,450.57028137082534,0.03128098009550184,0.05284253592668797,0.603227185185581,0.13764911605566452,1.137119194856144,-0.6715411257262275,5.576742188989314,62.62328809833025,0.007053898957937843,0.03751478288445753
656629,2022,"Kopech, Michael",2.110762970566502,-0.2679638626325309,1.4338974725910374,0.9448293606079957,15.878278459681482,138.19248631641585,0.18186210424600713,0.04591709269395228,0.42680217450483826,0.9516133077056335,0.2143203022528729,-0.7391314354536681,5.447913349776854,0.40244013099800213,0.1167236415531705,0.1276454963167053,1.4127568464730291,-0.5388431535269709,1.7047767634854774,0.24682323651452276,6.193543568464719,761.170124481328,0.14980912863070506,0.1927468879668055,,,,,,,,,,,,,,,,
665152,2022,"Kremer, Dean",2.6119827315541597,0.4912448979591836,1.663921768707483,0.4568160648874934,17.01775837257982,462.45161353888216,0.25538808215593933,0.2802802197802201,,,,,,,,,1.3467591973244146,-0.027421404682274497,2.182588071348941,-0.8084074693422519,7.2448759754738035,1116.8227144876228,0.3064173634336673,0.3387274247491643,2.256411764705882,-0.1030000000000002,2.258166666666667,0.10124509803921555,15.221789215686286,557.5900566084174,0.3308259803921567,0.4169117647058833,1.907818635607321,1.6209134775374374,0.534253189129229,-0.24734803105934555,11.50442110371604,219.0863275294314,0.08642047975596201,0.09414392678868566
641771,2022,"Kuhl, Chad",2.0543875333705843,0.15065871981126222,1.7963376171850747,0.10739119637424732,13.371242317005013,648.2223330009974,0.12633389209660395,0.03047991556466112,1.0723939623594796,1.1686928129341922,0.7783035240621445,-0.8746023746368572,7.021585196412772,324.3819472616633,0.029507136541619072,0.07928786156372425,1.452014652014652,-0.2359265244559362,2.182922861452273,-0.49498168498168493,8.329198448610214,1167.1705882352944,0.03970997629821138,0.20400861883214816,1.754334652014652,-0.27900534798534793,2.226001684981685,-0.1926616849816848,13.257021978021967,736.8877058823532,0.009646446886447002,0.06283567765567799,,,,,,,,
656638,2022,"Lange, Alex",1.656576517931116,-0.33312936442182506,0.8453024026512013,1.14440347970174,10.188430583500988,59.64569771570632,0.19860752751804922,0.13477452953012303,,,,,,,,,0.6664823423298412,-0.9163255394435578,1.428498577672934,0.15430930410046484,4.278824672170941,487.5175882883507,0.01611114965656002,0.0391008117671543,1.2322434607645874,-0.8539185110663984,1.3660915492957746,0.7200704225352113,10.732092555331988,35.84909456740479,0.1240342052313883,0.05488430583501103,,,,,,,,
641778,2022,"Lauer, Eric",2.093086185819071,1.492068328676214,1.3488653946908837,1.9498832518337408,15.1097238473629,108.3397414672122,0.05793282832692981,0.012692651938525756,1.0261109110937963,0.428858163841049,0.2856552298557189,0.8829079771084661,8.532065880329938,116.31418092909553,0.08787307557967705,0.012161745345118824,1.3918361858190709,1.931711185819071,1.7885082518337407,1.2486332518337409,8.976955990220048,652.6641809290954,0.18157610024449866,0.1952194376528107,,,,,,,,,1.5745449236831486,0.7251857003821778,0.5819827663968477,1.4313419896978186,11.550888029055002,131.19213368500095,0.0980093526716832,0.0721393405654327
643410,2022,"Leiter Jr., Mark",2.7680136561142143,0.9562441087891118,1.0745938800377037,0.7371756672873989,17.923231487229003,315.8555072763638,0.10854012920431289,0.023337241648849094,1.4299581005586592,2.5254938148443733,0.49465582601755786,-0.6008798882681565,6.187090981644062,53.02503990422974,0.15308758978451742,0.1682960893854739,1.7772531825258722,0.8657777726898067,1.165060216137009,-0.2535848063009434,11.017945782580824,1423.15180357266,0.056183487498854934,0.05522231889367113,2.4395497340247947,0.34672104876583054,1.684116940060985,0.40871174519797904,17.759814373789766,350.88993745687617,0.21353223975605973,0.14795744396714738,1.8965927159432745,1.6716888697894283,0.3591491190373873,-0.1342452728835411,14.241211860764935,168.33960034379015,0.15715352385045134,0.1651230124623977
666157,2022,"Lodolo, Nick",0.7529230114120252,1.283887923692727,2.5481015159257367,2.0171366036450347,12.884232669051258,393.2013034331994,0.07243961846363467,0.0075034917390564,,,,,,,,,0.07329929695346502,1.3742763084477179,2.638489900680727,1.3375128891864745,6.788170963062157,771.6630979959966,0.19984131235353209,0.02476241490905018,0.4105153453273822,1.4369608429577139,2.7011744351907234,1.6747289375603918,12.61206920351539,425.120048174912,0.07910753232411549,0.042821193576588534,,,,,,,,
656657,2022,"Logue, Zach",0.8903953916254028,0.5756836620031365,1.704006643369596,2.018718372991862,12.62582023387624,414.228290633557,0.2370697553807588,0.03932578442389101,,,,,,,,,0.2408400732829885,1.0022534518968675,2.130576433263327,0.8874829080834711,4.46052996112428,551.9367449436677,0.014451047857366284,0.10048170159524616,0.30561076604554865,1.1122774327122154,2.240600414078675,1.4339337474120082,10.282712215320927,535.3396226415093,0.09797101449275392,0.04471014492753511,0.40335724491878816,-0.17307467996384102,0.9552483014026185,1.5316802262852476,8.353838975884301,178.46638320488955,0.23252500510308183,0.1613533374157985
605347,2022,"López, Jorge",2.268085909417685,0.13943206326383883,1.619352983465133,0.509300862688713,13.217415528396842,381.29780733285406,0.006202372393961042,0.09423436376707439,1.0951356279917939,1.6387941645771598,0.1199908821518122,-0.6636494187371781,3.290570625332421,79.57032140414867,0.14156978952967103,0.14182660892029464,1.250577362409138,-0.3175893042575285,2.0763743509865007,-0.5082076843198339,5.870150571131873,749.9593457943927,0.0726266874350987,0.06609761163032157,1.6750858434459208,-0.4341251342556228,2.192910180984595,-0.08369920328305103,13.55423766852087,458.3065966534991,0.05034433561501084,0.14101889998557215,,,,,,,,
641154,2022,"López, Pablo",1.9179732839741699,0.4365649580219996,1.2864264949694535,0.1949818309827167,12.609472492864867,297.3888547008546,0.18395611425283653,0.13963113109703063,1.193962148962149,1.131105006105006,0.591886446886447,-0.5290293040293041,7.432539682539684,244.97069597069594,0.12165445665445662,0.12834554334554404,1.1014354239864443,-0.633034935585956,2.3560263885774093,-0.6215560290050086,6.604356980887587,529.5692757534862,0.2793804041763226,0.15299083003164693,1.3297372249499908,-0.4189861793053281,2.141977632296781,-0.39325422804146215,12.461536643025994,495.15853791598465,0.224110383706128,0.13005982905982894,1.3069797473058342,0.989769602378298,0.733221850613155,-0.4160117056856188,7.810024154589371,266.56550116550125,0.16699089557785185,0.06967577108881517
547179,2022,"Lorenzen, Michael",2.442195688926458,0.23450338123415027,1.4362109044801352,0.7714814032121725,13.501775147928996,213.97954641797332,0.14014370245139474,0.21418005071851187,1.2170139205842079,2.07730146052031,0.4065871748060247,-0.45370036513007755,2.082428115015972,182.57829670329647,0.2007873117298038,0.21526243724326743,2.0007746926663836,-0.13667337855023343,1.8073876642645188,0.3300604069520984,4.632937685459936,617.3124999999998,0.011036456125476768,0.04353539635438697,1.927581123862287,-0.19948258804907026,1.8701968737633559,0.2568668381480017,12.620221606648187,399.55436507936474,0.07050455085081131,0.19982192322912518,1.9455158730158728,1.208126984126984,0.4625873015873016,0.2748015873015872,9.311111111111103,157.44603174603162,0.23545238095238075,0.21209523809523745
607625,2022,"Lugo, Seth",2.8844350210711687,0.7434060821644165,1.5798909205603793,0.5611380183463732,14.623144992421388,1009.1008262000928,0.16312370221751038,0.06151423289555602,1.9962504199171365,1.6573463103280952,0.6659506923967005,-0.3270465828076593,9.146780635287953,812.3989586055018,0.09757157254301818,0.04116251726326059,2.2473539206781714,0.1701316984559491,2.1531653042688466,-0.07594308204662426,7.801422948834386,1478.4956100514682,0.021256433545262077,0.08534059945504158,2.4717561710297886,0.132768829257637,2.1905281734671584,0.14845916830499317,14.601563595810475,936.5518688419043,0.13808252566711487,0.24795663321031558,,,,,,,,
543475,2022,"Lyles, Jordan",2.631540727081138,0.722004373024236,1.119770626975764,0.7897657270811381,12.658693361433095,228.95673867228652,0.0401619863013698,0.02576593782929404,1.1074030726256985,2.60748687150838,0.7657118715083798,-0.7343719273743017,0.9244413407821241,205.340251396648,0.15131578212290497,0.16614874301675986,1.8414471786833855,0.06486410658307196,1.776910893416928,-0.0003278213166144628,7.246081504702204,968.3786677115986,0.040275783699059486,0.11230603448275911,2.2478547619047617,0.09755000000000003,1.7442250000000001,0.4060797619047619,11.671428571428578,338.08500000000004,0.0541392857142855,0.09888928571428579,1.4764259493670886,1.6085778481012658,0.2331971518987342,-0.3653490506329114,5.786075949367088,5.005126582278535,0.34908892405063296,0.020324367088607964
