mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
477132,2022,467,"Kershaw, Clayton",89.0,2.8419666660000003,1.249597132,0.3575900899999999,1.949959624,17.53686042999999,12.502903999999944,0.3696510659999998,0.2013597310000001,1.845303988,0.846992642,0.0450144,0.953296946,13.39045858,180.8590340000001,0.3709959489999999,0.1556340809999996,2.6047247120000003,2.3338156210000003,1.441808579,1.71271767,10.62868118,269.3690780000002,0.6392125479999999,0.1718597949999996,2.874383803,1.960633803,1.068626761,1.982376761,17.638908450000002,5.403169000000162,0.6473943659999999,0.3934507040000001,,,,,,,,,16.3,0.185,2.0
518886,2022,468,"Kimbrel, Craig",118.0,1.7719942940000002,-0.306077332,1.720095189,0.357976437,10.05039846999999,278.19911,0.021738735,0.1027469500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.296,-0.1
669923,2022,469,"Kirby, George",112.0,2.202020674,0.227883832,1.553231276,0.4209055659999999,14.507281329999998,2.603769999999713,0.0044411969999997,0.0578510410000001,0.904954026,1.798483438,0.0173683299999999,-0.876161082,4.686484820000004,11.130169999999907,0.0254472360000002,0.0962572609999998,1.245805799,-0.3137151589999999,2.094830267,-0.5353093090000001,5.2485073,706.2081380000002,0.048473269,0.2165198379999999,1.7842731,-0.389217097,2.170332205,0.0031579919999999,13.941636340000002,58.69915399999991,0.1599573989999998,0.0896607420000004,1.353292707,1.271292707,0.5098224010000001,-0.427822401,7.481244180000004,28.15574800000013,0.2084739740000001,0.1355549439999999,13.3,0.375,-0.3
446372,2022,470,"Kluber, Corey",120.0,1.099054559,-0.625389885,1.900158196,-0.1757137519999998,8.176980570000012,254.6620579999999,0.002711759,0.0817575980000002,,,,,,,,,0.420086305,-1.230429568,2.505197879,-0.8546820059999999,2.196425010000013,873.4358670000001,0.0615342729999999,0.0022734709999996,0.621306332,-1.463602482,2.738370793,-0.6534619789999999,8.156159900000006,450.57028100000025,0.03128098,0.0528425359999999,0.6032271849999999,0.137649116,1.137119195,-0.6715411259999999,5.5767421900000045,62.62328800000023,0.0070538989999999,0.0375147829999997,27.3,0.283,-0.2
656629,2022,471,"Kopech, Michael",92.0,2.11076297,-0.2679638629999999,1.433897472,0.944829361,15.878278460000004,138.1924869999998,0.1818621039999999,0.0459170929999999,0.426802174,0.951613307,0.2143203019999999,-0.739131435,5.447913350000007,0.402440999999726,0.1167236419999997,0.1276454960000004,1.4127568460000002,-0.5388431539999999,1.704776763,0.246823237,6.193543570000003,761.1701240000002,0.1498091289999998,0.1927468880000002,,,,,,,,,,,,,,,,,12.0,0.275,1.4
665152,2022,472,"Kremer, Dean",84.0,2.6119827320000004,0.491244898,1.663921769,0.456816065,17.017758369999996,462.4516130000002,0.255388082,0.2802802199999998,,,,,,,,,1.346759197,-0.0274214049999999,2.182588072,-0.80840747,7.244875969999995,1116.822714,0.306417363,0.3387274249999992,2.256411765,-0.1029999999999999,2.258166667,0.101245098,15.221789209999995,557.590056,0.3308259800000002,0.4169117649999991,1.907818636,1.620913478,0.5342531890000001,-0.247348031,11.504421100000002,219.086327,0.086420479,0.0941439269999993,12.3,0.292,-1.4
641771,2022,473,"Kuhl, Chad",114.0,2.054387533,0.15065872,1.7963376169999998,0.107391196,13.371242319999991,648.2223329999997,0.1263338920000003,0.0304799150000008,1.072393962,1.168692813,0.778303524,-0.874602375,7.02158519999999,324.38194699999985,0.0295071369999999,0.0792878619999992,1.452014652,-0.235926524,2.182922861,-0.4949816849999999,8.329198449999993,1167.170588,0.0397099759999997,0.2040086189999996,1.7543346519999998,-0.279005348,2.226001685,-0.192661685,13.25702197999999,736.887706,0.0096464469999997,0.0628356779999999,,,,,,,,,11.5,0.327,-1.7
656638,2022,474,"Lange, Alex",118.0,1.6565765179999998,-0.333129364,0.845302402,1.1444034799999998,10.188430580000002,59.645698000000266,0.198607527,0.1347745289999995,,,,,,,,,0.666482342,-0.916325539,1.428498577,0.1543093039999999,4.278824669999992,487.51758799999993,0.0161111490000003,0.0391008109999999,1.232243461,-0.853918511,1.366091549,0.720070423,10.73209254999999,35.849095000000034,0.124034205,0.0548843049999998,,,,,,,,,48.8,0.234,0.9
641778,2022,475,"Lauer, Eric",93.0,2.093086186,1.492068329,1.348865395,1.949883252,15.109723849999996,108.33974200000011,0.0579328289999998,0.0126926520000001,1.026110911,0.4288581639999999,0.28565523,0.882907977,8.53206587999999,116.3141810000002,0.0878730759999999,0.0121617460000003,1.391836186,1.931711186,1.788508252,1.248633252,8.976955989999993,652.6641810000001,0.1815761,0.1952194379999996,,,,,,,,,1.574544924,0.7251857009999999,0.581982767,1.43134199,11.550888029999996,131.19213400000035,0.098009352,0.0721393409999997,15.9,0.402,-1.0
643410,2022,476,"Leiter Jr., Mark",97.0,2.768013657,0.956244109,1.07459388,0.7371756679999999,17.923231480000013,315.855507,0.1085401290000001,0.0233372409999992,1.429958101,2.525493815,0.494655826,-0.600879888,6.187090980000008,53.02503999999999,0.1530875899999999,0.168296089,1.777253183,0.8657777729999999,1.165060216,-0.253584806,11.017945780000003,1423.1518034,0.0561834870000002,0.0552223189999994,2.439549734,0.3467210489999999,1.68411694,0.4087117449999999,17.75981437,350.88993700000015,0.2135322399999999,0.1479574439999993,1.896592716,1.67168887,0.359149119,-0.134245273,14.241211860000009,168.33960000000025,0.1571535239999999,0.1651230119999995,16.7,0.273,-1.2
666157,2022,477,"Lodolo, Nick",115.0,0.7529230120000001,1.2838879239999998,2.548101516,2.017136604,12.884232670000005,393.2013030000003,0.0724396180000002,0.0075034920000005,,,,,,,,,0.073299297,1.374276309,2.638489901,1.337512889,6.788170960000002,771.6630980000002,0.1998413120000002,0.0247624150000005,0.410515346,1.436960843,2.701174435,1.674728938,12.61206921,425.1200480000002,0.079107532,0.042821194,,,,,,,,,28.9,0.219,0.3
656657,2022,478,"Logue, Zach",85.0,0.890395391,0.575683662,1.704006644,2.018718373,12.625820229999988,414.2282909999999,0.2370697559999999,0.0393257839999998,,,,,,,,,0.240840074,1.002253452,2.130576434,0.8874829080000001,4.460529959999988,551.9367449999997,0.0144510480000001,0.1004817019999997,0.305610766,1.112277432,2.240600414,1.433933748,10.28271221,535.3396229999998,0.0979710149999997,0.0447101450000007,0.403357245,-0.1730746799999999,0.955248302,1.531680227,8.353838969999998,178.46638399999983,0.2325250049999998,0.1613533370000004,15.8,0.311,-2.3
605347,2022,479,"López, Jorge",124.0,2.268085909,0.139432063,1.619352984,0.5093008619999999,13.217415529999997,381.2978079999998,0.0062023720000001,0.094234364,1.095135628,1.638794164,0.119990883,-0.663649419,3.290570619999997,79.57032200000003,0.1415697900000001,0.1418266089999997,1.250577362,-0.317589304,2.076374351,-0.508207685,5.870150569999993,749.9593459999999,0.072626687,0.066097612,1.6750858430000002,-0.4341251339999999,2.192910181,-0.0836992039999999,13.554237669999992,458.3065969999998,0.0503443360000002,0.1410189000000006,,,,,,,,,18.8,0.216,2.9
641154,2022,480,"López, Pablo",100.0,1.917973284,0.4365649579999999,1.2864264950000002,0.194981831,12.609472490000002,297.3888539999998,0.1839561139999999,0.1396311309999998,1.193962149,1.131105006,0.591886447,-0.529029304,7.432539680000005,244.97069599999983,0.121654457,0.128345543,1.101435424,-0.6330349359999999,2.356026389,-0.6215560290000001,6.604356980000006,529.5692750000001,0.2793804039999998,0.1529908300000002,1.329737225,-0.41898618,2.141977633,-0.3932542280000001,12.461536640000006,495.1585379999999,0.2241103840000002,0.1300598290000003,1.306979747,0.989769602,0.733221851,-0.416011706,7.810024150000004,266.56550100000004,0.1669908960000001,0.069675771,8.0,0.142,0.7
547179,2022,481,"Lorenzen, Michael",91.0,2.442195689,0.2345033819999999,1.436210904,0.7714814030000001,13.50177515,213.9795470000004,0.140143702,0.2141800500000004,1.217013921,2.077301461,0.406587175,-0.453700365,2.082428120000003,182.578297,0.2007873109999998,0.2152624369999998,2.000774693,-0.136673378,1.807387664,0.330060407,4.632937689999992,617.3125000000002,0.011036456,0.0435353960000002,1.927581124,-0.1994825879999999,1.870196874,0.2568668379999999,12.620221610000002,399.554365,0.0705045509999999,0.199821923,1.945515873,1.208126985,0.462587301,0.2748015869999999,9.31111111,157.4460320000003,0.2354523809999997,0.2120952379999998,2.1,0.528,-4.2
607625,2022,482,"Lugo, Seth",114.0,2.884435021,0.7434060819999999,1.579890921,0.561138018,14.62314499,1009.1008260000004,0.163123702,0.0615142320000003,1.99625042,1.65734631,0.665950693,-0.327046583,9.146780640000005,812.3989580000002,0.0975715729999999,0.041162517,2.247353921,0.1701316979999998,2.153165305,-0.075943082,7.801422950000003,1478.4956100000002,0.021256433,0.0853405990000002,2.471756171,0.1327688289999999,2.190528174,0.1484591680000001,14.601563599999992,936.551868,0.138082526,0.2479566330000002,,,,,,,,,34.0,0.255,1.7
543475,2022,483,"Lyles, Jordan",88.0,2.631540727,0.7220043730000001,1.119770627,0.7897657269999999,12.65869336,228.95673899999971,0.0401619859999999,0.0257659380000001,1.107403073,2.607486872,0.7657118719999999,-0.734371927,0.9244413400000012,205.34025100000008,0.1513157819999999,0.1661487429999999,1.841447179,0.064864107,1.7769108930000002,-0.000327821,7.246081500000002,968.3786679999998,0.040275784,0.1123060340000003,2.247854762,0.09755,1.744225,0.4060797619999999,11.671428570000003,338.08500000000004,0.054139286,0.0988892860000003,1.476425949,1.608577848,0.233197152,-0.365349051,5.786075950000011,5.005127000000357,0.3490889239999999,0.0203243669999997,13.4,0.291,-0.1
663738,2022,484,"Lynch IV, Daniel",92.0,1.698385022,0.973454328,0.716461847,1.441392541,12.637846350000004,29.793686999999863,0.0039555579999999,0.1956964939999999,0.6802181190000001,0.367658006,0.110665525,0.423225638,4.598369680000005,72.34407800000008,0.1748492510000001,0.3193612749999994,1.253981544,1.504268626,1.247276145,0.996989063,3.422693089999996,422.1281610000001,0.266941216,0.3363226249999993,1.407017882,1.544315179,1.287322698,1.150025401,12.134525499999995,31.503048000000035,0.1692288150000001,0.3478388539999999,,,,,,,,,5.7,0.435,-2.7
458681,2022,485,"Lynn, Lance",108.0,1.228739224,-0.184342672,1.179744971,0.2333369250000001,10.902801729999991,54.22511000000031,0.1263864940000001,0.1322844829999994,0.230939824,0.547410413,0.4479918859999999,-0.764462475,3.976808660000003,50.81611999999996,0.097045301,0.0936713989999997,0.602382033,-0.862749546,1.858151845,-0.3930202659999999,3.724228679999996,625.3768210000001,0.120355414,0.0159392009999992,0.678190303,-0.7932006739999999,1.788602973,-0.3172119959999999,9.4065595,190.54559300000028,0.1445471440000001,0.091333938,0.556183341,0.309598901,0.685803398,-0.4392189579999999,6.751318459999993,109.96191099999989,0.0034923339999997,0.050692272,8.6,0.261,-1.6
640455,2022,486,"Manaea, Sean",73.0,0.958142992,0.922598198,1.94482042,1.980365214,13.185250210000008,10.730023999999958,0.2849932740000001,0.033403282,0.081296886,-0.412397381,0.609824841,1.103519108,3.661730360000007,15.10297300000002,0.1813234249999999,0.0538782729999995,0.464821697,0.969264264,1.991486486,1.487043919,6.842511260000009,572.076988,0.3004410660000003,0.3011580330000001,0.7334054379999999,1.283022459,2.305244681,1.75562766,12.776134760000003,12.88156099999992,0.2072104010000002,0.0927990550000004,,,,,,,,,2.0,0.272,-1.0
608566,2022,487,"Márquez, Germán",132.0,1.257223938,-0.594385932,0.836845995,1.014763875,9.03543173,438.73612,0.0191217439999999,0.0942488259999994,0.4977134719999999,0.1783036919999999,0.064156371,0.255253409,1.136205139999987,186.97435,0.1736009300000001,0.2946495049999997,0.789044505,-0.698281076,0.940741139,0.546584442,1.2290028999999976,982.413367,0.2555319860000002,0.1627464889999998,0.909284214,-1.040379037,1.2828391,0.6668241509999999,8.60932738999999,466.0473860000002,0.0745452320000001,0.1462363939999997,,,,,,,,,22.1,0.202,1.2
663436,2022,488,"Martin, Davis",92.0,2.308321191,0.409851124,1.1984345900000002,0.700035477,14.298352870000002,272.257967,0.017905818,0.1535480949999996,0.962773368,1.524501763,0.083783951,-0.6455123460000001,4.636948860000004,67.18447900000001,0.1802081129999999,0.2519585539999998,1.70034076,-0.308283093,1.916568807,0.0920550459999999,6.154521630000005,440.8592400000002,0.2887356919999997,0.2578575799999996,,,,,,,,,,,,,,,,,10.5,0.358,0.2
607259,2022,489,"Martinez, Nick",99.0,2.855652574,0.8150052529999999,0.8036344529999999,1.237012868,11.655173320000005,268.70181200000025,0.146099003,0.0036856619999996,,,,,,,,,1.830438454,0.2995356759999998,1.31910403,0.211798748,2.0040032600000046,888.214461,0.0174319169999999,0.0899659580000005,2.588824697,0.1796977129999999,1.438941993,0.970184991,11.513953080000007,257.84243700000025,0.0116123949999999,0.0175618580000005,2.06556955,1.5591009029999998,0.059538803,0.4469298439999999,6.829818240000009,223.9258880000002,0.1854643520000001,0.0180714909999997,15.9,0.255,0.6
664208,2022,490,"Maton, Phil",132.0,2.055084143,0.603788247,1.766301038,-0.3150051419999999,16.450552810000005,512.1638720000001,0.1602169470000001,0.0702178470000003,1.089895833,2.199583333,0.170505952,-1.280193452,6.340848210000004,329.613433,0.1372619039999998,0.1123660719999994,2.142708333,0.302708333,2.067380952,-0.227380952,9.655952380000002,756.113433,0.1833035709999999,0.2603869049999998,1.485243544,-0.5446156109999999,2.914704896,-0.884845741,15.63482562,771.1838560000001,0.175428823,0.0763023979999992,1.494136904,1.488422619,0.881666666,-0.8759523810000001,7.870238090000001,343.2562899999998,0.3104464279999999,0.2003869049999993,31.6,0.286,0.7
663556,2022,491,"McClanahan, Shane",133.0,2.41687528,1.841778358,1.53867491,2.113771832,14.72689281999999,394.5654199999999,0.1637315099999999,0.1834028030000007,1.250201452,0.6389646090000001,0.335861161,0.947098004,7.342105259999997,279.2681389999998,0.1454800360000001,0.0539029039999992,1.810162608,2.270977305,1.967873857,1.5070591599999998,5.681837059999992,895.4435940000001,0.1100372920000001,0.0492501379999996,,,,,,,,,,,,,,,,,23.5,0.214,1.7
543521,2022,492,"McHugh, Collin",87.0,2.248269231,0.0870192309999999,1.999134615,0.1621153850000001,16.286538460000003,478.5,0.4073076919999998,0.5307692310000007,1.005146663,2.361002694,0.274848848,-1.081007183,5.655118229999999,15.501948999999968,0.5846617780000001,0.7414890750000005,,,,,,,,,,,,,,,,,1.725346834,1.055052139,1.031101707,-0.360807012,14.349357710000008,289.3762280000001,0.3875336250000001,0.4417711960000003,3.4,0.123,1.4
663474,2022,493,"McKenzie, Triston",113.0,2.367310029,0.411919553,0.909281746,1.0461087299999998,13.090175329999994,114.23197699999992,0.2915860030000001,0.0300178209999995,1.489155845,1.107808442,0.213392857,0.1679545459999999,7.902435069999996,1.4448050000000876,0.0645779220000002,0.0129383120000001,,,,,,,,,,,,,,,,,,,,,,,,,21.9,0.165,1.4
571945,2022,494,"Mikolas, Miles",95.0,2.523691931,0.8688896050000001,1.132329907,0.5224724190000001,17.37534387000001,260.831776,0.0025214130000001,0.052758721,1.636439024,1.599014024,0.4022054879999999,-0.3647804879999999,11.55714329,172.44365600000037,0.108085366,0.0818124999999998,2.051664024,0.2756640240000001,1.725555488,0.050444512,6.561818290000005,978.1188400000004,0.2541753660000001,0.3528349999999998,2.306708817,0.1673935530000001,1.833825959,0.305489305,16.830792900000006,321.57798300000013,0.065099988,0.1362829889999997,,,,,,,,,21.1,0.291,0.2
571948,2022,495,"Milner, Hoby",84.0,0.699450575,1.519050575,2.494998851,1.6753988510000002,9.771057470000002,91.501759,0.0052965519999998,0.0408137929999998,,,,,,,,,0.2913166379999999,1.56244786,2.538396136,1.267264914,1.840487330000002,104.24512400000005,0.2500413479999999,0.1829708220000006,0.13054661,1.672551016,2.6484992920000003,1.106494886,9.441885659999995,101.36827199999992,0.0921388429999998,0.0018593350000006,,,,,,,,,32.7,0.279,1.0
501985,2022,496,"Minor, Mike",77.0,2.111807335,1.257920752,0.921876796,1.775763379,11.20866353999999,34.15267300000005,0.134870503,0.0936326059999999,1.226268536,0.637624858,0.301580902,0.8902245799999999,6.235758499999989,261.3512450000003,0.135863206,0.1078976889999996,1.7546002280000002,2.319624858,1.983580902,1.418556272,5.029518760000002,262.8568439999999,0.190094733,0.1789124669999999,1.895659341,2.078159341,1.742115385,1.559615385,10.69725274999999,130.0604400000002,0.0872252749999999,0.025274725,,,,,,,,,10.4,0.269,-0.7
656756,2022,497,"Montgomery, Jordan",105.0,1.66490063,1.156174928,0.972108813,1.4808345150000002,12.784377140000004,42.356170999999904,0.113596166,0.0408400469999996,,,,,,,,,1.420796672,1.335233758,1.151167643,1.236730557,2.0932581699999986,583.498462,0.0668006129999998,0.0921418369999997,1.251248682,1.83643505,1.652368935,1.067182567,12.77270510000001,52.14046400000007,0.006388139,0.040804671,1.203713763,0.4220791479999999,0.238013033,1.019647648,8.065335350000012,124.52299700000005,0.0489164020000001,0.0928690410000001,22.3,0.238,0.7
519043,2022,498,"Moore, Matt",121.0,2.416567518,1.676125529,1.10429184,1.844733829,10.32680717000001,51.19042100000024,0.305102899,0.1346471670000006,,,,,,,,,1.641528074,2.3346624030000003,1.762828714,1.069694385,1.464818770000008,414.91186900000025,0.168663824,0.0436389480000007,,,,,,,,,,,,,,,,,38.2,0.251,0.4
669212,2022,499,"Morgan, Eli",142.0,1.836974097,-0.506328988,1.933601716,0.409701369,11.62580432,44.551559,0.265627784,0.0528955609999997,0.8159570869999999,0.516516093,0.910756635,-0.611315641,5.203896110000002,51.27555100000018,0.129356296,0.0587464699999999,0.697171717,-0.899710003,2.326982731,-0.7301010109999999,4.605474090000001,124.99771899999996,0.0467611599999999,0.0838416420000003,,,,,,,,,1.772727273,-0.057272727,1.484545455,0.3454545450000001,8.818181819999992,61.90909099999999,0.0890909089999999,0.0854545450000001,1.1,0.043,2.1
450203,2022,500,"Morton, Charlie",127.0,1.823514079,-0.104459309,2.179481975,-0.251508587,13.635732079999997,695.542704,0.125708624,0.119682869,,,,,,,,,0.91498249,-0.681025575,2.756048241,-1.160040176,5.890170869999992,914.7592490000002,0.0390022819999997,0.0001683459999997,1.196629349,-0.6354101249999999,2.710432791,-0.878393317,13.405928509999995,878.526202,0.0973734619999997,0.0372637430000004,1.203581912,0.935057927,1.1399647389999998,-0.871440754,7.097918459999988,517.3126560000001,0.0039153869999997,0.0024868439999998,38.0,0.235,0.7
605397,2022,501,"Musgrove, Joe",120.0,2.262147089,0.802102906,1.146945602,0.3130985809999999,11.596314270000008,163.35990700000002,0.179907513,0.1360390059999998,0.996114256,2.2058412680000004,0.25679276,-0.952934252,1.5708783700000026,8.532294999999976,0.2140568709999999,0.1636266940000004,1.4718610600000002,0.197647577,1.751400931,-0.477187448,5.159135509999999,751.0406250000001,0.406168455,0.1998603890000003,1.913461598,0.110961598,1.83808691,-0.03558691,11.035300070000003,287.00715200000013,0.1901578049999999,0.0353490360000003,1.908278174,1.277028174,0.672020334,-0.0407703339999999,8.760458580000005,141.4410280000002,0.1804499239999999,0.089359452,18.9,0.276,0.1
