mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
605488,2022,664,"Springs, Jeffrey",79.0,0.8476608360000001,0.316005906,0.1904373229999999,0.3412176070000001,10.288961189999997,841.5140409999999,0.1454225030000002,0.3710564510000003,,,,,,,,,0.2120207679999999,-1.005264011,1.5117072399999998,-0.718463997,4.204876959999993,774.4598649999998,0.1012451869999999,0.2198310350000003,0.7945622440000001,0.849562244,0.3431190150000001,0.2881190150000001,9.466073869999988,994.475309,0.2910328319999999,0.5988850890000004,,,,,,,,,34.7,0.229,1.7
657006,2022,665,"Steele, Justin",62.0,0.1128237229999998,-1.067716818,1.02962158,0.1509189609999999,4.420249509999991,792.2205239999998,0.0724035790000001,0.0477271970000003,1.619815813,-1.927551662,1.889456424,-1.581720575,9.404806829999998,841.5188680000001,0.2006154529999999,0.1188185089999995,1.152992013,-2.10633062,2.068235382,-1.114896775,5.71395419000001,989.601266,0.0007760699999999,0.0183868289999997,0.0883845689999999,-0.166552139,0.1284569009999999,0.1264798069999999,3.913260999999992,732.3910259999998,0.0625798669999999,0.0087492469999999,,,,,,,,,2.1,0.18,0.7
663986,2022,666,"Stephan, Trevor",124.0,0.8281734429999998,-1.288671918,0.078898505,2.195743866,8.60488384,1205.339691,0.1072835049999998,0.0899448229999997,,,,,,,,,0.174029334,0.4186084619999999,1.786178885,1.193541089,2.0499639599999995,1316.6948819999998,0.0854921259999998,0.0448153490000002,,,,,,,,,,,,,,,,,27.7,0.182,0.6
608717,2022,667,"Stratton, Chris",98.0,0.916500057,-0.59880696,0.67171252,2.187019537,5.94035658,401.0625420000001,0.040165755,0.0468919459999996,0.978270995,1.033695671,2.304215151,0.292248485,6.028766229999988,957.4500859999998,0.0611307359999999,0.1035121219999997,0.211760739,0.251604646,1.522124126,1.058758741,0.1933816099999887,639.4534840000001,0.090960289,0.0202185320000003,0.550293917,-1.322863978,0.0523444979999999,1.820813397,6.092549560000009,274.14149,0.022139439,0.0777033500000001,,,,,,,,,7.0,0.413,-2.5
519326,2022,668,"Strickland, Hunter",54.0,0.4142279409999999,-1.1215625,0.6918749999999999,2.227665441,5.348161759999996,583.3995089999999,0.1493566180000001,0.2381801469999995,,,,,,,,,0.8049434520000001,0.0111994049999999,1.824636905,1.008494048,4.861339290000004,1048.294003,0.2771726189999999,0.2576398809999993,0.1640953949999999,-1.7712993419999998,0.0421381579999999,1.977532895,4.714638160000007,468.36268500000006,0.1681249999999998,0.2698190789999994,,,,,,,,,3.0,0.225,-3.7
675911,2022,669,"Strider, Spencer",86.0,0.672008964,-1.229754971,0.8030890660000001,2.704853001,9.31150910000001,216.50677799999997,0.1843177019999999,0.0828168449999999,,,,,,,,,0.724960549,-0.366266926,1.666577111,1.307883488,2.595077549999999,261.4927160000002,0.0870909010000002,0.000766048,,,,,,,,,,,,,,,,,4.8,0.154,-0.9
548389,2022,670,"Stripling, Ross",117.0,0.6992217629999999,-1.308252689,0.4670637670000001,2.4745382190000003,9.342429480000009,444.3867600000001,0.1395399480000001,0.0330969230000004,1.825041979,-0.274633815,1.500682641,-0.0497255229999999,6.481903899999992,697.291223,0.3312257820000001,0.2697513559999995,0.339965334,-0.497588652,1.277727804,1.435351122,4.532015749999999,621.00901,0.0423191069999999,0.0435269910000002,0.33753005,-1.876652956,0.1013364999999999,2.1128465060000003,7.3294673100000125,324.04095700000016,0.0360217,0.0769223129999998,,,,,,,,,27.2,0.239,0.3
573186,2022,671,"Stroman, Marcus",67.0,1.012742053,-0.522068758,0.6156323910000001,2.150443202,5.513304339999991,709.4820539999998,0.044191364,0.019387387,,,,,,,,,0.475185875,0.2739132239999999,1.411614373,0.6625152740000001,0.6825515200000041,976.809982,0.019885058,0.0676576569999998,0.122863166,-0.886441281,0.2512598680000001,1.260564315,4.938730079999999,550.0156789999999,0.086126031,0.0183504370000004,0.271017752,0.0290526869999999,1.166753836,1.408718901,2.9706252399999897,817.0403220000001,0.0205546359999999,0.000247453,12.0,0.312,-2.4
660761,2022,672,"Suarez, José",80.0,0.8922069340000001,0.381104961,0.2711019359999999,0.2400000370000001,10.30999509,660.5455279999999,0.0013834309999998,0.0227079550000004,0.984196623,-1.286497508,1.938704405,-1.63640352,4.432321220000006,1132.738434,0.1375549789999999,0.0706428639999998,0.015794053,-1.168741712,1.820948609,-0.6680009499999999,0.6927139699999998,1033.487831,0.2205154359999999,0.0670428429999994,0.430515034,0.851839537,0.1996326400000001,-0.2216918629999998,9.289875929999994,477.68648900000017,0.0146893509999999,0.0455499729999999,,,,,,,,,24.4,0.262,0.1
624133,2022,673,"Suárez, Ranger",66.0,0.462110038,0.0573731959999999,0.66519138,-0.2604545379999999,8.283289629999999,368.093167,0.0604368160000001,0.144696219,1.210177141,-1.300332581,2.022897157,-1.932741717,8.342183050000003,703.006617,0.232666386,0.1501473150000007,0.346585499,-1.013398686,1.7359632619999998,-1.069150075,2.5100928600000003,586.7648389999999,0.0019455819999998,0.2173186410000003,0.0500579349999999,0.8446007369999999,0.122036161,-0.672506641,7.58156597,382.39996900000006,0.0785622849999998,0.1731870720000001,0.1377967269999999,-0.521159794,1.24372437,-0.584767849,4.419281240000004,489.005406,0.1998193480000001,0.2157553350000007,21.5,0.274,-0.1
608718,2022,674,"Suter, Brent",76.0,0.14670944,-1.228742497,1.150015905,0.225436032,9.25209056,669.3619630000003,0.2287268070000001,0.0966886979999994,,,,,,,,,0.952499593,-1.432499593,1.353773001,-0.873773001,1.621796130000007,827.342126,0.0807987300000001,0.0497435270000004,0.119123596,-0.057543071,0.0211835209999999,0.1978501879999999,10.190636710000009,607.5696630000002,0.0974943820000002,0.1248651689999995,,,,,,,,,25.0,0.175,2.6
592789,2022,675,"Syndergaard, Noah",74.0,0.503840641,-1.162300298,0.788977898,2.455118837,5.649304470000004,602.174751,0.073883535,0.108344604,0.6981764970000001,0.1763909769999999,2.127669173,1.253101699,10.686642210000002,602.4261040000001,0.0126013999999999,0.0758092469999995,0.5922453870000001,-0.225540841,1.725737355,1.359032809,3.261401370000001,617.041667,0.013806177,0.1210613900000003,0.196329439,-1.859916715,0.091361481,2.147607635,5.119814539999993,590.8811430000001,0.0002731059999999,0.0989543089999998,0.532093871,-0.196336296,1.7549419,1.419184325,2.707518789999994,627.325758,0.071107313,0.0719799500000002,19.6,0.345,-1.6
592791,2022,676,"Taillon, Jameson",90.0,0.5744686929999999,-1.383453658,0.6958135830000001,2.653735934,6.369477899999993,526.8258039999998,0.1091427120000001,0.0011661390000003,1.757004202,-0.1433861109999999,1.93588113,0.3222630390000001,6.615942380000007,887.9081229999999,0.150737702,0.1183728730000002,0.571311042,-0.382573369,1.696693872,1.507956199,1.5922221999999948,712.6960219999999,0.049176592,0.0085897859999999,0.3119007610000001,-2.038065569,0.0412016720000001,2.391168002,6.458649440000002,452.3011060000001,0.1745875060000001,0.0214758459999995,0.1399719490000001,-0.673742337,1.405524904,2.21923919,2.9780530000000027,684.3307360000001,0.074587506,0.03733347,8.4,0.376,-1.9
622253,2022,677,"Tate, Dillon",81.0,0.001509517,-1.45515715,0.3223727309999999,1.779039398,9.074988939999995,252.3124439999999,0.004785303,0.1248030099999999,,,,,,,,,0.003719161,0.4626248210000001,2.240154702,1.781249042,3.4763737499999934,787.8378109999999,0.472933775,0.0696036979999998,0.113492746,-1.79799782,0.0204679389999999,1.891022627,10.150230030000005,320.7340379999998,0.0048205670000001,0.2416227169999993,,,,,,,,,23.8,0.291,0.5
624522,2022,678,"Thompson, Keegan",84.0,0.5672475810000001,-1.242208438,0.837342124,2.646798143,7.396034909999997,272.12236399999983,0.090176212,0.1738878490000006,1.989197127,-0.191728773,1.887821789,0.0903534349999999,4.790218320000008,479.3296129999999,0.1286307070000001,0.2346426539999999,0.7320764630000001,0.1715599,2.251110462,1.347474099,2.191463590000012,654.3401570000001,0.0441193640000001,0.1498847220000003,0.2269480009999999,-1.917586883,0.1619636789999998,2.306498563,6.693480529999988,242.5373199999999,0.015718579,0.1144800110000003,0.187249732,-0.438958275,1.640592287,1.89230083,3.759671959999992,458.1548520000001,0.070992039,0.156497657,4.7,0.185,1.2
605507,2022,679,"Thompson, Zach",69.0,0.6916898699999999,-0.631851796,0.8448148710000001,2.168356537,6.5377320399999945,522.5546810000001,0.329353309,0.2826821019999999,1.282555521,-0.0503896229999999,1.426277044,0.194111146,9.109733390000002,380.0504570000003,0.2114366420000001,0.2022356739999997,,,,,,,,,0.195059135,-1.277879362,0.198787305,1.671725802,6.429027199999993,367.20049400000016,0.268986268,0.2399935649999998,0.131711244,-0.185078296,1.291588371,1.344955423,1.0512241099999926,715.9706270000001,0.1812779120000001,0.2039961359999997,8.5,0.459,-6.6
621249,2022,680,"Underwood Jr., Duane",68.0,0.728128146,-1.113697941,0.634770959,2.476597046,6.243153739999997,754.590181,0.047957561,0.0094137710000001,1.43631579,0.09962406,1.84809296,0.31215311,6.950170880000002,907.205742,0.049938483,0.1080246069999999,,,,,,,,,0.418185118,-1.694803388,0.053665512,2.166654018,5.617573190000002,590.6384899999998,0.0245808360000001,0.0028847460000003,0.055221917,-0.491121367,1.257347533,1.803690817,2.7834392700000024,595.808059,0.1007132400000001,0.0162358070000001,21.7,0.271,-0.6
570632,2022,681,"Ureña, José",54.0,0.2879260130000001,-1.589020552,0.122556371,1.999502936,5.76928654999999,452.0132409999999,0.2749671170000001,0.0337219609999994,,,,,,,,,0.2628229609999999,-0.613350599,1.098226324,1.448753962,3.399592190000007,624.714514,0.134134519,0.0720744099999999,0.1203597749999999,-1.941524241,0.229947318,1.591217148,5.473237139999995,492.2430179999999,0.1521448890000001,0.0182792039999997,,,,,,,,,16.0,0.323,-3.8
628711,2022,682,"Urías, Julio",83.0,0.813084681,-0.31504929,0.905366032,0.2227679389999999,6.886719780000007,570.278129,0.094416528,0.1438194519999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.237,-0.5
664353,2022,683,"Urquidy, José",90.0,0.5195573840000001,-1.7728779609999998,0.6719944880000001,2.964429833,7.445626609999991,194.65323700000025,0.2824221499999999,0.3052647780000006,2.370754235,-0.510403831,1.934468618,0.074118214,7.973363500000005,621.2467749999998,0.0300322479999999,0.1572944740000004,1.045022509,0.079347239,2.524219688,1.39984994,5.994947980000006,617.094088,0.4999624849999999,0.1816141459999993,,,,,,,,,0.630227997,-0.7750717469999999,1.669800702,1.814644452,1.3462372399999936,501.6949940000002,0.288105867,0.0421316960000002,14.8,0.261,0.0
664285,2022,684,"Valdez, Framber",95.0,0.5660808079999999,0.454535353,0.6560942760000001,-0.5445488210000001,5.3081818200000015,561.036364,0.135309764,0.0338518519999997,1.509776415,-1.146475801,2.25710543,-2.620406044,9.605276070000002,1219.2049079999997,0.0465212449999999,0.0291236080000008,,,,,,,,,0.416792876,1.033810298,0.076819331,-0.6938367530000001,5.180139369999992,572.8587170000001,0.084737385,0.0906706669999994,0.603188889,-0.470155556,1.580785185,-1.713818518,5.696666669999999,1043.536242,0.0248962959999999,0.0371481479999999,9.0,0.223,1.8
592826,2022,685,"Velasquez, Vince",87.0,0.958351648,-1.017564103,0.5889743590000001,2.56489011,4.976494349999996,857.594732,0.1443818679999999,0.0709752740000002,1.361459219,-0.2169366059999999,1.389601856,0.2450792429999999,6.562413030000002,801.4445500000002,0.0737065129999998,0.1016848660000002,0.2352162609999999,-0.0437927729999999,1.562745689,1.371322201,3.4825725500000004,940.288932,0.0749962359999998,0.089214686,0.5847902100000001,-1.603593629,0.0029448329999999,2.191328672,3.650728439999994,699.6832690000001,0.1115802249999999,0.0229477459999998,,,,,,,,,8.9,0.344,-3.5
434378,2022,686,"Verlander, Justin",94.0,0.730973067,-1.660041084,0.514152465,2.905166616,8.794940660000009,667.0153419999997,0.319453236,0.2048896830000002,1.801614911,-0.290805783,1.883387766,0.372578638,7.1871436200000005,886.904266,0.07683978,0.1173745140000006,0.46131969,-0.5363617060000001,1.637831843,1.712873859,1.2082136100000014,710.6767179999997,0.199516129,0.1446213969999998,,,,,,,,,,,,,,,,,2.4,0.208,1.6
676684,2022,687,"Vest, Will",89.0,0.981583471,-1.076562787,0.5246083840000001,2.5827546420000003,8.289111050000002,508.0735880000002,0.1521267699999997,0.1269727889999998,,,,,,,,,0.470778745,0.4510856619999999,2.052256833,1.130392426,0.4014429599999971,822.5171780000001,0.0821407839999999,0.0049717509999993,0.2747297299999999,-1.52027027,0.0809009010000001,1.875900901,7.325675680000003,178.43243200000006,0.0734684680000001,0.0899999999999998,,,,,,,,,10.5,0.243,-0.5
608723,2022,688,"Voth, Austin",72.0,0.4728621310000001,-1.591264417,0.387966352,2.4520929,6.358321870000012,436.1007629999999,0.1058025610000004,0.1162353190000002,1.906238545,0.3430033319999999,2.322234101,0.072992224,9.609927799999994,1054.237156,0.0415481809999995,0.0358039430000003,0.37986014,0.0194580419999998,1.998688811,1.599370629,3.426136360000001,820.627622,0.1261888109999995,0.0589860139999993,,,,,,,,,0.359216599,-0.781979757,1.197251012,1.62001417,2.4105263200000024,519.7336030000001,0.0096457489999997,0.0844493930000007,0.7,0.253,2.7
608379,2022,689,"Wacha, Michael",103.0,0.5693783449999998,-1.596702526,0.484418164,2.650499035,8.70494208000001,538.9199390000001,0.0577746279999999,0.0029285939999992,1.816413794,-0.181172414,1.899948276,0.2647068960000001,9.60741379999999,590.0103449999999,0.1966034490000001,0.0273965509999998,,,,,,,,,0.3467163959999999,-2.009773399,0.071347291,2.4278370860000003,8.310939480000002,468.962914,0.030268473,0.0707111189999993,0.112356733,-0.939469828,1.141650862,1.968763957,4.436254099999999,468.6729480000001,0.192167283,0.1455946219999999,29.8,0.248,1.5
425794,2022,690,"Wainwright, Adam",70.0,0.58571862,-0.782609026,1.078872456,2.447200102,5.792204349999992,469.3753530000001,0.1678147969999999,0.0640932149999997,1.909482639,0.671340278,2.53282176,-0.0480011569999998,9.253060510000012,1011.5955269999996,0.2497402449999999,0.1640142190000002,1.092222222,0.877777778,2.73925926,0.7692592600000001,6.915873009999999,919.031746,0.8219576720000001,0.4437566139999997,0.3425347620000001,-1.755169027,0.106312455,2.204016244,6.40069797999999,436.863357,0.1960178349999999,0.0045671519999999,0.163263889,-0.1447562359999999,1.7167252460000002,1.698217593,2.1207766499999963,647.7234969999997,0.1877447089999999,0.092161753,6.0,0.312,0.3
592836,2022,691,"Walker, Taijuan",126.0,1.265457998,-1.019597558,0.0570489669999999,2.342104523,4.910683110000008,698.4337870000002,0.215318941,0.1598076120000007,1.124068086,0.4084684989999999,1.485115024,-0.0474215609999999,13.822907669999992,777.193137,0.137580797,0.117185322,0.276946647,0.272301977,1.348948502,1.353593172,3.9635836699999913,951.458809,0.156079869,0.1165063570000004,0.8993396309999999,-1.44599619,0.369349665,1.975986156,4.116984940000009,573.9840360000001,0.2023676560000002,0.11494961,0.7894796119999999,-0.0441298549999999,1.03251667,1.866126137,0.3590571900000014,880.2744180000002,0.0925330269999999,0.0910202190000006,27.6,0.261,2.0
657093,2022,692,"Watkins, Spenser",63.0,0.5264754330000001,-0.954561844,0.796534047,2.277571324,5.367003389999994,611.9646339999999,0.0884158880000001,0.0572340760000003,2.018614331,-0.384511767,1.366584124,-0.26751844,9.19141202,923.38285,0.1641464700000001,0.0673823330000003,1.046625555,0.3099936620000001,2.061089553,0.704470336,7.5466679700000014,940.010432,0.1178204059999998,0.0614868619999997,0.3016164379999999,-2.079050229,0.3279543379999999,2.052712329,5.267305929999992,437.5698629999997,0.0073515990000001,0.1338356159999998,0.2390127749999999,-0.36000154,1.391094351,1.512083116,1.137343389999998,808.261019,0.0061690009999999,0.0206812379999998,4.4,0.388,-2.3
657277,2022,693,"Webb, Logan",104.0,1.264092685,-0.309309377,0.184047904,1.3893541580000002,5.991900010000009,575.7054680000001,0.1239090539999998,0.135869907,,,,,,,,,0.522093924,1.3135501349999998,1.438811608,0.647355397,3.9193163099999992,1134.714602,0.0350826939999999,0.0331098739999999,0.2794920389999999,-0.765770587,0.640509114,0.404753512,5.430091200000007,387.993749,0.1003368369999999,0.1008427279999999,,,,,,,,,31.2,0.276,1.2
669330,2022,694,"Wells, Tyler",119.0,0.546048023,-1.593791627,0.7627100230000001,2.902549673,6.864807229999997,361.55133799999976,0.0994606409999998,0.0391079970000003,2.026708853,-0.3282740709999999,2.028227579,0.3297927970000001,10.40835414,573.7494619999998,0.1585217389999998,0.0285521600000002,1.0569616549999998,0.1660280360000001,2.5225296860000004,1.2995399950000002,7.176404340000005,488.598857,0.1355670100000001,0.0879337209999997,,,,,,,,,0.4866783799999998,-0.7018792719999999,1.654622378,1.86982327,0.7875523099999953,439.696473,0.0197544639999998,0.0013944629999995,18.4,0.22,2.0
554430,2022,695,"Wheeler, Zack",63.0,0.5661099900000001,-1.551034309,0.4415847389999999,2.558729038,6.377929940000001,834.800947,0.1227286049999998,0.0671236359999998,1.635537634,-0.017222222,1.975396826,0.3570814139999999,8.293036349999994,1096.9367639999998,0.0552918580000001,0.0295852530000004,0.255314465,-0.5883490570000001,1.404269991,1.737304583,1.0705076400000024,903.1805929999998,0.044451931,0.0582479789999998,0.177170732,-2.123853659,0.131234611,2.16978978,5.895679450000003,663.8363529999999,0.0554692219999999,0.0250824629999995,,,,,,,,,1.8,0.528,-4.4
669952,2022,696,"White, Mitch",84.0,0.930569106,-0.734295393,0.8070009029999999,2.471865402,6.234869010000011,706.4925090000002,0.0373306230000001,0.2891056910000005,1.597202797,0.0323776219999999,1.573673918,-0.0559065010000001,7.264827769999997,833.1495580000001,0.0976146079999999,0.2768259520000002,0.442,0.365934066,1.907230362,1.099296296,2.1032193799999988,883.1232839999998,0.1689902319999998,0.1083394380000006,0.7594495410000001,-1.496330275,0.044966021,2.300745837,6.663795440000001,607.6183139999998,0.3071916410000002,0.2820998980000002,,,,,,,,,3.8,0.246,2.7
676477,2022,697,"Whitlock, Garrett",111.0,0.921082251,-1.304372294,0.611731602,2.837186147,10.438095239999996,73.87013000000002,0.0773160179999998,0.1000865800000001,,,,,,,,,0.5318528140000001,-0.281900433,1.634203463,1.384251082,1.4061038899999971,117.1936659999999,0.155917748,0.0284458880000002,0.6640827770000001,-1.6936195349999998,0.222484361,2.580186673,10.66350249,105.88857500000016,0.033427107,0.0442758299999992,,,,,,,,,19.8,0.244,1.9
642207,2022,698,"Williams, Devin",113.0,1.6370099260000002,-0.76691067,0.5665086850000001,2.9704292810000004,10.514739450000008,471.0239449999999,0.2989305210000001,0.2630694789999994,,,,,,,,,0.8034655629999999,0.624546644,1.957965999,2.136884918,3.0058936399999965,363.339015,0.0192162160000002,0.2039956409999996,,,,,,,,,1.631370968,0.360120968,1.693540323,2.964790323,6.264677419999998,274.9572579999999,0.11925,0.1523064519999994,58.1,0.224,1.2
592866,2022,699,"Williams, Trevor",63.0,0.6650408339999999,-0.976209166,0.582036448,2.223286448,6.777016540000005,438.274831,0.0647940610000001,0.0197930529999998,0.2124800639999999,0.513277512,2.071523126,1.34576555,5.820162150000002,453.691889,0.0144949489999999,0.1307243489999994,0.2223950199999999,0.055540464,1.613786078,1.335850594,1.2290624399999928,444.382163,0.1072616490000002,0.0026749669999999,0.0986085909999999,-1.701079855,0.142834241,1.459637023,4.53420045,116.83556599999996,0.0098467439999998,0.0835833830000005,,,,,,,,,13.1,0.306,-2.5
669060,2022,700,"Wilson, Bryse",72.0,0.844818418,-1.062324439,0.378298129,2.285440986,7.557934960000011,550.8566519999999,0.1362381880000001,0.0274580319999993,0.6125565820000001,0.977610084,2.418232652,0.8280659859999999,7.660755510000001,814.798914,0.2525536639999999,0.2123514920000007,0.174248249,0.173451751,1.614074319,1.266374319,2.6089221799999933,709.5597469999998,0.204254669,0.1228348249999999,0.300847997,-1.70121685,0.260594282,1.741470565,6.976255290000012,474.84679499999993,0.0247181980000001,0.0675653710000006,0.1364850839999999,-0.224070471,1.216552097,1.577107652,0.808133380000001,581.2253029999997,0.7609008870000002,0.3289348250000001,9.5,0.438,-6.0
