mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608717,2022,"Stratton, Chris",0.9165000569605832,-0.5988069605832764,0.6717125199362042,2.187019537480064,5.9403565732513215,401.06254272043725,0.04016575529733424,0.04689194577352396,0.9782709956709957,1.033695670995671,2.3042151515151517,0.29224848484848476,6.02876623376622,957.4500865800865,0.061130735930736035,0.1035121212121215,0.21176073926073927,0.25160464535464533,1.5221241258741258,1.0587587412587411,0.19338161838160772,639.453484015984,0.09096028971028947,0.020218531468531253,0.5502939166097061,-1.322863978127136,0.05234449760765558,1.8208133971291867,6.09254955570745,274.1414900888585,0.02213943950786046,0.07770334928229694,,,,,,,,
519326,2022,"Strickland, Hunter",0.41422794117647055,-1.1215625,0.6918750000000001,2.2276654411764705,5.348161764705878,583.399508334333,0.14935661764705888,0.23818014705882273,,,,,,,,,0.8049434523809524,0.01119940476190473,1.8246369047619049,1.0084940476190478,4.86133928571428,1048.2940025054809,0.27717261904761914,0.25763988095238055,0.16409539473684198,-1.7712993421052632,0.04213815789473707,1.977532894736842,4.71463815789474,468.3626852659113,0.16812499999999986,0.2698190789473678,,,,,,,,
675911,2022,"Strider, Spencer",0.6720089637539479,-1.2297549706722815,0.8030890660249661,2.7048530004511955,9.311509099112655,216.50677839581977,0.1843177019100617,0.08281684463829109,,,,,,,,,0.7249605490319174,-0.3662669253927261,1.6665771113045214,1.3078834876653302,2.5950775464779383,261.4927161955857,0.08709090130837405,0.0007660479118811736,,,,,,,,,,,,,,,,
548389,2022,"Stripling, Ross",0.6992217631763045,-1.30825268937844,0.46706376631776236,2.474538218872507,9.342429482187399,444.3867594711419,0.13953994799435065,0.03309692321906965,1.8250419788168433,-0.2746338155515371,1.5006826401446656,-0.04972552312064071,6.48190390080083,697.2912230109437,0.33122578145182113,0.2697513562386984,0.33996533380906435,-0.49758865219471454,1.277727803501488,1.4353511218871382,4.532015747776086,621.0090092285695,0.04231910735571964,0.04352699097462587,0.3375300499946814,-1.8766529565412664,0.10133650084506385,2.112846505690884,7.329467314351902,324.04095623756757,0.03602169981916803,0.0769223132290886,,,,,,,,
573186,2022,"Stroman, Marcus",1.0127420523972248,-0.522068758413586,0.6156323910117014,2.150443201822512,5.513304338821584,709.4820544682616,0.044191363777570825,0.0193873873873871,,,,,,,,,0.47518587553070313,0.273913223568396,1.4116143729936834,0.6625152738945843,0.682551517034284,976.8099823961893,0.019885057471264567,0.06765765765765774,0.12286316552860022,-0.8864412814497349,0.25125986797555244,1.2605643149538877,4.938730083836816,550.0156795414532,0.08612603048532752,0.018350437096161798,0.2710177516772909,0.029052686175107534,1.166753835600395,1.4087189011025782,2.9706252405092783,817.0403219060049,0.020554635346082595,0.00024745269286796656
660761,2022,"Suarez, José",0.8922069343617665,0.38110496067755595,0.2711019358741683,0.2400000378100422,10.309995084694492,660.5455282243558,0.0013834316394434332,0.02270795523290925,0.9841966229274743,-1.2864975078832266,1.9387044044349508,-1.6364035194791986,4.432321228766142,1132.738433908046,0.1375549791475943,0.07064286440850331,0.015794053386529894,-1.1687417117887338,1.820948608340458,-0.6680009499382542,0.692713973591708,1033.4878312909661,0.22051543649662753,0.06704284221525647,0.43051503387379153,0.8518395371850498,0.19963264063332553,-0.22169186267793273,9.289875922965678,477.6864885438076,0.014689350688894098,0.04554997335769162,,,,,,,,
624133,2022,"Suárez, Ranger",0.4621100375477438,0.05737319544248076,0.6651913802032756,-0.26045453809801256,8.283289635527922,368.0931670888574,0.060436816210267086,0.14469621933061383,1.21017714089058,-1.3003325813050877,2.022897156950844,-1.9327417165363363,8.342183048773506,703.0066174896358,0.23266638624935476,0.15014731468558207,0.34658549937147726,-1.0133986861846642,1.7359632618304204,-1.0691500750172336,2.5100928591703564,586.7648385614636,0.0019455820931835177,0.21731864076882523,0.05005793501514777,0.844600736571568,0.1220361609258116,-0.6725066406306086,7.581565968383401,382.39996920437306,0.07856228552557898,0.17318707194854,0.13779672709770574,-0.5211597946414247,1.2437243702871812,-0.5847678485480506,4.419281244986351,489.0054057564,0.1998193486282691,0.21575533450986661
608718,2022,"Suter, Brent",0.14670943959935312,-1.2287424972729568,1.1500159055126573,0.22543603135965262,9.25209055395247,669.3619632561165,0.22872680669965995,0.09668869795109014,,,,,,,,,0.952499592900179,-1.4324995929001791,1.3537730011398796,-0.8737730011398795,1.6217961244096983,827.3421266894641,0.08079872984855863,0.049743527112848795,0.11912359550561802,-0.05754307116104862,0.021183520599250882,0.19785018726591752,10.19063670411984,607.5696629213483,0.09749438202247207,0.12486516853932539,,,,,,,,
592789,2022,"Syndergaard, Noah",0.5038406418731393,-1.1623002977241763,0.7889778977645456,2.4551188373618613,5.649304469226763,602.174750864348,0.0738835343392037,0.10834460311853533,0.6981764966048339,0.176390977443609,2.1276691729323307,1.253101698883888,10.686642211063983,602.4261035965187,0.012601399693004223,0.07580924629913888,0.5922453861927547,-0.22554084073820918,1.7257373547505126,1.3590328092959671,3.2614013727500435,617.0416666666665,0.013806177375256357,0.12106138926862631,0.19632943898207056,-1.8599167148640832,0.09136148062463856,2.147607634470792,5.119814536340854,590.8811421911423,0.0002731058415268439,0.09895430884904588,0.5320938710412395,-0.19633629528366375,1.7549419002050581,1.4191843244474824,2.707518796992474,627.3257575757575,0.07110731373889267,0.07197994987468714
592791,2022,"Taillon, Jameson",0.5744686923327424,-1.3834536581394508,0.6958135832398595,2.6537359337120527,6.36947790802931,526.825804136402,0.10914271174380463,0.0011661390053543386,1.7570042020447065,-0.14338611159244496,1.9358811297868654,0.3222630393346039,6.615942372808249,887.908122865409,0.1507377013824489,0.11837287294843346,0.5713110419642251,-0.38257336938039865,1.6966938719989115,1.5079561994150852,1.592222194004961,712.6960219267912,0.04917659208844438,0.008589785915636305,0.3119007604783468,-2.0380655694879835,0.04120167189132684,2.391168001857657,6.458649441482052,452.3011063011063,0.17458750596089678,0.02147584572477257,0.13997194854953476,-0.673742337164751,1.4055249042145592,2.219239189928845,2.978053000885623,684.330735930736,0.0745875059608967,0.03733346958239636
622253,2022,"Tate, Dillon",0.001509517485613121,-1.4551571491810535,0.3223727312970339,1.7790393979637007,9.074988933156263,252.31244444444428,0.004785303231518601,0.12480301018149653,,,,,,,,,0.0037191610914831807,0.4626248214688416,2.240154701946929,1.7812490415695708,3.476373750281894,787.8378113207546,0.47293377433661576,0.06960369841389102,0.11349274599714354,-1.7979978200405922,0.0204679395625047,1.891022626475231,10.15023002330301,320.7340377358489,0.004820566789445646,0.24162271668044788,,,,,,,,
624522,2022,"Thompson, Keegan",0.5672475811485643,-1.2422084373699542,0.8373421244277985,2.6467981429463174,7.39603490428631,272.1223637931271,0.0901762120266334,0.17388784852268024,1.9891971270089606,-0.19172877257858056,1.8878217892191724,0.09035343478879243,4.7902183188735705,479.32961265523363,0.12863070686957756,0.23464265396103023,0.7320764628629798,0.1715599007733838,2.2511104625711367,1.347474098934773,2.1914635925871977,654.3401569955367,0.044119363782285204,0.1498847220195536,0.22694800104520507,-1.9175868826757254,0.16196367912202758,2.306498562842958,6.693480533054597,242.53731942215109,0.015718578521034532,0.11448001045205114,0.18724973180509297,-0.43895827451866076,1.6405922872790921,1.89230082999266,3.759671955282016,458.1548518896834,0.07099203884591487,0.15649765682344352
605507,2022,"Thompson, Zach",0.6916898708635998,-0.6318517958030669,0.8448148708635996,2.1683565375302667,6.537732041969321,522.5546811945117,0.3293533091202583,0.28268210250201786,1.2825555208414694,-0.05038962222395793,1.4262770444427089,0.19411114582519728,9.109733395818694,380.05045692415865,0.2114366424535915,0.2022356739305886,,,,,,,,,0.19505913542591657,-1.2778793611572268,0.1987873055094398,1.6717258020925834,6.4290271932872685,367.2004941894136,0.268986268226452,0.23999356524201154,0.13171124391757294,-0.1850782959406943,1.2915883707259723,1.3449554227490936,1.0512241054613867,715.9706263604569,0.18127791229486145,0.20399613569105046
621249,2022,"Underwood Jr., Duane",0.7281281464530893,-1.1136979405034326,0.6347709590180987,2.4765970459746205,6.243153734137707,754.5901809860623,0.04795756188891209,0.009413771583108854,1.4363157894736842,0.09962406015037595,1.8480929596719071,0.31215311004784696,6.950170881749827,907.2057416267942,0.04993848257006128,0.10802460697197525,,,,,,,,,0.41818511796733204,-1.6948033877797943,0.05366551174173684,2.166654017488863,5.61757319107592,590.638490164806,0.024580835579020466,0.002884745824855095,0.05522191673212884,-0.49112136684996077,1.2573475326715704,1.80369081625366,2.783439263015069,595.80805898736,0.10071324001999571,0.016235806612868053
570632,2022,"Ureña, José",0.28792601291837927,-1.589020551967117,0.12255637110980633,1.9995029359953025,5.769286553141512,452.01324133881394,0.2749671168526131,0.033721961244862264,,,,,,,,,0.2628229609586394,-0.6133505991495942,1.098226323927329,1.4487539621182839,3.3995921917278764,624.714514882103,0.13413451874758398,0.07207441051410868,0.12035977467910242,-1.9415242404654172,0.22994731738849383,1.5912171483978208,5.4732371410102445,492.2430187459597,0.15214488872472076,0.018279203989288284,,,,,,,,
628711,2022,"Urías, Julio",0.8130846810568172,-0.31504929023504874,0.9053660323164967,0.22276793897536917,6.886719781766217,570.2781289917514,0.0944165277447011,0.14381945196186674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664353,2022,"Urquidy, José",0.5195573832981468,-1.7728779615294392,0.6719944874501524,2.9644298322777383,7.445626612714037,194.6532371569317,0.28242214989444037,0.30526477832512366,2.370754235656527,-0.5104038313438581,1.9344686176357335,0.0741182133230649,7.973363496341932,621.2467751251445,0.030032248748556034,0.15729447439353184,1.0450225090036014,0.07934723889555828,2.52421968787515,1.3998499399759903,5.994947979191679,617.0940876350539,0.49996248499399765,0.18161414565826206,,,,,,,,,0.6302279974489795,-0.7750717474489794,1.6698007015306122,1.8146444515306122,1.3462372448979494,501.6949936224489,0.288105867346939,0.04213169642857206
664285,2022,"Valdez, Framber",0.5660808080808081,0.45453535353535346,0.6560942760942761,-0.5445488215488214,5.308181818181808,561.0363636363636,0.13530976430976416,0.03385185185185158,1.5097764144512609,-1.1464758009543288,2.257105430583958,-2.6204060440808905,9.605276073619635,1219.2049079754602,0.046521245171551984,0.029123608270848145,,,,,,,,,0.4167928765001936,1.0338102981029809,0.07681933152664855,-0.6938367531294359,5.180139372822296,572.8587168758718,0.0847373854690926,0.0906706671828621,0.6031888888888889,-0.47015555555555555,1.580785185185185,-1.7138185185185184,5.6966666666666725,1043.5362416107382,0.024896296296296305,0.03714814814814904
592826,2022,"Velasquez, Vince",0.9583516483516482,-1.0175641025641027,0.588974358974359,2.5648901098901096,4.97649435426959,857.59473158325,0.14438186813186826,0.07097527472527432,1.361459219172787,-0.21693660610746046,1.389601855431001,0.24507924236567447,6.56241302667182,801.4445494800739,0.07370651333591027,0.1016848666408956,0.23521626060771972,-0.04379277306323581,1.5627456884752258,1.371322200930742,3.4825725431152534,940.2889321074967,0.07499623597043525,0.089214686558992,0.5847902097902097,-1.6035936285936288,0.0029448329448329424,2.1913286713286713,3.650728438228441,699.6832683268326,0.11158022533022538,0.022947746697745686,,,,,,,,
434378,2022,"Verlander, Justin",0.7309730675593425,-1.6600410833840535,0.5141524650030432,2.905166615946439,8.794940657334138,667.0153422501967,0.3194532359504971,0.20488968350578318,1.8016149109891582,-0.29080578235845267,1.883387766028644,0.3725786373979386,7.187143622005081,886.9042653074912,0.07683978048454043,0.11737451479052385,0.46131968916598903,-0.5363617059727117,1.6378318424143852,1.7128738592211077,1.2082136080238541,710.6767180925667,0.19951612903225824,0.14462139694587517,,,,,,,,,,,,,,,,
676684,2022,"Vest, Will",0.9815834712263285,-1.0765627872770729,0.5246083838940983,2.5827546423974996,8.289111049825337,508.07358889501756,0.1521267696267694,0.1269727891156469,,,,,,,,,0.4707787448465415,0.45108566193311955,2.0522568331042907,1.1303924263246297,0.4014429683921179,822.5171781951444,0.08214078485264942,0.004971751412429448,0.2747297297297297,-1.5202702702702702,0.08090090090090096,1.875900900900901,7.325675675675683,178.4324324324325,0.07346846846846855,0.09000000000000075,,,,,,,,
608723,2022,"Voth, Austin",0.4728621309914294,-1.5912644164638663,0.38796635276690294,2.4520929002221985,6.358321870701516,436.10076287349034,0.10580256057560078,0.1162353190138612,1.9062385448486534,0.34300333240766445,2.3222341016384336,0.07299222438211594,9.609927797833933,1054.2371563454597,0.04154818106081626,0.035803943349069556,0.37986013986014,0.019458041958041905,1.9986888111888113,1.5993706293706293,3.4261363636363598,820.6276223776224,0.12618881118881076,0.05898601398601411,,,,,,,,,0.3592165991902835,-0.7819797570850203,1.197251012145749,1.6200141700404858,2.4105263157894825,519.7336032388664,0.009645748987853864,0.0844493927125507
608379,2022,"Wacha, Michael",0.5693783450420977,-1.5967025258754761,0.4844181637796965,2.6504990346972703,8.704942081836208,538.9199388641603,0.057774628626588775,0.002928594411969243,1.8164137931034485,-0.18117241379310356,1.899948275862069,0.2647068965517242,9.607413793103461,590.0103448275861,0.19660344827586207,0.027396551724137908,,,,,,,,,0.3467163969035889,-2.0097733990147786,0.07134729064039413,2.4278370865587613,8.310939479239963,468.96291344123824,0.030268472906403998,0.07071111893033066,0.11235673234811183,-0.939469827586207,1.1416508620689656,1.9687639573070608,4.436254105090299,468.672947454844,0.19216728243021364,0.14559462233169107
425794,2022,"Wainwright, Adam",0.5857186196435344,-0.7826090254076602,1.0788724560738214,2.447200101125016,5.792204344764059,469.3753533376819,0.16781479675677624,0.06409321559492209,1.9094826388888888,0.6713402777777777,2.5328217592592592,-0.04800115740740729,9.253060515873017,1011.5955277488122,0.2497402447089947,0.16401421957672024,1.0922222222222222,0.877777777777778,2.7392592592592595,0.7692592592592593,6.915873015873018,919.0317460317458,0.821957671957672,0.4437566137566131,0.34253476208700095,-1.7551690266615638,0.10631245481991769,2.2040162435684825,6.400697975324846,436.8633572066408,0.19601783512231274,0.00456715202983915,0.16326388888888888,-0.1447562358276644,1.7167252456538171,1.6982175925925926,2.1207766439909363,647.7234977324263,0.18774470899470908,0.09216175359032608
592836,2022,"Walker, Taijuan",1.2654579976502183,-1.0195975579053373,0.05704896777442092,2.3421045233299767,4.910683115139307,698.4337871911243,0.21531894091977177,0.15980761161463608,1.124068086360622,0.40846849900523186,1.48511502468499,-0.04742156068086367,13.822907670768558,777.1931367846205,0.1375807972883356,0.11718532164173556,0.27694664683239534,0.2723019767816338,1.348948502461392,1.3535931725121535,3.9635836643305282,951.4588086135755,0.15607986872575053,0.11650635667949771,0.8993396311493889,-1.4459961897461333,0.36934966406637504,1.9759861568291472,4.116984939351568,573.9840359473435,0.20236765567930792,0.1149496099562608,0.7894796117199092,-0.044129855735712126,1.0325166699440462,1.8661261373996676,0.3590571872933026,880.2744183548325,0.09253302704731947,0.0910202184522424
657093,2022,"Watkins, Spenser",0.5264754334939279,-0.95456184365356,0.7965340467573988,2.277571323904887,5.367003396905048,611.9646342555288,0.08841588774671982,0.05723407561999139,2.0186143308746045,-0.3845117667720407,1.3665841236389182,-0.2675184404636459,9.191412012644875,923.3828500266859,0.1641464699683881,0.06738233227959256,1.0466255545263978,0.3099936625554527,2.0610895529664113,0.704470335884561,7.546667966655278,940.0104324087165,0.1178204065714421,0.06148686198995712,0.30161643835616436,-2.0790502283105026,0.32795433789954354,2.0527123287671234,5.267305936073072,437.5698630136985,0.007351598173516161,0.13383561643835584,0.2390127751269817,-0.36000153917192546,1.3910943512390332,1.512083115283977,1.1373433892565856,808.2610194762838,0.006169001077420244,0.020681237494228455
657277,2022,"Webb, Logan",1.2640926844832707,-0.3093093773723993,0.18404790458691367,1.3893541572687564,5.9919000099021815,575.7054681118789,0.12390905390091222,0.13586990724950176,,,,,,,,,0.5220939232763924,1.3135501350890197,1.4388116078745052,0.647355396061878,3.9193163169712193,1134.7146015865887,0.035082694477108545,0.033109873127175504,0.2794920388516974,-0.7657705874109287,0.6405091146254431,0.404753511637183,5.430091200155246,387.9937488106775,0.1003368368853963,0.10084272824294072,,,,,,,,
669330,2022,"Wells, Tyler",0.546048023169664,-1.5937916269761088,0.7627100231889077,2.9025496733346805,6.8648072241626465,361.5513379326271,0.0994606413994168,0.03910799680551236,2.026708853494045,-0.32827407088534943,2.028227579279667,0.3297927966709714,10.408354139761812,573.749461902712,0.15852173913043477,0.028552159563782986,1.0569616549283796,0.16602803579326997,2.522529685958286,1.2995399952366369,7.176404341465087,488.59885679289573,0.13556701030927854,0.0879337212071718,,,,,,,,,0.4866783798915607,-0.7018792727487034,1.6546223774163131,1.8698232702734559,0.7875523043375665,439.69647277227705,0.019754464285714146,0.001394463107025068
