mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
641816,2022,"Mahle, Tyler",0.678605163,-1.678796483,0.341284162,2.698685809,7.816923863,397.8857198,0.114331579,0.074738291,,,,,,,,,0.67343414,-0.41205914,1.608021505,1.346646505,1.528870968,601.1903047,0.195880376,0.026389785,,,,,,,,,0.025891841,-0.680762571,1.339318074,2.045972486,0.110614326,501.8433486,0.04398482,0.114524431,23.6,0.289,-0.9
640455,2022,"Manaea, Sean",0.493321295,0.457776501,0.046666067,-0.011121273,6.342738941,561.3469639,0.015447792,0.334561315,0.464821697,-1.487043919,1.991486486,-0.969264264,6.842511261,572.0769882,0.300441066,0.301158033,0.383524811,-0.877219078,1.381661646,-0.887967378,3.1807809,587.1799606,0.119117641,0.24727976,0.268583741,0.818200762,0.313758194,-0.235858827,5.933623491,584.9585484,0.093230664,0.393957087,,,,,,,,,24.4,0.325,-1.7
666201,2022,"Manoah, Alek",0.604705811,-1.258529761,0.749281789,2.612517361,7.354904487,389.2062202,0.01886612,0.072913505,,,,,,,,,0.759576334,0.408230683,2.416042233,1.248235216,5.030992375,236.2486376,0.183863382,0.075552445,0.074002662,-2.025866619,0.018055069,2.081814212,6.751802849,213.4850667,0.03532193,0.027288039,,,,,,,,,11.2,0.272,1.0
608566,2022,"Márquez, Germán",0.468179433,-1.383430438,0.103895144,1.955505015,7.806428825,543.677247,0.236410242,0.068497663,0.789044506,-0.546584442,0.94074114,0.698281076,1.229002898,982.4133665,0.255531986,0.162746489,0.291331033,-0.610740813,0.876584768,1.195994549,0.092797757,795.4390172,0.081931056,0.131903016,0.120239709,-1.829423542,0.34209796,1.60756529,7.380324492,516.3659811,0.180986755,0.016510096,,,,,,,,,3.0,0.458,-2.9
663436,2022,"Martin, Davis",0.607980431,-1.290489636,0.718134218,2.616604284,8.143831241,168.6012734,0.30664151,0.104309486,1.70034076,-0.092055046,1.916568807,0.308283093,6.154521625,440.8592398,0.288735692,0.25785758,0.737567392,-0.175838996,1.832784857,1.271056462,1.517572772,508.0437196,0.10852758,0.005899026,,,,,,,,,,,,,,,,,10.8,0.409,-2.6
661309,2022,"Martínez, Adrián",,,,,,,,,,,,,,,,,0.382392857,0.536991071,1.426883929,1.272285714,1.981964286,353.2196429,0.039125,0.035410714,0.993063112,-1.150009295,0.260116438,1.882955969,9.787250489,132.4531311,0.109617906,0.007807241,,,,,,,,,27.6,0.328,-0.3
607259,2022,"Martinez, Nick",1.02521412,-1.015433201,0.515469577,2.556116898,13.65917659,619.5126488,0.163530919,0.09365162,1.830438453,-0.211798747,1.319104031,-0.299535675,2.004003268,888.2144608,0.017431917,0.089965959,,,,,,,,,0.758386243,-1.650740741,0.119837963,2.289289021,13.51795635,630.3720238,0.029044312,0.072404101,0.235131096,-0.27133755,1.259565227,1.766033874,8.833821507,664.2885726,0.202896269,0.10803745,25.5,0.259,1.4
664208,2022,"Maton, Phil",0.08762419,-1.538920086,0.301079914,1.75237581,6.794600432,243.9495614,0.343520518,0.330604752,2.142708333,0.227380952,2.067380952,-0.302708333,9.655952381,756.1134328,0.183303571,0.260386905,1.0528125,0.056875,1.896875,0.7871875,3.315104167,426.5,0.046041667,0.148020833,0.657464789,-2.687323944,0.847323944,1.182535211,5.978873239,15.07042254,0.358732394,0.184084507,0.648571429,-0.654285714,1.185714286,1.191428571,1.785714286,412.8571429,0.127142857,0.06,0.1,0.7,-32.0
663556,2022,"McClanahan, Shane",0.606712671,0.03161575,0.429198946,0.145897975,9.045055756,500.8781741,0.273768802,0.232652941,1.810162609,-1.507059161,1.967873857,-2.270977305,5.681837061,895.4435947,0.110037292,0.049250138,0.559961157,-1.171197999,1.632012695,-1.020775853,1.660268202,616.1754555,0.035442744,0.004652766,,,,,,,,,,,,,,,,,25.4,0.202,2.1
571945,2022,"Mikolas, Miles",0.472027907,-1.182774419,0.593225581,2.248027907,10.81352558,717.2870643,0.251653953,0.300076279,2.051664024,-0.050444512,1.725555488,-0.275664024,6.561818293,978.1188397,0.254175366,0.352835,0.415225,-0.45265,1.32335,1.360775,4.995325,805.675184,0.14609,0.2710225,0.255044793,-1.884270471,0.108270471,2.031044793,10.26897461,656.5408571,0.189075378,0.216552011,,,,,,,,,4.0,0.352,-1.0
571948,2022,"Milner, Hoby",0.408133937,1.227733937,0.043397285,-0.862997285,7.930570136,195.7468834,0.244744796,0.223784615,0.291316638,-1.267264914,2.538396136,-1.56244786,1.840487336,104.245124,0.250041348,0.182970822,,,,,,,,,0.160770028,1.381234377,0.110103155,-1.43190125,7.60139833,205.6133969,0.157902506,0.181111488,,,,,,,,,20.3,0.26,0.3
501985,2022,"Minor, Mike",0.357207108,-0.496679476,1.061704106,-0.207817523,6.179144779,297.009517,0.05522423,0.085279862,1.754600227,-1.418556271,1.983580902,-2.319624858,5.029518757,262.8568444,0.190094733,0.178912467,0.528331691,-1.116975369,1.682,-1.093356322,1.206239737,524.2080885,0.054231527,0.071014778,0.141059113,0.323559113,0.241465517,-0.423965517,5.66773399,392.917284,0.102869458,0.204187192,,,,,,,,,23.2,0.326,-2.1
621345,2022,"Minter, A.J.",1.155950338,0.255506715,0.809697367,0.090746256,9.035159757,773.4897582,0.328783904,0.139807895,,,,,,,,,,,,,,,,,,,,,,,,,0.067919726,-0.710437215,1.775641296,-0.997284356,2.762059895,951.9257675,0.269378071,0.133258802,18.1,0.165,2.9
593423,2022,"Montas, Frankie",1.13895429,-0.789124378,0.480976802,2.409055471,9.729949512,890.43324,0.101807293,0.053966421,,,,,,,,,0.006055775,0.248379487,1.518480667,1.264045406,0.836346448,943.6956481,0.015935129,0.007718562,0.696486866,-1.555331315,0.285230135,1.966588047,9.239306415,775.7699697,0.098092184,0.066528128,0.25204554,0.066605125,1.336706306,1.52214672,3.148716022,928.9023596,0.002259085,0.002837683,25.5,0.223,0.1
606160,2022,"Montero, Rafael",0.84354419,-1.252277311,0.631865546,2.727687047,5.324674973,277.4987805,0.126072346,0.314776586,,,,,,,,,0.234789474,0.020323308,1.904466165,1.649353383,3.197794486,288.4651515,0.015160401,0.241819549,0.232468894,-1.829264977,0.05487788,2.116611751,4.808863287,176.1422043,0.002360215,0.270785714,,,,,,,,,19.4,0.233,2.9
656756,2022,"Montgomery, Jordan",0.244103958,-0.264621744,0.17905883,0.329666872,10.69111896,625.8546336,0.180396779,0.132981885,1.420796672,-1.236730557,1.151167643,-1.335233758,2.093258169,583.498462,0.066800613,0.092141837,,,,,,,,,0.16954799,0.415638378,0.501201292,-0.083985076,10.67944692,531.357998,0.073188752,0.132946509,0.217082909,-0.998717524,0.91315461,-0.131519995,5.972077178,708.0214595,0.115717015,0.000727203,22.2,0.283,0.1
519043,2022,"Moore, Matt",0.775039444,0.034597455,0.658536874,0.081905115,8.861988401,363.721448,0.136439075,0.091008219,1.641528074,-1.069694385,1.762828714,-2.334662402,1.464818763,414.9118692,0.168663824,0.043638948,,,,,,,,,,,,,,,,,,,,,,,,,16.8,0.223,2.0
669212,2022,"Morgan, Eli",1.13980238,-1.203500706,0.393381015,2.7366841,16.23127842,169.5492783,0.312388944,0.03094608,0.697171717,0.73010101,2.326982731,0.899710003,4.605474096,124.9977191,0.04676116,0.083841642,0.118785369,-0.180655625,1.416226096,1.71566709,9.8093702,176.2732697,0.176117456,0.025095171,,,,,,,,,1.075555556,-0.754444444,0.842437276,2.672437276,13.42365591,186.90681,0.042329749,0.001612903,27.8,0.243,-0.5
450203,2022,"Morton, Charlie",0.908531589,-1.019441798,0.576566266,2.504539654,7.745561214,219.2165452,0.086706343,0.119851215,0.914982489,1.160040176,2.756048241,0.681025575,5.890170868,914.7592489,0.039002281,0.000168346,,,,,,,,,0.281646859,-1.550392615,0.04561545,1.877654924,7.51575764,36.23304656,0.05837118,0.037432088,0.288599423,0.020075437,1.616083502,1.884607487,1.20774759,397.4465933,0.035086894,0.00265519,8.5,0.351,-0.3
605397,2022,"Musgrove, Joe",0.790286029,-0.669758154,0.604455329,2.064499512,6.437178766,587.6807185,0.226260942,0.063821383,1.47186106,0.477187448,1.751400931,-0.197647577,5.159135502,751.0406255,0.406168455,0.199860389,0.475746804,0.733980208,2.008193691,0.79846668,3.588257135,742.5083301,0.192111585,0.036233695,0.441600538,-1.360899462,0.086685978,1.715814022,5.87616456,464.0334738,0.216010651,0.164511353,0.436417114,-0.194832886,1.079380598,1.710630598,3.601323074,609.599597,0.225718531,0.110500936,6.3,0.23,-0.4
656793,2022,"Nelson, Nick",0.754631306,-1.165153008,0.791285738,2.711070052,8.313780794,53.31940674,0.067729512,0.036074912,0.864883058,0.253954151,2.210392897,1.091555688,6.0769032,314.3430729,0.104223812,0.130461141,0.300787087,-0.437019482,1.519419265,1.655651659,1.939605152,351.2701938,0.025180872,0.055497171,,,,,,,,,,,,,,,,,29.3,0.278,-2.5
593576,2022,"Neris, Hector",1.483564516,-0.813765581,0.019298935,2.316629032,9.203820858,1312.7785,0.155808644,0.228207485,,,,,,,,,0.53501974,0.198452576,1.031517092,1.368084256,2.555175734,839.9622051,0.317218584,0.144372171,1.083240442,-1.347268817,0.514204301,1.916304958,9.452225209,1214.712067,0.247304958,0.184627838,,,,,,,,,30.8,0.223,0.4
605400,2022,"Nola, Aaron",0.999634083,-1.373548183,0.181295567,2.554477833,6.83708436,825.5710899,0.139508313,0.119264163,1.186885579,0.914640475,2.469484225,0.367958171,7.354458747,1106.97358,0.159430277,0.222862239,,,,,,,,,0.525088817,-1.700330763,0.145487013,2.079932567,6.262871503,716.3030407,0.136347715,0.109757118,0.310149035,-0.210457026,1.344386724,1.864992785,0.861647727,730.0042839,0.155718344,0.158599387,14.7,0.281,-1.2
596057,2022,"Norris, Daniel",1.509389597,0.666515346,0.484628566,0.358245686,4.464193384,923.6521078,0.336865236,0.168312637,1.051394834,-0.501394834,1.652538745,-2.202538745,10.68538745,977.1490775,0.372809348,0.267244772,0.094051975,-1.058092343,2.209236254,-1.057091937,6.804607312,1201.208441,0.030332496,0.086620476,0.929136812,1.360529217,0.209385305,-0.2220071,4.179929002,826.7364193,0.046539306,0.00494932,,,,,,,,,27.9,0.209,1.3
543606,2022,"Odorizzi, Jake",0.898458655,-1.365210654,0.179033951,2.44270326,6.955853573,813.5372952,0.009983705,0.046635815,1.251863205,0.287122302,1.831366906,0.292381399,13.26146387,875.806798,0.14735794,0.211523303,0.272799573,-0.009362073,1.534882531,1.271445031,2.533610612,733.497808,0.160854317,0.188377923,,,,,,,,,0.464432085,-0.336383133,1.207861472,2.008676689,2.546144823,747.1020879,0.123707577,0.129947216,16.6,0.249,-0.8
660271,2022,"Ohtani, Shohei",0.992995753,-0.499315171,0.169878377,1.662189302,7.956110961,944.0526124,0.196583808,0.211560766,1.33175576,0.720087558,1.389281106,-0.662562212,11.49018433,1212.541475,0.132221198,0.204410138,0.15066537,0.92864956,1.597843109,0.819858919,3.964382889,1220.730205,0.444006694,0.335964172,0.356992132,-1.567276161,0.898082612,1.026185681,8.022494099,712.7858871,0.132131393,0.26775295,0.266539171,0.088548099,0.757741647,0.935732719,1.476261521,1108.146601,0.44133871,0.325958525,11.9,0.12,0.4
670124,2022,"Oller, Adam",0.824568748,-1.538609906,0.275675808,2.638854462,6.788348633,555.6676226,0.420186191,0.22580104,1.194625187,-0.200745877,1.613539837,0.619660527,6.144077961,404.4041015,0.274597344,0.137528379,0.994938406,-0.238605072,1.575680642,0.819347308,2.283876812,133.172205,0.047899068,0.021350932,0.572454639,-1.874631975,0.060346261,2.386740353,7.064121876,462.8281573,0.272684501,0.076621509,0.208353261,-0.727021739,1.087263975,2.022638975,3.028519022,526.3468915,0.219305318,0.077274068,12.4,0.309,-0.5
493603,2022,"Ottavino, Adam",1.049610279,-0.790622279,0.690747584,2.530980142,5.647467346,262.7005416,0.186590209,0.136208984,,,,,,,,,0.055388128,1.370456621,2.851826484,1.536757991,8.107762557,612.8630137,0.050228311,0.042534247,0.417004703,-1.466040074,0.015329789,1.898374566,5.117734615,164.9167859,0.162975261,0.058468616,0.398689913,0.177780822,1.659150685,1.880059776,1.270460772,475.4595268,0.021745953,0.030221669,7.1,0.165,1.0
657248,2022,"Otto, Glenn",0.501102151,-1.124946237,0.836958525,2.463006912,4.026660906,579.4652458,0.042365591,0.009783026,1.657005934,-0.22629386,1.735610902,0.304898828,6.926002506,777.012347,0.099207946,0.002918325,0.811132569,0.60845996,2.570364722,1.150772193,7.027190961,906.6522152,0.13470996,0.085745412,0.055763889,-1.924947917,0.036956845,2.017668651,4.08764881,549.5679563,0.014149306,0.025870536,,,,,,,,,7.5,0.377,-0.7
641941,2022,"Pagán, Emilio",0.885824566,-1.056609759,0.617275133,2.559709458,7.245830866,984.3896169,0.049024619,0.090342514,1.794811511,0.061988489,1.735873381,-0.120926619,8.184705036,1107.324748,0.021529496,0.123705036,0.472429693,0.470752126,2.144637018,1.201455199,3.795977763,945.1556573,0.027220405,0.011294964,,,,,,,,,0.48700686,-0.283146395,1.390738498,1.186878032,2.573821315,831.0019575,0.00666438,0.027379455,24.7,0.257,-0.8
642547,2022,"Peralta, Freddy",1.021587202,-1.05109113,0.491178374,2.563856705,6.733519468,657.2490288,0.082161736,0.089915428,0.623416885,0.149551151,1.691820655,0.918852618,10.08507724,372.5960361,0.297411833,0.208889537,0.014959716,0.348600284,1.890869787,1.527309787,5.606521986,430.3415887,0.140745532,0.039481135,,,,,,,,,,,,,,,,,10.4,0.237,0.7
527048,2022,"Pérez, Martín",0.463896981,0.163137487,0.273679038,0.027080456,8.330869875,393.5453651,0.185855802,0.007905215,1.156435298,-1.267589144,1.704405669,-1.593251823,5.643221329,853.4142794,0.033444247,0.076903916,0.283161488,-1.034351964,1.471168489,-0.719978013,0.093317132,736.3771915,0.232947694,0.234231615,0.103701738,0.625913368,0.189096843,-0.333114787,8.222201784,335.9106885,0.071627865,0.04503896,0.271651719,-0.654660436,1.091476961,-0.165164806,5.448565751,552.8367844,0.054546616,0.08852851,27.6,0.289,-0.2
656849,2022,"Peterson, David",0.630386241,0.236192692,0.599618996,-0.205425448,7.829005392,442.6374611,0.080769112,0.013413599,1.1652252,-1.122033711,1.957845399,-2.001036889,7.442739707,662.8268168,0.004466704,0.196684167,0.425815072,-0.842081252,1.67789294,-1.26162676,1.452399748,684.2081424,0.256333365,0.119704646,0.283054364,0.871752039,0.03594035,-0.552757324,7.365350347,453.7141498,0.001598611,0.015380852,,,,,,,,,16.5,0.33,-1.6
475479,2022,"Phelps, David",0.810283613,-1.422811625,0.776247199,3.009342437,6.685059524,188.8791317,0.069311625,0.029328782,1.31344147,-0.416630838,1.782427985,0.885617354,4.840265781,362.0266953,0.025415673,0.000835255,,,,,,,,,0.434191176,-1.987279412,0.211779412,2.63325,6.726323529,61.55294118,0.074955882,0.052485294,0.477377187,-0.635382669,1.563676154,2.676436011,3.318351254,249.4719376,0.046567152,0.023595615,7.5,0.225,2.0
663455,2022,"Pilkington, Konnor",0.664495754,0.101653809,0.406552469,0.156289476,7.721991495,478.3576905,0.192579157,0.086995925,1.591958146,-1.213824813,1.722031091,-2.100164425,7.371976084,434.714955,0.112968012,0.046122571,0.724681724,-0.841754894,1.349961172,-1.232888002,2.485114295,491.8695891,0.063779394,0.000496555,0.93470852,0.65470852,0.146502242,0.426502242,8.902690583,479.954955,0.023901345,0.091210762,,,,,,,,,21.5,0.24,-1.5
601713,2022,"Pivetta, Nick",0.995222003,-1.13878596,0.275184629,2.409192591,6.273443538,1136.135232,0.205453082,0.156378664,2.264669026,-0.070301781,1.343668807,-0.850698438,9.976696833,1534.3906,0.206940228,0.197306962,0.913676471,-0.146583447,1.267387141,0.500294118,4.177770178,1298.826949,0.191987004,0.003919289,,,,,,,,,0.350942096,-0.260805377,1.153165211,1.063028493,0.931594669,1117.723529,0.074671415,0.00340648,2.2,0.482,-7.5
668676,2022,"Plesac, Zach",0.538716064,-1.645485891,0.336219373,2.520421327,6.199950169,521.9260278,0.152409921,0.093190834,1.805319519,-0.868906962,1.112798301,0.176385745,6.421179136,555.9436582,0.190581921,0.088764031,0.420151012,-0.915631781,1.066073482,1.561554251,0.299518219,498.5191498,0.170537854,0.086995749,0.223810526,-2.158189474,0.176484211,2.205515789,3.667789474,454.5768421,0.068673684,0.055284211,,,,,,,,,22.1,0.362,-0.9
640462,2022,"Puk, A.J.",0.912911368,0.92349592,0.889859556,0.879275005,8.887739609,232.0981362,0.062389448,0.027993927,,,,,,,,,0.030141827,-0.389528017,0.42316438,-0.063778191,0.935224366,176.4043246,0.077070449,0.059383864,0.407724789,1.322369598,1.288733234,0.374088425,8.406458023,122.4605067,0.017888723,0.064605067,,,,,,,,,1.0,0.093,7.0
615698,2022,"Quantrill, Cal",0.840098187,-1.164526813,0.474415785,2.479040785,8.164569486,636.7689394,0.266819109,0.159119713,0.878310904,-0.308889416,1.330053182,0.760631695,2.632104067,914.8460055,0.277906919,0.130649672,,,,,,,,,0.61738725,-1.623636188,0.01530641,2.256329848,8.243475736,572.3646749,0.182272234,0.101229088,0.034081424,-0.394693075,1.244249523,1.604861174,3.127360749,708.1689151,0.006696536,0.033749567,11.8,0.258,0.8
500779,2022,"Quintana, José",0.776597384,-0.291649303,0.777920489,0.290326198,4.820928143,758.5656153,0.065942743,0.002024223,1.053371982,-1.145917673,1.63218886,-1.539643168,7.960762491,942.600866,0.055296229,0.003660417,,,,,,,,,0.594940843,0.557003623,0.070732436,0.108669656,5.067610398,751.3743603,0.059715318,0.011350823,,,,,,,,,19.5,0.33,-2.7
541640,2022,"Ramírez, Erasmo",0.678928571,-1.249107143,0.38375,2.311785714,8.352380952,534.7321429,0.055,0.051488095,0.932490842,0.041355311,1.674212454,0.7003663,4.85952381,899.8278388,0.206886447,0.133663004,,,,,,,,,0.008733558,-1.838118691,0.205261548,1.641590701,7.715672479,544.9525849,0.141500459,0.038275721,0.200136304,-0.425203145,1.207653997,1.832993447,3.81133246,725.5640756,0.07157405,0.0713045,3.4,0.294,0.9
592662,2022,"Ray, Robbie",0.393567251,-0.553558897,0.31593985,0.631186299,6.470927318,523.2156863,0.246131997,0.077284879,1.178251232,-1.326009852,1.088390805,-0.940632184,7.213875205,346.7077176,0.156174056,0.096018062,0.4829806,-1.238597884,1.000978836,-0.245361552,0.263315697,431.1639978,0.165890653,0.03452381,0.05455259,0.167959184,0.405578231,0.183066457,6.414390372,432.3621297,0.12729461,0.06906855,,,,,,,,,0.7,0.362,-7.3
670950,2022,"Richards, Trevor",1.159657979,-1.129965037,0.733129651,3.022752667,9.345426885,282.3621865,0.194879532,0.061626847,0.3467077,-0.343452983,1.519641706,1.516386989,1.010760817,388.4706171,0.019756961,0.001773498,,,,,,,,,,,,,,,,,,,,,,,,,37.6,0.226,1.0
607074,2022,"Rodón, Carlos",0.592690701,-0.417314775,0.647653758,0.362351718,10.906633,591.8271372,0.34833683,0.301663449,1.940079294,-1.451365844,1.681704827,-2.170418277,4.848399247,697.5455447,0.394012291,0.319034592,1.007862108,-1.589336812,1.819675795,-1.238201091,0.749364179,690.2854913,0.023298973,0.13628341,,,,,,,,,,,,,,,,,2.0,0.517,-1.9
593958,2022,"Rodriguez, Eduardo",0.618727387,-0.018832613,0.813517297,-0.175957297,6.203764285,294.6045063,0.007831351,0.019473333,,,,,,,,,0.452612613,-0.836233302,1.630917987,-1.247297297,2.642963653,293.7889096,0.0294548,0.035057471,0.287897191,0.573426603,0.221258082,-0.506787493,6.219713831,275.7223105,0.099763116,0.005588235,0.214024292,-0.682404279,1.477088964,-0.580660393,3.268243243,315.4080598,0.085583172,0.132380952,16.2,0.276,-3.6
669432,2022,"Rogers, Trevor",1.028750488,0.896189393,0.164481985,-0.03192089,8.938759244,1051.344439,0.014882093,0.199220905,,,,,,,,,0.376448661,-0.783175616,1.843846994,-0.684222717,4.949680345,665.7768372,0.042791111,0.004220266,0.218130742,1.408130742,0.347459364,-0.842540636,8.08540636,813.1681416,0.434480565,0.058908127,,,,,,,,,29.2,0.301,-0.3
614179,2022,"Ruiz, José",0.754422359,-1.261064023,0.691787383,2.707273764,7.043932149,558.3140969,0.200155408,0.133201678,1.118770236,-0.501347876,1.45150353,0.834081169,3.565193694,486.7860136,0.074165607,0.026887301,,,,,,,,,0.807068273,-1.692931727,0.259919679,2.759919679,6.042570281,576.5903614,0.31686747,0.117228916,,,,,,,,,22.7,0.27,0.0
657746,2022,"Ryan, Joe",0.482361833,-1.648894239,0.51430304,2.645559112,7.462482592,105.6442758,0.035818876,0.063036322,1.36834845,0.150910809,2.314108088,0.794848828,9.686092215,283.824389,0.075925926,0.201865709,0.523784048,-0.404249635,1.758947644,1.639413231,2.71253546,69.98518274,0.056862348,0.00522281,,,,,,,,,,,,,,,,,10.0,0.327,-1.4
592716,2022,"Sampson, Adrian",0.732823864,-1.342341578,0.47793115,2.553096591,7.362342914,261.7734483,0.060307487,0.045764706,,,,,,,,,0.661008123,0.369220014,2.189492741,1.159264604,1.976315244,803.449537,0.12942188,0.097406844,0.422903805,-1.690545807,0.12972692,2.243176533,6.839630021,184.2260614,0.007644468,0.026271318,0.467212474,-0.223607822,1.596664905,1.353060254,0.198160677,678.2037037,0.049487315,0.105302326,13.4,0.262,0.0
592717,2022,"Sanchez, Aaron",0.648690093,-1.445341321,0.379466371,2.473497785,4.614589207,427.3224002,0.097857431,0.100889549,1.396858512,0.556643294,2.381450986,0.427949181,8.675402666,919.4299109,0.074148848,0.13041551,,,,,,,,,0.299273451,-1.878457222,0.05364953,2.124081143,4.381311145,418.2062246,0.099240361,0.087329992,,,,,,,,,10.7,0.25,0.8
434671,2022,"Sánchez, Aníbal",0.691508627,-1.013225673,0.802647343,2.507381643,9.951276743,593.6365769,0.241681159,0.102739821,0.943032436,-0.446510697,1.369362319,0.87284058,4.450172533,482.2307798,0.019555556,0.063174603,0.334968254,-0.271253968,1.544619048,1.480904762,3.124920635,708.6634921,0.030793651,0.075460317,0.416651807,-1.72530564,0.090567376,2.232524823,9.223370483,454.482337,0.22392435,0.06925971,0.325894841,-0.669075397,1.146797619,2.141767857,7.354861111,624.7289683,0.136281746,0.087073413,25.6,0.321,-0.6
