mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608717,2022,"Stratton, Chris",1.894771052631579,0.11719561403508783,1.6325026315789475,-0.37946403508771936,11.969122807017541,556.3875438596492,0.10129649122807027,0.05662017543859754,1.1282607962213225,-0.6648954116059379,0.8504116059379216,0.3870462213225371,6.133738191632929,238.39094129554678,0.05079453441295523,0.026673414304992704,0.9165000569605832,-2.187019537480064,0.6717125199362042,0.5988069605832764,5.9403565732513215,401.06254272043725,0.04016575529733424,0.04689194577352396,0.3662061403508772,-2.2393640350877195,0.7240570175438596,1.1491008771929825,0.15219298245612833,126.92105263157873,0.01802631578947378,0.030811403508772983,,,,,,,,
519326,2022,"Strickland, Hunter",,,,,,,,,1.2191713935574229,-0.4030285364145658,1.1327619047619049,0.3166190476190476,10.209501050420158,464.8944941711479,0.12781600140056026,0.019459733893557818,0.41422794117647055,-2.2276654411764705,0.6918750000000001,1.1215625,5.348161764705878,583.399508334333,0.14935661764705888,0.23818014705882273,0.25013254643962857,-2.1855272832817336,0.6497368421052631,1.285657894736842,0.6335236068111385,115.03682306842165,0.018768382352940982,0.03163893188854505,,,,,,,,
675911,2022,"Strider, Spencer",,,,,,,,,1.3969695127858652,-1.0382758891466741,0.8634880452795554,0.504794421640364,11.906586645590593,44.98593779976591,0.09722680060168765,0.08205079672640991,0.6720089637539479,-2.7048530004511955,0.8030890660249661,1.2297549706722815,9.311509099112655,216.50677839581977,0.1843177019100617,0.08281684463829109,,,,,,,,,,,,,,,,
548389,2022,"Stripling, Ross",2.5242637419931477,-0.9738555787278416,1.033618873826903,-0.5167892894384031,15.824333382988229,252.90446353980178,0.19168583345747048,0.30284827945776804,1.0391870969853687,-1.196810415371019,0.8106640371837257,0.9682873555693758,4.810413734411313,176.62224975742765,0.1818590553500703,0.010430067755556216,0.6992217631763045,-2.474538218872507,0.46706376631776236,1.30825268937844,9.342429482187399,444.3867594711419,0.13953994799435065,0.03309692321906965,0.3616917131816231,-2.5758747197175706,0.5684002671628262,1.6457827393731215,2.0129621678354965,120.34580323357432,0.10351824817518263,0.04382539001001895,,,,,,,,
573186,2022,"Stroman, Marcus",,,,,,,,,1.4879279279279278,-0.7388288288288287,0.795981981981982,0.04688288288288289,6.195855855855868,267.3279279279277,0.024306306306306258,0.04827027027027064,1.0127420523972248,-2.150443201822512,0.6156323910117014,0.522068758413586,5.513304338821584,709.4820544682616,0.044191363777570825,0.0193873873873871,0.8898788868686245,-1.8991833338469597,0.3643725230361489,0.6449319239421862,0.5745742549847677,159.46637492680838,0.041934666707756696,0.0010369502912253026,0.7417243007199339,-0.9836893662221172,0.5511214445886936,0.7930865100908769,2.5426790983123055,107.55826743774332,0.02363672843148823,0.019634840080255067
660761,2022,"Suarez, José",1.8764035572892408,-2.1787044422449933,1.6676024685607826,-1.3653015836050302,14.742316313460634,472.19290568369024,0.13617154750815086,0.047934909175594065,0.9080009877482964,-2.0609486461505,1.5498466724662898,-0.39689901406408584,11.0027090582862,372.9423030666103,0.2191320048571841,0.08975079744816572,0.8922069343617665,-0.2400000378100422,0.2711019358741683,-0.38110496067755595,10.309995084694492,660.5455282243558,0.0013834316394434332,0.02270795523290925,0.4616919004879749,-0.04036739717671667,0.47073457650749384,0.04941007319623558,1.0201191617288146,182.85903968054822,0.01607278232833753,0.02284201812478237,,,,,,,,
624133,2022,"Suárez, Ranger",1.6722871784383238,-1.7624426188528315,1.3577057767475684,-1.2675503363330607,16.625472684301428,334.9134504007784,0.17222957003908768,0.005451095354968238,0.808695536919221,-1.4755087237324078,1.0707718816271448,-0.403958694813958,10.793382494698278,218.67167147260625,0.062382398303450604,0.0726224214382114,0.4621100375477438,0.26045453809801256,0.6651913802032756,-0.05737319544248076,8.283289635527922,368.0931670888574,0.060436816210267086,0.14469621933061383,0.41205210253259605,0.38249069902382415,0.7872275411290872,-0.007315260427332992,0.7017236671445204,14.306802115515666,0.018125469315311893,0.028490852617926166,0.3243133104500381,-0.9832698321891685,0.5785329900839055,0.08042353165522498,3.8640083905415707,120.91223866754262,0.13938253241800203,0.07105911517925279
608718,2022,"Suter, Brent",,,,,,,,,1.099209032499532,-1.579209032499532,0.20375709562722222,0.27624290437277776,7.630294429542772,157.98016343334757,0.14792807685110132,0.14643222506393894,0.14670943959935312,-0.22543603135965262,1.1500159055126573,1.2287424972729568,9.25209055395247,669.3619632561165,0.22872680669965995,0.09668869795109014,0.0275858440937351,-0.20425251076040174,1.171199426111908,1.3478660927785748,0.9385461501673689,61.79230033476824,0.13123242467718788,0.028176470588235247,,,,,,,,
592789,2022,"Syndergaard, Noah",1.2020171384779732,-0.3274496644295303,1.3386912751677853,0.46412380111934237,16.335946680290746,0.2513527321707443,0.06128213464619947,0.032535356819396455,1.096086028065894,-0.7293814826113485,0.9367594569859671,0.5700549115314216,8.910705841976807,14.866915802318545,0.08768971171446005,0.012716786150090975,0.5038406418731393,-2.4551188373618613,0.7889778977645456,1.1623002977241763,5.649304469226763,602.174750864348,0.0738835343392037,0.10834460311853533,0.3075112028910687,-2.3637573567372225,0.6976164171399071,1.3586297367062468,0.5294899328859088,11.293608673205654,0.07361042849767685,0.009390294269489452,1.0359345129143787,-0.700176937156803,0.9659640024405125,0.6302064266829368,8.356823266219237,25.151006711409536,0.14499084807809637,0.03636465324384819
592791,2022,"Taillon, Jameson",2.3314728943774488,-0.7178548039251874,1.2400675465470057,-0.37355054390525566,12.985420280837559,361.08231872900706,0.041594989638644275,0.1195390119537878,1.1457797342969676,-0.9570420617131411,1.0008802887590522,0.8121426161752257,7.961700102034271,185.87021779038923,0.05996611965536025,0.009755924920990644,0.5744686923327424,-2.6537359337120527,0.6958135832398595,1.3834536581394508,6.36947790802931,526.825804136402,0.10914271174380463,0.0011661390053543386,0.26256793185439564,-2.612534261820726,0.6546119113485327,1.6953544186177976,0.08917153345274187,74.52469783529568,0.06544479421709215,0.022641984730126907,0.4344967437832077,-1.2482110294974935,0.7097113209746998,1.5234256066889855,3.391424907143687,157.50493179433397,0.03455520578290794,0.0384996085877507
622253,2022,"Tate, Dillon",,,,,,,,,0.0022096436058700597,0.4611153039832285,1.9177819706498953,1.4588763102725368,12.551362683438157,535.5253668763103,0.47771907756813436,0.19440670859538756,0.001509517485613121,-1.7790393979637007,0.3223727312970339,1.4551571491810535,9.074988933156263,252.31244444444428,0.004785303231518601,0.12480301018149653,0.11198322851153042,-1.7995073375262054,0.3428406708595386,1.568649895178197,1.075241090146747,68.42159329140463,0.009605870020964247,0.11681970649895135,,,,,,,,
624522,2022,"Thompson, Keegan",2.5564447081575246,-0.7589763537271449,1.0504796647913737,-0.7469886896390061,12.18625322315988,207.20724886210655,0.038454494842944165,0.06075480543834999,1.299324044011544,-0.39568768037518054,1.4137683381433381,0.5101319745069746,9.587498496873508,382.21779320240967,0.04605684824434819,0.024003126503126637,0.5672475811485643,-2.6467981429463174,0.8373421244277985,1.2422084373699542,7.39603490428631,272.1223637931271,0.0901762120266334,0.17388784852268024,0.34029958010335926,-2.4848344638242894,0.675378445305771,1.4691564384151594,0.702554371231713,29.585044370975993,0.07445763350559886,0.059407838070629104,0.7544973129536573,-1.006205855667225,0.8032501628512936,1.0549587055648613,3.636362949004294,186.03248809655634,0.019184173180718522,0.017390191699236723
605507,2022,"Thompson, Zach",1.974245391705069,-0.7420794930875577,0.581462173579109,-0.6507037250384025,15.647465437788014,142.504224270353,0.11791666666666678,0.08044642857142925,,,,,,,,,0.6916898708635998,-2.1683565375302667,0.8448148708635996,0.6318517958030669,6.537732041969321,522.5546811945117,0.3293533091202583,0.28268210250201786,0.4966307354376832,-1.9695692320208267,0.6460275653541598,0.8269109312289835,0.1087048486820521,155.35418700509808,0.06036704089380629,0.04268853726000632,0.8234011147811727,-0.8767681668042941,0.4467734998623727,0.500140551885494,5.486507936507934,193.41594516594523,0.14807539682539683,0.0786859668109674
621249,2022,"Underwood Jr., Duane",2.1644439359267738,-0.6285040863027134,1.2133220006538084,-0.3226178489702517,13.193324615887533,152.61556064073193,0.09789604445897337,0.1174383785550841,,,,,,,,,0.7281281464530893,-2.4765970459746205,0.6347709590180987,1.1136979405034326,6.243153734137707,754.5901809860623,0.04795756188891209,0.009413771583108854,0.3099430284857573,-2.422931534232884,0.5811054472763618,1.5318830584707646,0.6255805430617869,163.9516908212563,0.07253839746793256,0.01229851740796395,0.6729062297209605,-1.21924951330305,0.6225765736534717,1.1689198572355615,3.4597144711226377,158.78212199870222,0.052755678131083616,0.025649578195976908
570632,2022,"Ureña, José",,,,,,,,,0.5507489738770186,-0.9012766120679735,0.9756699528175227,1.3261975910084776,9.168878744869389,172.70127354328906,0.14083259810502913,0.038352449269246414,0.28792601291837927,-1.9995029359953025,0.12255637110980633,1.589020551967117,5.769286553141512,452.01324133881394,0.2749671168526131,0.033721961244862264,0.4082857875974817,-2.2294502533837965,0.35250368849830016,1.4686607772880145,0.2960494121312678,40.229777407145775,0.12282222812789234,0.01544275725557398,,,,,,,,
628711,2022,"Urías, Julio",,,,,,,,,,,,,,,,,0.8130846810568172,-0.22276793897536917,0.9053660323164967,0.31504929023504874,6.886719781766217,570.2781289917514,0.0944165277447011,0.14381945196186674,,,,,,,,,,,,,,,,
664353,2022,"Urquidy, José",2.890311618954674,-1.029961214642005,1.262474130185581,-0.5978762741270875,15.418990109055969,426.5935379682128,0.3124543986429964,0.14797030393159183,1.5645798923017482,-0.44021014440258854,1.8522252004249975,0.7278554525258379,13.440574591905715,422.44085047812223,0.782384634888438,0.4868789239833857,0.5195573832981468,-2.9644298322777383,0.6719944874501524,1.7728779615294392,7.445626612714037,194.6532371569317,0.28242214989444037,0.30526477832512366,,,,,,,,,1.1497853807471263,-1.2946291307471263,0.9978062140804598,1.1426499640804597,6.099389367816087,307.0417564655172,0.5705280172413794,0.2631330818965516
664285,2022,"Valdez, Framber",2.0758572225320693,-1.7125566090351367,1.6010111544896821,-1.9643117679866144,14.913457891801443,658.1685443390966,0.18183100948131614,0.06297546012269972,,,,,,,,,0.5660808080808081,0.5445488215488214,0.6560942760942761,-0.45453535353535346,5.308181818181808,561.0363636363636,0.13530976430976416,0.03385185185185158,0.14928793158061449,0.4677294900221729,0.5792749445676275,-0.03774247703515987,0.1280424453595117,11.822353239508175,0.05057237884067156,0.05681881533101052,1.169269696969697,-1.0362363636363636,0.924690909090909,-1.0577242424242423,11.00484848484848,482.4998779743746,0.16020606060606046,0.07100000000000062
592826,2022,"Velasquez, Vince",2.3198108675244353,-1.1752882544591086,0.8006274964566422,-0.3438951166086845,11.53890738094141,56.15018210317612,0.07067535479595799,0.03070959191562128,1.193567908959368,-1.002144421414884,0.9737713295008668,0.782347841956383,8.459066897384844,82.69420052424675,0.06938563216143301,0.01823941183371769,0.9583516483516482,-2.5648901098901096,0.588974358974359,1.0175641025641027,4.97649435426959,857.59473158325,0.14438186813186826,0.07097527472527432,0.37356143856143853,-2.561945276945277,0.5860295260295261,1.6023543123543122,1.3257659160411492,157.9114632564174,0.03280164280164288,0.04802752802752863,,,,,,,,
434378,2022,"Verlander, Justin",2.532587978548501,-1.021778849917795,1.3692353010256009,-0.14157382760510462,15.982084279339219,219.8889230572945,0.2426134554659567,0.08751516871525933,1.1922927567253316,-1.2673347735320544,1.1236793774113418,1.1987213942180646,7.586727049310284,43.661375842370035,0.11993710691823889,0.06026828655990801,0.7309730675593425,-2.905166615946439,0.5141524650030432,1.6600410833840535,8.794940657334138,667.0153422501967,0.3194532359504971,0.20488968350578318,,,,,,,,,,,,,,,,
676684,2022,"Vest, Will",,,,,,,,,1.45236221607287,-0.5304978092932089,1.5276484492101925,0.6057840424305315,8.690554018217455,314.44358930012686,0.23426755447941883,0.12200103770321746,0.9815834712263285,-2.5827546423974996,0.5246083838940983,1.0765627872770729,8.289111049825337,508.07358889501756,0.1521267696267694,0.1269727891156469,0.7068537414965987,-2.501853741496599,0.4437074829931973,1.3512925170068026,0.963435374149654,329.64115646258506,0.22559523809523796,0.036972789115646165,,,,,,,,
608723,2022,"Voth, Austin",2.379100675840083,-0.12985879858376492,1.9342677488715307,-0.314974128384787,15.96824966853545,618.1363934719693,0.14735074163641704,0.08043137566479164,0.8527222708515694,-0.45340408903338747,1.6107224584219082,1.2114042766037263,9.784458234337876,384.52685950413206,0.23199137176441154,0.1752213329998753,0.4728621309914294,-2.4520929002221985,0.38796635276690294,1.5912644164638663,6.358321870701516,436.10076287349034,0.10580256057560078,0.1162353190138612,,,,,,,,,0.8320787301817129,-1.2548418880764496,0.809284659378846,1.2320478172735827,3.947795554912034,83.63284036537607,0.11544830956345464,0.031785926301310496
608379,2022,"Wacha, Michael",2.385792138145546,-0.7505507588352013,1.4155301120823727,-0.2197112672279723,18.31235587493967,51.09040596342584,0.25437807690245084,0.024467957312168664,,,,,,,,,0.5693783450420977,-2.6504990346972703,0.4844181637796965,1.5967025258754761,8.704942081836208,538.9199388641603,0.057774628626588775,0.002928594411969243,0.22266194813850881,-2.579151744056876,0.41307087313930235,1.943418922779065,0.3940026025962453,69.95702542292202,0.08804310153299277,0.06778252451836142,0.6817350773902096,-1.5088481726283047,0.6572326982892691,1.4843457935273643,4.268687976745909,70.24699140931625,0.2499419110568024,0.14266602791972183
425794,2022,"Wainwright, Adam",2.4952012585324232,0.08562165813424327,1.4539493031854378,-1.1268736134812287,15.045264860637076,542.2201744111303,0.08192544795221846,0.09992100398179815,1.6779408418657566,0.29205915813424355,1.660386803185438,-0.309613196814562,12.708077360637077,449.6563926940639,0.9897724687144482,0.5078498293515352,0.5857186196435344,-2.447200101125016,1.0788724560738214,0.7826090254076602,5.792204344764059,469.3753533376819,0.16781479675677624,0.06409321559492209,0.2431838575565335,-2.3408876463050983,0.9725600012539036,1.125143787494661,0.6084936305607869,32.51199613104109,0.028203038365536504,0.05952606356508294,0.7489825085324233,-0.7304748554711988,0.6378527895799958,0.6193451365187713,3.6714277007731226,178.3481443947444,0.019929912237932834,0.028068537995403986
592836,2022,"Walker, Taijuan",2.38952608401084,-0.8569894986449864,1.4280660569105692,-0.1044705284552846,18.733590785907865,78.75934959349615,0.07773814363143616,0.04262228997290052,0.9885113508178229,-0.9931560208685843,1.2918995346869713,1.2965442047377327,8.874266779469835,253.02502142245112,0.05923907219402125,0.04330125493513837,1.2654579976502183,-2.3421045233299767,0.05704896777442092,1.0195975579053373,4.910683115139307,698.4337871911243,0.21531894091977177,0.15980761161463608,0.3661183665008294,-2.7114541873963516,0.42639863184079596,1.9189371890547262,0.793698175787739,124.44975124378084,0.01295128524046385,0.04485800165837528,0.47597838593030906,-1.3095878533859304,0.9754677021696252,1.8090771696252466,5.269740302432609,181.84063116370817,0.1227859138724523,0.06878739316239368
657093,2022,"Watkins, Spenser",2.545089764368533,-0.9109872002659686,0.5700500768815193,-1.0640524872210446,14.558415409549923,311.41821577115707,0.07573058222166829,0.010148256659601174,1.5731009880203257,-0.2164817709384752,1.2645555062090128,-0.09206371087283782,12.913671363560326,328.04579815318766,0.20623629431816193,0.11872093760994851,0.5264754334939279,-2.277571323904887,0.7965340467573988,0.95456184365356,5.367003396905048,611.9646342555288,0.08841588774671982,0.05723407561999139,0.22485899513776353,-2.60552566180443,1.1244883846569422,1.2561782820097245,0.09969746083197606,174.3947712418303,0.08106428957320366,0.19106969205834723,0.7654882086209096,-0.8864769726658533,0.5945603044816345,0.7155490685265783,4.229660007648462,196.29638522075493,0.09458488882414007,0.03655283812576293
657277,2022,"Webb, Logan",,,,,,,,,0.7419987612068785,0.04945745060574891,1.6228595124614191,0.8314033006487916,9.9112163268734,559.0091334747099,0.15899174837802077,0.16897978037667727,1.2640926844832707,-1.3893541572687564,0.18404790458691367,0.3093093773723993,5.9919000099021815,575.7054681118789,0.12390905390091222,0.13586990724950176,0.9846006456315735,-2.0298632718941994,0.45646121003852946,0.5888014162240967,0.5618088097469354,187.71171930120136,0.02357221701551593,0.03502717900656105,,,,,,,,
