mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
642547,2022,"Peralta, Freddy",1.645004087,-0.87203605,1.200642281,0.427674244,16.8185967,284.6529926,0.215250097,0.118974108,1.036546918,-0.672986918,1.399691413,1.036131413,12.34004145,226.9074401,0.058583795,0.050434293,1.021587202,-2.563856705,0.491178374,1.05109113,6.733519468,657.2490288,0.082161736,0.089915428,,,,,,,,,,,,,,,,,54.9,0.275,0.3
527048,2022,"Pérez, Martín",1.620332278,-1.731486125,1.430726631,-1.319572785,13.9740912,459.8689143,0.152411555,0.068998702,0.747058469,-1.498248945,1.197489451,-0.446298975,8.237552743,342.8318264,0.418803496,0.242136829,0.463896981,-0.027080456,0.273679038,-0.163137487,8.330869875,393.5453651,0.185855802,0.007905215,0.360195243,0.162016387,0.462775881,-0.05943575,0.108668091,57.63467653,0.114227937,0.052944174,0.192245262,-1.118557417,0.817797923,0.108514232,2.882304124,159.2914194,0.240402417,0.096433725,8.0,0.341,0.4
656849,2022,"Peterson, David",1.795611441,-1.752419952,1.358226403,-1.401417893,15.2717451,220.1893557,0.076302408,0.183270568,1.056201312,-1.472467493,1.078273944,-0.662007764,9.28140514,241.5706813,0.175564253,0.133118245,0.630386241,0.205425448,0.599618996,-0.236192692,7.829005392,442.6374611,0.080769112,0.013413599,0.347331876,0.241365798,0.635559346,0.046861672,0.463655044,11.07668874,0.082367722,0.001967253,,,,,,,,,37.9,0.349,0.0
475479,2022,"Phelps, David",2.123725083,-1.226914452,1.006180786,0.109370155,11.5253253,173.1475637,0.094727298,0.030164037,,,,,,,,,0.810283613,-3.009342437,0.776247199,1.422811625,6.685059524,188.8791317,0.069311625,0.029328782,0.376092437,-2.797563025,0.564467787,1.857002801,0.041264006,127.3261905,0.005644258,0.023156513,0.332906426,-1.445666283,0.787428955,1.900188812,3.366708269,60.59280594,0.115878776,0.005733167,29.2,0.391,1.7
663455,2022,"Pilkington, Konnor",2.256453901,-1.878320567,1.315478622,-1.693611955,15.09396758,43.64273556,0.079611145,0.040873354,1.389177478,-1.506250649,0.943408703,-0.826335533,10.20710579,13.51189858,0.128799763,0.08649937,0.664495754,-0.156289476,0.406552469,-0.101653809,7.721991495,478.3576905,0.192579157,0.086995925,0.270212766,-0.009787234,0.553054711,0.833054711,1.180699088,1.597264438,0.168677812,0.178206687,,,,,,,,,63.3,0.368,-0.2
601713,2022,"Pivetta, Nick",3.25989103,-1.065523784,1.068484179,-1.125883067,16.25014037,398.2553682,0.001487146,0.040928298,1.908898474,-1.141805451,0.992202512,0.225109489,10.45121372,162.6917177,0.397440086,0.152459376,0.995222003,-2.409192591,0.275184629,1.13878596,6.273443538,1136.135232,0.205453082,0.156378664,,,,,,,,,1.346164099,-1.25602738,0.877980583,0.787843864,7.205038207,18.41170225,0.280124497,0.152972184,51.0,0.357,0.6
668676,2022,"Plesac, Zach",2.344035582,-1.407623026,0.776578928,-0.159833628,12.6211293,34.01763048,0.038172001,0.004426803,0.958867076,-1.454347845,0.729854109,1.225334878,6.499468387,23.40687798,0.018127934,0.006195085,0.538716064,-2.520421327,0.336219373,1.645485891,6.199950169,521.9260278,0.152409921,0.093190834,0.314905537,-2.696905537,0.512703583,1.869296417,2.532160695,67.34918567,0.221083605,0.037906623,,,,,,,,,42.9,0.415,-0.4
640462,2022,"Puk, A.J.",,,,,,,,,0.943053196,-1.302439385,1.313023936,-0.953637747,9.822963975,55.6938116,0.014681001,0.031389937,0.912911368,-0.879275005,0.889859556,-0.92349592,8.887739609,232.0981362,0.062389448,0.027993927,0.50518658,0.409458229,0.398873678,-0.515771131,0.481281586,109.6376295,0.044500724,0.092598994,,,,,,,,,44.7,0.321,0.5
615698,2022,"Quantrill, Cal",1.718409091,-1.148987603,0.855637397,0.286215909,10.79667355,278.0770661,0.01108781,0.028470041,,,,,,,,,0.840098187,-2.479040785,0.474415785,1.164526813,8.164569486,636.7689394,0.266819109,0.159119713,0.222710938,-2.463734375,0.459109375,1.781914063,0.07890625,64.40426448,0.084546875,0.057890625,0.874179612,-1.234791262,0.769833738,1.130445388,5.037208738,71.39997566,0.260122573,0.125370146,2.7,0.518,-0.4
500779,2022,"Quintana, José",1.829969366,-1.922515058,0.854268371,-0.761722679,12.78169063,184.0352507,0.010646514,0.00568464,,,,,,,,,0.776597384,-0.290326198,0.777920489,0.291649303,4.820928143,758.5656153,0.065942743,0.002024223,0.181656542,-0.219593761,0.848652926,0.886590145,0.246682254,7.191255014,0.006227424,0.0093266,,,,,,,,,36.0,0.281,1.7
541640,2022,"Ramírez, Erasmo",1.611419414,-0.63757326,1.290462454,0.3166163,13.21190476,365.095696,0.151886447,0.185151099,,,,,,,,,0.678928571,-2.311785714,0.38375,1.249107143,8.352380952,534.7321429,0.055,0.051488095,0.670195014,-2.517047262,0.589011548,1.257840701,0.636708474,10.22044203,0.086500459,0.013212374,0.478792267,-1.104131717,0.823903997,1.449243447,4.541048493,190.8319328,0.01657405,0.122792595,4.6,0.255,0.4
656876,2022,"Rasmussen, Drew",2.690335688,-1.04235589,0.526315789,-1.121664009,15.82900813,294.1491988,0.226152502,0.089012683,1.684402785,-0.370923697,1.197747982,-0.115731105,10.87061046,72.8520255,0.41984686,0.274774484,,,,,,,,,0.013568011,-2.367886193,0.799214514,1.555103668,0.600851561,4.605006835,0.078493962,0.034787822,1.01892627,-1.263437962,0.305233717,0.549745409,5.180945659,214.4664705,0.263633085,0.118620175,35.6,0.275,1.4
592662,2022,"Ray, Robbie",1.571818483,-1.719577104,0.772450955,-0.624692334,13.68480252,176.5079687,0.089957941,0.018733184,0.876547851,-1.632165135,0.685038986,0.070578298,6.207611622,92.05168846,0.080241344,0.042761069,0.393567251,-0.631186299,0.31593985,0.553558897,6.470927318,523.2156863,0.246131997,0.077284879,0.448119842,-0.225608068,0.721518081,0.499006307,0.056536947,90.85355654,0.118837387,0.146353429,,,,,,,,,39.3,0.29,0.8
670950,2022,"Richards, Trevor",1.506365678,-1.503110961,0.786512055,0.783257338,8.334666068,106.1084306,0.214636493,0.063400344,,,,,,,,,1.159657979,-3.022752667,0.733129651,1.129965037,9.345426885,282.3621865,0.194879532,0.061626847,,,,,,,,,,,,,,,,,44.0,0.418,-1.3
607074,2022,"Rodón, Carlos",2.532769995,-2.044056545,1.034051069,-1.522764519,15.75503225,105.7184074,0.045675461,0.017371143,1.600552809,-2.182027513,1.172022037,-0.590547333,10.15726882,98.45835409,0.371635802,0.165380039,0.592690701,-0.362351718,0.647653758,0.417314775,10.906633,591.8271372,0.34833683,0.301663449,,,,,,,,,,,,,,,,,61.2,0.278,1.2
593958,2022,"Rodriguez, Eduardo",,,,,,,,,1.07134,-1.45496069,0.81740069,-0.43378,8.846727939,0.815596711,0.021623448,0.015584138,0.618727387,0.175957297,0.813517297,0.018832613,6.203764285,294.6045063,0.007831351,0.019473333,0.330830196,-0.045300784,0.592259216,0.306729804,0.015949546,18.88219576,0.091931765,0.025061569,0.404703095,-1.301131667,0.663571667,0.232856905,2.935521042,20.80355354,0.093414524,0.112907619,35.7,0.336,1.0
669432,2022,"Rogers, Trevor",,,,,,,,,0.652301827,-1.811926104,1.679365009,-0.519740732,13.88843959,385.5676021,0.027909017,0.203441171,1.028750488,0.03192089,0.164481985,-0.896189393,8.938759244,1051.344439,0.014882093,0.199220905,0.810619746,0.379380254,0.511941349,-0.678058651,0.853352884,238.1762977,0.449362659,0.258129032,,,,,,,,,52.7,0.402,-1.0
643511,2022,"Rogers, Tyler",,,,,,,,,1.478774388,1.451260264,1.921260264,1.948774388,11.41786064,418.4153321,0.043324294,0.06407307,,,,,,,,,0.801140568,0.167607346,0.637607346,-0.331140568,0.325435726,53.65996616,0.011921202,0.007677462,,,,,,,,,2.1,0.532,-14.1
614179,2022,"Ruiz, José",1.873192595,-1.255770235,0.759716147,0.142293786,10.60912584,71.52808323,0.125989801,0.106314378,,,,,,,,,0.754422359,-2.707273764,0.691787383,1.261064023,7.043932149,558.3140969,0.200155408,0.133201678,0.052645914,-2.447354086,0.431867704,2.068132296,1.001361868,18.27626459,0.116712062,0.015972763,,,,,,,,,47.4,0.41,-1.0
657746,2022,"Ryan, Joe",1.850710283,-0.331451024,1.799805048,0.280545789,17.14857481,178.1801133,0.04010705,0.264902031,1.006145881,-0.886611468,1.244644604,1.125110191,10.17501805,35.65909302,0.021043472,0.057813512,0.482361833,-2.645559112,0.51430304,1.648894239,7.462482592,105.6442758,0.035818876,0.063036322,,,,,,,,,,,,,,,,,60.3,0.301,1.4
592716,2022,"Sampson, Adrian",,,,,,,,,1.393831987,-0.36360385,1.711561591,0.681333454,9.338658158,541.6760887,0.189729367,0.14317155,0.732823864,-2.553096591,0.47793115,1.342341578,7.362342914,261.7734483,0.060307487,0.045764706,0.309920058,-2.423369671,0.348204229,1.765245383,0.522712893,77.54738687,0.052663019,0.072036024,1.200036337,-0.956431686,1.118733755,0.875129104,7.560503591,416.4302554,0.109794802,0.151067031,33.2,0.315,0.4
592717,2022,"Sanchez, Aaron",2.045548604,-0.092046799,2.001984615,0.048482809,13.28999187,492.1075107,0.023708583,0.029525961,,,,,,,,,0.648690093,-2.473497785,0.379466371,1.445341321,4.614589207,427.3224002,0.097857431,0.100889549,0.349416642,-2.527147315,0.433115901,1.744614772,0.233278061,9.11617553,0.00138293,0.013559557,,,,,,,,,19.6,0.288,0.1
434671,2022,"Sánchez, Aníbal",1.634541063,-1.138019324,0.566714976,0.070193237,14.40144928,111.4057971,0.222125604,0.039565217,1.026476881,-0.962762595,0.741971705,0.678257419,6.826356108,115.0269151,0.210887509,0.027279503,0.691508627,-2.507381643,0.802647343,1.013225673,9.951276743,593.6365769,0.241681159,0.102739821,0.27485682,-2.416814267,0.712079967,1.42987748,0.72790626,139.1542399,0.01775681,0.033480111,0.365613785,-1.360584023,0.344150276,1.339120514,2.596415631,31.0923913,0.105399413,0.015666408,16.8,0.433,0.1
663776,2022,"Sandoval, Patrick",2.370780544,-2.016463364,0.965803827,-1.320121008,14.50070437,742.1816176,0.017863004,0.033171256,1.293056219,-1.936380242,0.885720705,-0.242396683,6.791287536,514.4186072,0.027117428,0.002089246,0.669981466,-0.19277948,0.857880057,0.38067807,9.358682757,429.2017084,0.047027009,0.173954002,0.344027291,-0.242504303,0.808155234,0.706632245,0.370686582,112.5728004,0.047119675,0.00213243,,,,,,,,,22.8,0.412,-0.8
665665,2022,"Sanmartin, Reiver",,,,,,,,,0.855119544,-1.480922464,1.61673879,-0.990935871,8.920706093,215.0274321,0.020495308,0.047754357,1.066112245,0.396544005,0.260727679,-1.201928571,5.703514031,220.8774115,0.055379464,0.105421556,0.621587581,0.457829459,0.322013133,-0.757403908,0.486281688,1.939404935,0.006028187,0.01608447,,,,,,,,,19.1,0.342,-0.5
453286,2022,"Scherzer, Max",2.119322279,0.031777721,2.305551882,0.154451882,19.0350473,377.8573296,0.004158545,0.051409919,1.075230153,-1.087316767,1.186457394,1.198544008,9.061791399,83.61782788,0.140759726,0.185917247,1.031678161,-2.595060514,0.321286353,1.242096,9.935135539,987.7195822,0.089693839,0.146291552,,,,,,,,,0.65312424,-1.325134043,0.948640117,1.620649921,4.786115932,4.450760976,0.147463447,0.204269493,45.4,0.332,1.3
670167,2022,"Schreiber, John",,,,,,,,,0.42759241,0.319576902,1.944542419,1.197373107,12.34942711,377.9038497,0.191084656,0.415595329,0.969498602,-2.068282386,0.443316869,0.655466915,5.990475303,589.0205033,0.098108108,0.19660205,0.990386633,-2.055907868,0.430942351,0.634578884,1.101286114,53.74444149,0.081776062,0.218822128,,,,,,,,,29.2,0.247,0.7
656945,2022,"Scott, Tanner",,,,,,,,,1.451544191,-1.812122378,0.87065686,-0.510078674,7.701355974,176.0862361,0.17655634,0.118899276,,,,,,,,,,,,,,,,,,,,,,,,,37.9,0.337,-0.6
676664,2022,"Sears, JP",1.455511309,-1.753640806,1.620318384,-1.322188887,13.95496827,354.9687445,0.320690106,0.34994778,0.971194763,-2.161194763,2.02787234,-0.83787234,15.76432079,377.806874,0.280114566,0.203436989,0.863998995,0.363937512,0.497259935,-0.730676573,10.4817811,273.9484452,0.355405572,0.455923761,,,,,,,,,,,,,,,,,56.6,0.367,-1.4
622608,2022,"Senzatela, Antonio",1.443003953,-0.423003953,0.77416996,-0.24583004,16.01123188,73.31373227,0.356267018,0.294880325,0.719854252,-0.510679494,0.686494419,0.477319661,8.086555509,32.54368369,0.101501688,0.038183012,0.244667012,-1.569577726,0.372403813,0.952506901,7.35617236,50.75514528,0.118598602,0.006861197,0.064690131,-1.921167012,0.723993099,1.261864044,1.640279503,47.08014528,0.10863354,0.05165666,,,,,,,,,54.4,0.376,-1.6
622663,2022,"Severino, Luis",,,,,,,,,1.702092329,-0.575415592,1.508612906,0.381936169,11.24212239,425.3498294,0.274841844,0.206529007,0.664824429,-2.583324573,0.499296076,1.419204069,7.5000194,699.6995059,0.041036744,0.163060179,0.151301499,-2.593066205,0.509037707,1.932726998,0.403487234,49.23454286,0.05458236,0.009477292,1.076772087,-1.032655808,1.051372689,1.00725641,5.982401261,170.1202083,0.136747956,0.130703536,47.8,0.3,1.4
663903,2022,"Singer, Brady",,,,,,,,,0.931074197,-0.672790698,0.934132379,0.67584888,7.086165772,14.16594258,0.195392282,0.051320385,0.03021978,-2.176538462,0.569615385,1.637142857,5.728021978,97.63736264,0.181043956,0.057692308,0.100234742,-2.209757433,0.602834357,1.506688335,1.172046057,29.69309139,0.117946912,0.034857951,,,,,,,,,0.5,0.633,-1.8
669373,2022,"Skubal, Tarik",2.063574845,-1.861217121,1.22413869,-1.426496413,17.23272597,73.06073649,0.055929699,0.06756241,0.642606251,-1.419154474,0.782076043,-0.005527819,4.777148403,37.68743769,0.322831392,0.188727879,0.76068696,-0.212610037,0.424468394,-0.123608529,10.52775127,557.4348005,0.106219937,0.052221857,0.391250728,-0.063899243,0.573179189,0.245827703,0.648140167,104.1428988,0.126715395,0.10968443,,,,,,,,,26.6,0.308,-0.3
656970,2022,"Smeltzer, Devin",2.223028538,-2.31144438,1.882960217,-1.794544375,14.28292415,277.0054209,0.049708346,0.042631827,1.235384314,-2.661384314,2.232900151,-0.806900151,12.42445551,266.6704374,0.483395475,0.588559879,1.112876268,-0.213221095,0.215263068,-0.684392105,7.303467,679.038758,0.013763146,0.073424247,0.432117647,-0.140117647,0.288366516,-0.003633484,0.893122172,122.4628959,0.569995475,0.577493213,0.629663102,-1.548390374,1.119906211,-0.201178939,4.707667626,118.8719868,0.245086384,0.278402304,39.1,0.378,-1.2
592761,2022,"Smith, Caleb",1.941051282,-2.012801282,1.351427656,-1.279677656,13.07644689,20.03808446,0.180583333,0.08452381,0.88135764,-1.828785386,1.16741176,-0.219984014,6.458701222,99.36517477,0.21243738,0.041979081,0.289154603,-0.429007002,0.232366625,0.372219023,8.33976792,299.112926,0.251580566,0.091638552,,,,,,,,,,,,,,,,,45.6,0.338,-1.0
605483,2022,"Snell, Blake",2.347127336,-2.575262929,1.449455237,-1.221319644,14.39088831,136.5718427,0.0973495,0.029077705,1.169071921,-1.904344329,0.778536636,-0.043264229,6.961261052,44.69630526,0.016711991,0.036044126,0.723200782,-0.421082138,0.704725554,0.40260691,8.730153846,535.2971795,0.193610952,0.114990091,,,,,,,,,,,,,,,,,55.5,0.328,0.5
642397,2022,"Soto, Gregory",,,,,,,,,0.628956116,-1.249044222,1.043174015,-0.42308591,9.389801567,14.22123894,0.043098125,0.01781438,0.410614106,0.247567713,0.453437919,-0.204743899,6.839501207,215.687852,0.052180209,0.146438724,0.316057474,0.254188428,0.460058634,-0.110187267,0.542947555,0.684201901,0.079225664,0.061019573,,,,,,,,,31.8,0.298,-0.4
605488,2022,"Springs, Jeffrey",,,,,,,,,1.059681603,-1.852924846,1.321269917,-0.528026674,6.084084235,67.05417641,0.044177316,0.151225416,0.847660835,-0.341217607,0.190437323,-0.316005905,10.2889612,841.514041,0.145422503,0.37105645,0.053098592,0.001901408,0.533556338,0.478556338,0.822887324,152.9612676,0.145610329,0.227828638,,,,,,,,,40.4,0.344,0.5
657006,2022,"Steele, Justin",1.732639535,-2.040375385,0.859834844,-0.552098995,13.82505634,49.29834391,0.273019032,0.166545706,1.265815736,-2.219154343,1.038613803,-0.085275195,10.1342037,197.3807418,0.073179649,0.029340368,0.112823722,-0.15091896,1.02962158,1.067716818,4.420249512,792.220524,0.072403579,0.047727197,0.024439153,-0.279375862,0.901164678,1.156101387,0.506988512,59.82949838,0.134983446,0.056476444,,,,,,,,,56.4,0.339,-0.3
663986,2022,"Stephan, Trevor",,,,,,,,,1.002202776,-0.409564981,1.70728038,1.114642585,10.6548478,111.3551912,0.021791379,0.045129475,0.828173443,-2.195743865,0.078898504,1.288671918,8.604883839,1205.339691,0.107283505,0.089944824,,,,,,,,,,,,,,,,,47.4,0.29,0.8
608717,2022,"Stratton, Chris",1.894771053,0.117195614,1.632502632,-0.379464035,11.96912281,556.3875439,0.101296491,0.056620175,1.128260796,-0.664895412,0.850411606,0.387046221,6.133738192,238.3909413,0.050794534,0.026673414,0.916500057,-2.187019537,0.67171252,0.598806961,5.940356573,401.0625427,0.040165755,0.046891946,0.36620614,-2.239364035,0.724057018,1.149100877,0.152192982,126.9210526,0.018026316,0.030811404,,,,,,,,,43.1,0.349,-2.2
519326,2022,"Strickland, Hunter",,,,,,,,,1.219171394,-0.403028536,1.132761905,0.316619048,10.20950105,464.8944942,0.127816001,0.019459734,0.414227941,-2.227665441,0.691875,1.1215625,5.348161765,583.3995083,0.149356618,0.238180147,0.250132546,-2.185527283,0.649736842,1.285657895,0.633523607,115.0368231,0.018768382,0.031638932,,,,,,,,,50.1,0.419,-1.1
675911,2022,"Strider, Spencer",,,,,,,,,1.396969513,-1.038275889,0.863488045,0.504794422,11.90658665,44.9859378,0.097226801,0.082050797,0.672008964,-2.704853,0.803089066,1.229754971,9.311509099,216.5067784,0.184317702,0.082816845,,,,,,,,,,,,,,,,,67.0,0.281,1.3
548389,2022,"Stripling, Ross",2.524263742,-0.973855579,1.033618874,-0.516789289,15.82433338,252.9044635,0.191685833,0.302848279,1.039187097,-1.196810415,0.810664037,0.968287356,4.810413734,176.6222498,0.181859055,0.010430068,0.699221763,-2.474538219,0.467063766,1.308252689,9.342429482,444.3867595,0.139539948,0.033096923,0.361691713,-2.57587472,0.568400267,1.645782739,2.012962168,120.3458032,0.103518248,0.04382539,,,,,,,,,33.7,0.353,0.4
573186,2022,"Stroman, Marcus",,,,,,,,,1.487927928,-0.738828829,0.795981982,0.046882883,6.195855856,267.3279279,0.024306306,0.04827027,1.012742052,-2.150443202,0.615632391,0.522068758,5.513304339,709.4820545,0.044191364,0.019387387,0.889878887,-1.899183334,0.364372523,0.644931924,0.574574255,159.4663749,0.041934667,0.00103695,0.741724301,-0.983689366,0.551121445,0.79308651,2.542679098,107.5582674,0.023636728,0.01963484,8.5,0.308,0.1
660761,2022,"Suarez, José",1.876403557,-2.178704442,1.667602469,-1.365301584,14.74231631,472.1929057,0.136171548,0.047934909,0.908000988,-2.060948646,1.549846672,-0.396899014,11.00270906,372.9423031,0.219132005,0.089750797,0.892206934,-0.240000038,0.271101936,-0.381104961,10.30999508,660.5455282,0.001383432,0.022707955,0.4616919,-0.040367397,0.470734577,0.049410073,1.020119162,182.8590397,0.016072782,0.022842018,,,,,,,,,34.1,0.355,-1.0
624133,2022,"Suárez, Ranger",1.672287178,-1.762442619,1.357705777,-1.267550336,16.62547268,334.9134504,0.17222957,0.005451095,0.808695537,-1.475508724,1.070771882,-0.403958695,10.79338249,218.6716715,0.062382398,0.072622421,0.462110038,0.260454538,0.66519138,-0.057373195,8.283289636,368.0931671,0.060436816,0.144696219,0.412052103,0.382490699,0.787227541,-0.00731526,0.701723667,14.30680212,0.018125469,0.028490853,0.32431331,-0.983269832,0.57853299,0.080423532,3.864008391,120.9122387,0.139382532,0.071059115,17.7,0.356,-1.8
608718,2022,"Suter, Brent",,,,,,,,,1.099209032,-1.579209032,0.203757096,0.276242904,7.63029443,157.9801634,0.147928077,0.146432225,0.14670944,-0.225436031,1.150015906,1.228742497,9.252090554,669.3619633,0.228726807,0.096688698,0.027585844,-0.204252511,1.171199426,1.347866093,0.93854615,61.79230033,0.131232425,0.028176471,,,,,,,,,65.1,0.343,-1.2
592789,2022,"Syndergaard, Noah",1.202017138,-0.327449664,1.338691275,0.464123801,16.33594668,0.251352732,0.061282135,0.032535357,1.096086028,-0.729381483,0.936759457,0.570054912,8.910705842,14.8669158,0.087689712,0.012716786,0.503840642,-2.455118837,0.788977898,1.162300298,5.649304469,602.1747509,0.073883534,0.108344603,0.307511203,-2.363757357,0.697616417,1.358629737,0.529489933,11.29360867,0.073610428,0.009390294,1.035934513,-0.700176937,0.965964002,0.630206427,8.356823266,25.15100671,0.144990848,0.036364653,14.7,0.367,-1.1
592791,2022,"Taillon, Jameson",2.331472894,-0.717854804,1.240067547,-0.373550544,12.98542028,361.0823187,0.04159499,0.119539012,1.145779734,-0.957042062,1.000880289,0.812142616,7.961700102,185.8702178,0.05996612,0.009755925,0.574468692,-2.653735934,0.695813583,1.383453658,6.369477908,526.8258041,0.109142712,0.001166139,0.262567932,-2.612534262,0.654611911,1.695354419,0.089171533,74.52469784,0.065444794,0.022641985,0.434496744,-1.248211029,0.709711321,1.523425607,3.391424907,157.5049318,0.034555206,0.038499609,35.5,0.345,0.2
622253,2022,"Tate, Dillon",,,,,,,,,0.002209644,0.461115304,1.917781971,1.45887631,12.55136268,535.5253669,0.477719078,0.194406709,0.001509517,-1.779039398,0.322372731,1.455157149,9.074988933,252.3124444,0.004785303,0.12480301,0.111983229,-1.799507338,0.342840671,1.568649895,1.07524109,68.42159329,0.00960587,0.116819706,,,,,,,,,0.8,0.547,-4.9
624522,2022,"Thompson, Keegan",2.556444708,-0.758976354,1.050479665,-0.74698869,12.18625322,207.2072489,0.038454495,0.060754805,1.299324044,-0.39568768,1.413768338,0.510131975,9.587498497,382.2177932,0.046056848,0.024003127,0.567247581,-2.646798143,0.837342124,1.242208437,7.396034904,272.1223638,0.090176212,0.173887849,0.34029958,-2.484834464,0.675378445,1.469156438,0.702554371,29.58504437,0.074457634,0.059407838,0.754497313,-1.006205856,0.803250163,1.054958706,3.636362949,186.0324881,0.019184173,0.017390192,47.4,0.376,-0.3
