mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
593958,2022,"Rodriguez, Eduardo",0.161196207,,0.013858497,0.050328228,0.05543399,0.083150985,,,,,,,0.015317287,,0.005105762,0.006564551,0.00948213,0.005835157,0.059080963,,0.002917578,0.044493071,0.019693654,0.035740336,0.053245806,,0.013858497,0.021152443,0.05543399,0.042304887,0.075857039,,0.006564551,0.039387309,0.045222465,0.078045222
573124,2022,"Rogers, Taylor",,,0.001843318,,,,,,,,,,0.001843318,,0.334562212,,0.234101382,,,,,,,,,,0.233179724,,0.193548387,,,,,,,
669432,2022,"Rogers, Trevor",0.267010309,,0.094329897,0.16443299,0.001030928,,,,,,,,0.096391753,,0.036082474,0.044845361,0.001030928,,0.162886598,,0.047938144,0.080927835,,,0.000515464,,,0.001546392,0.000515464,,,,,,,
643511,2022,"Rogers, Tyler",0.003463203,,0.01038961,,0.007792208,,,,,,,,0.01038961,,0.216450216,,0.232034632,,,,,,,,0.007792208,,0.232900433,,0.277922078,,,,,,,
614179,2022,"Ruiz, José",0.23572744,0.138121547,,0.098526703,0.00092081,,0.132596685,0.104972376,,0.05801105,,,,,,,,,0.104972376,0.052486188,,0.071823204,,,,,,0.00092081,,,,,,,,
657746,2022,"Ryan, Joe",0.378502719,0.041823505,0.110832288,0.071099958,,,0.040987035,0.007946466,0.009201171,0.009619406,,,0.111250523,0.008364701,0.074864074,0.012128816,,,0.071518193,0.009619406,0.011710581,0.030112923,,,,,,,,,,,,,,
592716,2022,"Sampson, Adrian",0.127685697,,0.05893186,0.044812769,0.084100675,0.018416206,,,,,,,0.058317986,,0.028852056,0.017188459,0.04849601,0.00859423,0.043585021,,0.022099448,0.030079804,0.036218539,0.003069368,0.087783917,,0.042357274,0.038674033,0.131982812,0.015346839,0.016574586,,0.009208103,0.003683241,0.015960712,0.007366483
592717,2022,"Sanchez, Aaron",0.050359712,0.061664954,,0.016443988,0.067831449,,0.056526208,0.114080164,,0.025693731,0.088386434,,,,,,,,0.025693731,0.017471737,,0.027749229,0.035971223,,0.063720452,0.091469681,,0.036998972,0.218910586,,,,,,,
434671,2022,"Sánchez, Aníbal",0.036525974,0.00974026,0.013798701,0.040584416,0.028409091,0.038961039,0.011363636,0.001623377,0.002435065,0.017045455,0.00974026,0.013798701,0.015422078,0.002435065,0.001623377,0.012175325,0.016233766,0.008928571,0.038961039,0.016233766,0.012987013,0.054383117,0.043831169,0.089285714,0.021103896,0.008116883,0.01461039,0.054383117,0.035714286,0.056006494,0.044642857,0.017857143,0.011363636,0.076298701,0.056818182,0.065746753
663776,2022,"Sandoval, Patrick",0.068403909,0.025651466,0.060667752,0.057410423,0.015879479,,0.021579805,0.006921824,0.026465798,0.024022801,0.013436482,,0.06718241,0.023208469,0.096091205,0.060667752,0.044381107,,0.055374593,0.024837134,0.05781759,0.077361564,0.030537459,,0.015879479,0.011807818,0.050488599,0.026058632,0.037459283,,,,,,,
665665,2022,"Sanmartin, Reiver",0.058242843,,0.036525173,0.060217177,0.03751234,,,,,,,,0.057255676,,0.10266535,0.053307009,0.057255676,,0.054294176,,0.06219151,0.125370188,0.074037512,,0.022704837,,0.069101678,0.076999013,0.051332675,,,,,,,
453286,2022,"Scherzer, Max",0.166128288,0.052145824,0.128749423,0.059990771,,0.046146747,0.051684356,0.004614675,0.015228426,0.008767882,,0.011998154,0.117674204,0.010613752,0.06737425,0.027688048,,0.011075219,0.06922012,0.009229349,0.019843101,0.011536687,,0.015689894,,,,,,,0.048915551,0.015689894,0.002768805,0.017535764,,0.009229349
670167,2022,"Schreiber, John",0.081918082,,0.11988012,0.030969031,0.056943057,,,,,,,,0.10989011,,0.134865135,0.023976024,0.107892108,,0.032967033,,0.020979021,0.007992008,0.011988012,,0.064935065,,0.101898102,0.010989011,0.080919081,,,,,,,
656945,2022,"Scott, Tanner",0.133061224,,0.245714286,,,,,,,,,,0.245714286,,0.374693878,,,,,,,,,,,,,,,,,,,,,
676664,2022,"Sears, JP",0.324374421,0.146431881,,0.095458758,,,0.146431881,0.073215941,0.000926784,0.036144578,,,0.000926784,,,,,,0.094531974,0.037071362,,0.043558851,,,,,,,,,,,,,,
622608,2022,"Senzatela, Antonio",0.312952005,0.029585799,0.142669297,0.040105194,0.018408941,,0.037475345,0.002629849,0.017094017,0.005259698,0.002629849,,0.140039448,0.019723866,0.086127548,0.01183432,0.013149244,,0.032215648,0.009861933,0.015121631,0.013149244,0.003287311,,0.02103879,0.003287311,0.009861933,0.003287311,0.008547009,,,,,,,
622663,2022,"Severino, Luis",0.240366972,,0.104587156,0.09235474,0.003669725,0.037920489,,,,,,,0.100917431,,0.04648318,0.044036697,0.001834862,0.013455657,0.098470948,,0.040366972,0.0617737,0.001834862,0.021406728,0.003669725,,0.001223242,0.002446483,0.002446483,0.000611621,0.035474006,,0.014067278,0.02324159,0.000611621,0.006116208
663903,2022,"Singer, Brady",,,0.003367003,0.000420875,0.001683502,,,,,,,,0.002525253,,0.141835017,0.027356902,0.207912458,,0.000841751,,0.029882155,0.010942761,0.03493266,,0.002104377,,0.20496633,0.037878788,0.292929293,,,,,,,
669373,2022,"Skubal, Tarik",0.07523511,0.017763845,0.084117032,0.043364681,0.045454545,,0.020898642,0.006792059,0.017763845,0.003134796,0.015673981,,0.096656217,0.010449321,0.083594566,0.040229885,0.07784744,,0.040229885,0.011494253,0.046499478,0.03030303,0.020898642,,0.032915361,0.017763845,0.076802508,0.032392894,0.051201672,,,,,,,
656970,2022,"Smeltzer, Devin",0.164747564,0.063773251,0.024800709,0.102745793,0.004428698,0.030115146,0.070859167,0.030115146,0.002657219,0.059344553,0.001771479,0.014171833,0.020372011,0.003542958,0.019486271,0.011514615,0.001771479,0.009743136,0.103631532,0.057573074,0.011514615,0.053144376,0.00088574,0.030115146,0.004428698,0.001771479,0.00088574,0.001771479,,,0.026572188,0.02214349,0.007085917,0.028343667,,0.013286094
592761,2022,"Smith, Caleb",0.206982544,0.019118869,0.121363259,0.10556941,,,0.018287614,0.000831255,0.009143807,0.004987531,,,0.134663342,0.004156276,0.090606816,0.058187864,,,0.093100582,0.009143807,0.066500416,0.056525353,,,,,,,,,,,,,,
592767,2022,"Smyly, Drew",,,,,,,,0.200232153,,0.001741149,0.142774231,0.084735926,,,,,,,,0.001160766,,0.000580383,,0.001741149,,0.142193848,,0.000580383,0.17295415,0.053395241,,0.085896692,,0.000580383,0.053395241,0.057457922
605483,2022,"Snell, Blake",0.355830842,0.064502349,0.107219137,0.027338744,,,0.078598889,0.037590773,0.029901751,0.005126015,,,0.097394276,0.038872277,0.094404101,0.012387868,,,0.023067065,0.010252029,0.011533533,0.005553182,,,,,,,,,,,,,,
642397,2022,"Soto, Gregory",0.152112676,,0.062910798,0.004694836,0.098591549,,,,,,,,0.069483568,,0.060093897,0.000938967,0.081690141,,0.002816901,,0.002816901,,0.004694836,,0.093896714,,0.087323944,0.004694836,0.272300469,,,,,,,
605488,2022,"Springs, Jeffrey",0.172135045,,0.097479791,0.134569662,0.000475511,,,,,,,,0.097955302,,0.071802187,0.076557299,,,0.134569662,,0.07703281,0.135520685,0.000475511,,0.000475511,,,0.000475511,,,,,,,,
657006,2022,"Steele, Justin",0.334153543,0.010826772,0.171259843,0.011811024,0.035925197,,0.012795276,0.003937008,0.006889764,,0.00246063,,0.168307087,0.005905512,0.11023622,0.00492126,0.021653543,,0.00984252,,0.004429134,0.001968504,0.004429134,,0.038877953,0.005413386,0.018208661,0.001968504,0.013287402,,,,,,,
663986,2022,"Stephan, Trevor",0.227761486,,0.113391984,0.131964809,,,,,,,,,0.110459433,,0.083088954,0.054740958,,,0.134897361,,0.051808407,0.090909091,,,,,,,,,,,,,,
608717,2022,"Stratton, Chris",0.172641509,0.126415094,0.093396226,0.031132075,0.005660377,,0.129245283,0.090566038,0.044339623,0.017924528,0.000943396,,0.095283019,0.037735849,0.049056604,0.009433962,0.004716981,,0.027358491,0.024528302,0.004716981,0.013207547,0.002830189,,0.005660377,0.003773585,0.003773585,0.000943396,0.003773585,,,,,,,
519326,2022,"Strickland, Hunter",0.260261194,,0.200559701,0.015858209,0.030783582,,,,,,,,0.203358209,,0.150186567,0.013059701,0.024253731,,0.015858209,,0.013059701,0.000932836,,,0.027985075,,0.027052239,,0.015858209,,,,,,,
675911,2022,"Strider, Spencer",0.479139218,,0.154150198,0.036012297,,,,,,,,,0.165568731,,0.112867809,0.003952569,,,0.024593764,,0.015371102,0.007905138,,,,,,,,,,,,,,
548389,2022,"Stripling, Ross",0.117560256,0.027545499,0.070831284,0.10427939,0.016724053,,0.033448106,0.004918839,0.017707821,0.029513035,0.010329562,,0.07919331,0.020167241,0.052139695,0.045745204,0.022134776,,0.081160846,0.03393999,0.055090999,0.08411215,0.017707821,,0.025577964,0.009837678,0.023610428,0.007870143,0.008362027,,,,,,,
573186,2022,"Stroman, Marcus",0.01864101,,0.011425135,0.021647625,0.045099218,0.01443175,,,,,,,0.011425135,,0.008418521,0.008418521,0.023451594,0.015033073,0.019242333,,0.013229104,0.025255562,0.07636801,0.022850271,0.045099218,,0.027059531,0.070354781,0.324714372,0.059530968,0.016837041,,0.006614552,0.030667468,0.057726999,0.025856885
660761,2022,"Suarez, José",0.118900729,0.049915872,0.06281548,0.089736399,0.019068985,,0.043185642,0.01121705,0.016264722,0.044307347,0.011777902,,0.064498037,0.01570387,0.047672462,0.041503085,0.034212002,,0.095344924,0.039820527,0.045989905,0.060011217,0.002804262,,0.019068985,0.010095345,0.030846887,0.007851935,0.016825575,,,,,,,
624133,2022,"Suárez, Ranger",0.045275591,0.015354331,0.005905512,0.04488189,0.05511811,0.012992126,0.015354331,0.006692913,,0.011023622,0.032283465,0.010629921,0.009055118,0.000787402,0.004330709,0.005905512,0.015354331,0.000393701,0.037401575,0.02007874,0.005511811,0.053149606,0.07519685,0.022047244,0.058661417,0.025984252,0.019685039,0.07992126,0.192913386,0.027165354,0.013779528,0.007086614,0.000393701,0.018503937,0.033464567,0.017322835
608718,2022,"Suter, Brent",0.414018692,,0.026168224,0.171028037,0.039252336,,,,,,,,0.028037383,,0.006542056,0.000934579,0.007476636,,0.169158879,,0.002803738,0.071028037,0.006542056,,0.039252336,,0.007476636,0.006542056,0.002803738,,,,,,,
592789,2022,"Syndergaard, Noah",0.033151905,0.021276596,0.028698664,0.037605146,0.025235032,0.001484414,0.022266205,0.025235032,0.0108857,0.025729837,0.052944087,0.005937655,0.022266205,0.015833746,0.044037605,0.022761009,0.069272637,,0.039584364,0.032162296,0.025729837,0.042553191,0.055912914,0.001484414,0.029193469,0.044037605,0.064819396,0.065809005,0.111825829,0.00544285,0.000989609,0.004453241,,0.002968827,0.005937655,0.001979218
592791,2022,"Taillon, Jameson",0.126156123,0.054753977,0.068442471,0.036625971,0.028486866,0.037735849,0.060673326,0.024047355,0.020717721,0.009988901,0.014798372,0.017018128,0.060673326,0.024047355,0.041805401,0.009248983,0.0318165,0.019977802,0.031446541,0.012208657,0.009988901,0.012948576,0.002219756,0.017388087,0.027376989,0.01590825,0.028116907,0.00554939,0.020717721,0.012208657,0.046244913,0.01590825,0.018497965,0.011838698,0.011838698,0.012208657
622253,2022,"Tate, Dillon",0.000947867,,0.000947867,0.002843602,0.003791469,,,,,,,,0.001895735,,0.076777251,0.040758294,0.131753555,,0.001895735,,0.038862559,0.085308057,0.111848341,,0.003791469,,0.133649289,0.109004739,0.254976303,,,,,,,
624522,2022,"Thompson, Keegan",0.224043716,0.071584699,0.02568306,0.020765027,0.018032787,0.11147541,0.080327869,0.033879781,0.005464481,0.009289617,0.008196721,0.035519126,0.020765027,0.005464481,0.003278689,0.001092896,0.003825137,0.007650273,0.022404372,0.008196721,0.000546448,0.003825137,0.002185792,0.01147541,0.024590164,0.006010929,0.002185792,,0.004918033,0.009289617,0.1,0.046994536,0.004918033,0.013661202,0.009836066,0.042076503
605507,2022,"Thompson, Zach",0.030784031,0.037999038,,0.015873016,0.023569024,0.052910053,0.038961039,0.061087061,,0.012506013,0.033670034,0.062530063,,,,,,,0.00962001,0.013949014,,0.016835017,0.014911015,0.02982203,0.026936027,0.032227032,,0.016354016,0.056277056,0.079365079,0.055315055,0.063011063,,0.023569024,0.082732083,0.108706109
621249,2022,"Underwood Jr., Duane",0.030425963,0.023326572,,0.021298174,0.015212982,0.026369168,0.02535497,0.027383367,,0.013184584,0.032454361,0.035496957,,,,,,,0.02535497,0.016227181,,0.053752535,0.04158215,0.07505071,0.015212982,0.026369168,,0.062880325,0.105476673,0.054766734,0.020283976,0.04158215,,0.059837728,0.069979716,0.080121704
570632,2022,"Ureña, José",0.014796547,,0.017879162,0.008014797,0.040073983,,,,,,,,0.018495684,,0.0702836,0.030209618,0.125770654,,0.008014797,,0.041923551,0.032675709,0.077681874,,0.03945746,,0.114673243,0.089395808,0.270036991,,,,,,,
628711,2022,"Urías, Julio",0.538325472,,,0.200471698,,,,,,,,,,,,,,,0.200471698,,,0.060141509,,,,,,,,,,,,,,
664353,2022,"Urquidy, José",0.304545455,0.064393939,0.066287879,0.072348485,,0.019318182,0.06969697,0.034469697,0.011363636,0.021212121,,0.003787879,0.064772727,0.010227273,0.045075758,0.012121212,,0.003030303,0.06780303,0.027272727,0.009469697,0.035984848,,0.007954545,,,,,,,0.020075758,0.004166667,0.003030303,0.006818182,,0.014393939
664285,2022,"Valdez, Framber",0.005119454,0.008532423,,0.003754266,0.016040956,0.004095563,0.009897611,0.115017065,,0.023549488,0.11331058,0.016382253,,,,,,,0.002047782,0.028327645,,0.021501706,0.035153584,0.005119454,0.016723549,0.111262799,,0.039249147,0.283959044,0.038225256,0.003754266,0.015017065,,0.004095563,0.041296928,0.038225256
592826,2022,"Velasquez, Vince",0.196094386,0.071602929,0.109031733,0.035801465,0.030919447,,0.089503662,0.02441009,0.02359642,0.008136697,0.016273393,,0.099267697,0.030919447,0.073230269,0.010577705,0.014646054,,0.036615134,0.016273393,0.008136697,0.019528072,0.004068348,,0.021969081,0.018714402,0.014646054,0.010577705,0.014646054,,,,,,,
434378,2022,"Verlander, Justin",0.301976285,0.07312253,0.117391304,0.009881423,,,0.083794466,0.060079051,0.044664032,0.001976285,,,0.105533597,0.052964427,0.115810277,0.007905138,,,0.011067194,0.004347826,0.004347826,0.004743083,,,,,,,,,,,,,,
676684,2022,"Vest, Will",0.291943128,,0.199052133,0.065402844,,,,,,,,,0.204739336,,0.10521327,0.02464455,0.000947867,,0.058767773,,0.030331754,0.015165877,0.000947867,,0.000947867,,0.000947867,,,,,,,,,
608723,2022,"Voth, Austin",0.153802497,0.143019296,0.015323496,0.002837684,,0.097048808,0.145289444,0.087400681,0.015891033,0.002837684,,0.062996595,0.017026107,0.011918275,0.011350738,0.000567537,,0.00908059,0.003405221,0.001702611,,,,0.002270148,,,,,,,0.092508513,0.070374574,0.00737798,0.001135074,,0.044267877
608379,2022,"Wacha, Michael",0.102616727,0.030785018,,0.117496152,0.030785018,0.047716778,0.026680349,0.005130836,,0.021036429,0.010261673,0.01128784,,,,,,,0.11441765,0.015392509,,0.079014879,0.044125192,0.044638276,0.032324269,0.009235505,,0.029245767,0.022062596,0.032837352,0.053873781,0.013853258,,0.050282196,0.018471011,0.035915854
425794,2022,"Wainwright, Adam",0.009677419,0.033870968,0.000322581,0.004516129,0.023548387,0.022580645,0.035806452,0.062258065,,0.02483871,0.093870968,0.092903226,0.000322581,0.000322581,,,0.000322581,,0.00516129,0.02,,0.005806452,0.020645161,0.009354839,0.021290323,0.098387097,0.000322581,0.010645161,0.07,0.08,0.022258065,0.09483871,0.000322581,0.01516129,0.072258065,0.048064516
592836,2022,"Walker, Taijuan",0.081058726,0.02770885,0.047146402,0.093052109,0.027295285,0.021505376,0.034739454,0.009098428,0.010752688,0.019023987,0.008684864,0.00248139,0.048387097,0.010339123,0.028122415,0.050454921,0.020264682,0.004962779,0.086021505,0.021505376,0.050041356,0.05955335,0.031430935,0.025227461,0.026054591,0.006203474,0.021918941,0.033085194,0.014474773,0.009098428,0.021505376,0.009925558,0.004549214,0.018610422,0.008684864,0.006617039
657093,2022,"Watkins, Spenser",0.153749212,0.032766226,0.072463768,0.015752993,0.001260239,0.112161311,0.035916824,0.008191556,0.018903592,0.006931317,,0.028355388,0.063011972,0.019533711,0.038437303,0.004410838,0.003150599,0.048519219,0.018903592,0.005040958,0.004410838,0.005671078,0.00063012,0.011342155,0.001260239,,0.003780718,,0.001260239,0.003150599,0.115942029,0.032766226,0.039067423,0.013232514,0.002520479,0.076874606
657277,2022,"Webb, Logan",0.002994012,,0.009647372,0.012308716,0.007318696,,,,,,,,0.007651364,,0.112441783,0.102129075,0.104457751,,0.01497006,,0.098469727,0.104457751,0.093812375,,0.00665336,,0.106121091,0.092481703,0.123752495,,,,,,,
669330,2022,"Wells, Tyler",0.178289873,0.026682838,0.01637356,0.070952092,,0.123104912,0.036385688,0.005457853,0.003638569,0.012128563,,0.012128563,0.024863554,0.001819284,0.009096422,0.007277138,,0.015767132,0.070952092,0.01637356,0.007883566,0.048514251,,0.040024257,,,,,,,0.104912068,0.0194057,0.021831413,0.044875682,,0.080654942
554430,2022,"Wheeler, Zack",0.173876166,0.050466497,0.126802375,0.009754029,0.058948261,,0.053859203,0.015691264,0.027141645,0.000848176,0.020780322,,0.123409669,0.032230704,0.066157761,0.004240882,0.043681086,,0.00466497,0.002120441,0.007633588,0.001272265,0.002120441,,0.06403732,0.017811705,0.041984733,0.001696353,0.048346056,,,,,,,
669952,2022,"White, Mitch",0.199147381,0.09500609,0.12545676,0.014616322,0.015225335,,0.093788063,0.032886724,0.028014616,0.007308161,0.012180268,,0.117539586,0.031059683,0.093788063,0.005481121,0.02862363,,0.012180268,0.011571255,0.004872107,0.004263094,,,0.02679659,0.00365408,0.024969549,0.001218027,0.009744214,,,,,,,
676477,2022,"Whitlock, Garrett",0.006003431,,0.005145798,0.006861063,0.010291595,,,,,,,,0.006861063,,0.042024014,0.023156089,0.10806175,,0.002572899,,0.027444254,0.036878216,0.130360206,,0.012864494,,0.105488851,0.131217839,0.343910806,,,,,,,
592858,2022,"Wick, Rowan",0.321746881,0.118538324,0.032976827,0.000891266,0.000891266,0.081996435,0.117647059,0.057040998,0.003565062,,,0.038324421,0.036541889,0.004456328,0.007130125,,,0.005347594,0.000891266,,,,,,0.000891266,,,,0.000891266,,0.078431373,0.036541889,0.009803922,,,0.04456328
642207,2022,"Williams, Devin",0.131086142,,0.010299625,0.234082397,,0.00093633,,,,,,,0.014044944,,0.001872659,0.018726592,,,0.231273408,,0.02247191,0.320224719,,0.006554307,,,,,,,0.00093633,,,0.006554307,,
592866,2022,"Williams, Trevor",0.280873494,0.05496988,0.052710843,0.083584337,0.051204819,,0.049698795,0.012048193,0.009036145,0.010542169,0.018072289,,0.063253012,0.00376506,0.020331325,0.006024096,0.023343373,,0.07003012,0.014307229,0.013554217,0.017319277,0.013554217,,0.060240964,0.014307229,0.021084337,0.011295181,0.024096386,,,,,,,
669060,2022,"Wilson, Bryse",0.08,0.037746479,0.015774648,0.034929577,0.056901408,0.010704225,0.033802817,0.024788732,0.010704225,0.014084507,0.045633803,0.006197183,0.018591549,0.007323944,0.028169014,0.010704225,0.047323944,0.00056338,0.036619718,0.014084507,0.011267606,0.030422535,0.047887324,0.004507042,0.056901408,0.045070423,0.045633803,0.050704225,0.118873239,0.012957746,0.010140845,0.006197183,0.001126761,0.003943662,0.013521127,0.005633803
670174,2022,"Winckowski, Josh",0.013400335,,0.039363484,0.015075377,0.036850921,0.023450586,,,,,,,0.047738693,,0.072026801,0.016750419,0.126465662,0.019262982,0.01758794,,0.019262982,0.011725293,0.031825796,0.01758794,0.034338358,,0.133165829,0.041038526,0.144053601,0.030988275,0.015912898,,0.01758794,0.013400335,0.04438861,0.015912898
680739,2022,"Winder, Josh",0.177990431,0.051674641,0.120574163,0.052631579,,,0.054545455,0.018181818,0.031578947,0.019138756,,,0.110047847,0.036363636,0.148325359,0.033492823,,,0.060287081,0.01722488,0.027751196,0.03923445,,,,,,,,,,,,,,
622072,2022,"Wood, Alex",,,,,,,,,,,,,,,0.119249665,0.060741402,0.179544439,,,,0.066547566,0.027690933,0.091112104,,,,0.173738276,0.096471639,0.184457347,,,,,,,
605540,2022,"Woodruff, Brandon",0.150118203,0.048463357,0.038613081,0.073286052,0.074468085,,0.055555556,0.018124507,0.010244287,0.011032309,0.030732861,,0.041371158,0.01142632,0.025216706,0.008668243,0.026004728,,0.066193853,0.020488574,0.009062254,0.036249015,0.030732861,,0.071710008,0.027186761,0.029550827,0.033096927,0.052009456,,,,,,,
